date	value	incidence	scenario	lower_ci	upper_ci
2021-08-07	347347	NA	Observed	NA	NA
2021-08-08	347366	19	Observed	NA	NA
2021-08-09	347380	14	Observed	NA	NA
2021-08-10	347414	34	Observed	NA	NA
2021-08-11	347428	14	Observed	NA	NA
2021-08-12	347472	44	Observed	NA	NA
2021-08-13	347504	32	Observed	NA	NA
2021-08-14	347532	28	Observed	NA	NA
2021-08-15	347559	27	Observed	NA	NA
2021-08-16	347594	35	Observed	NA	NA
2021-08-17	347661	NA	No intervention	298546	402906
2021-08-18	347838	177	No intervention	292125	411132
2021-08-19	348019	181	No intervention	286476	418975
2021-08-20	348184	165	No intervention	281061	426091
2021-08-21	348507	323	No intervention	276318	433350
2021-08-22	349011	504	No intervention	272079	441155
2021-08-23	349814	803	No intervention	267823	449938
2021-08-24	351065	1251	No intervention	263998	458287
2021-08-25	353133	2068	No intervention	260342	467854
2021-08-26	356487	3354	No intervention	256925	480115
2021-08-27	361302	4815	No intervention	253556	493466
2021-08-28	368037	6735	No intervention	250229	510235
2021-08-29	377115	9078	No intervention	247648	529973
2021-08-30	388848	11733	No intervention	244536	556579
2021-08-31	403629	14781	No intervention	241850	587186
2021-09-01	421623	17994	No intervention	239102	627203
2021-09-02	443023	21400	No intervention	236662	679143
2021-09-03	467785	24762	No intervention	233618	745125
2021-09-04	495778	27993	No intervention	231271	829759
2021-09-05	526703	30925	No intervention	228860	950615
2021-09-06	560394	33691	No intervention	226972	1110944
2021-09-07	596683	36289	No intervention	224136	1331021
2021-09-08	635336	38653	No intervention	222404	1616402
2021-09-09	676084	40748	No intervention	219916	1979344
2021-09-10	718660	42576	No intervention	217631	2443880
2021-09-11	762820	44160	No intervention	215842	2968528
2021-09-12	808310	45490	No intervention	213912	3594930
2021-09-13	854846	46536	No intervention	211514	4336410
2021-09-14	902282	47436	No intervention	209954	5180234
2021-09-15	950293	48011	No intervention	207750	6085170
2021-09-16	998822	48529	No intervention	206273	7096086
2021-09-17	1047586	48764	No intervention	204113	8250265
2021-09-18	1096475	48889	No intervention	202371	9490697
2021-09-19	1145460	48985	No intervention	199885	10835866
2021-09-20	1194338	48878	No intervention	198271	12239775
2021-09-21	1243026	48688	No intervention	197152	13703360
2021-09-22	1291411	48385	No intervention	195430	15173472
2021-09-23	1339461	48050	No intervention	192997	16692278
2021-09-24	1387286	47825	No intervention	191342	18107142
2021-09-25	1434732	47446	No intervention	189396	19527167
2021-09-26	1481575	46843	No intervention	188502	20756071
2021-09-27	1527971	46396	No intervention	187086	21961944
2021-09-28	1573859	45888	No intervention	185079	23169578
2021-09-29	1619275	45416	No intervention	183551	24231225
2021-09-30	1664105	44830	No intervention	182291	25187796
2021-10-01	1708365	44260	No intervention	180461	26055486
2021-10-02	1752137	43772	No intervention	179580	26866949
2021-10-03	1795158	43021	No intervention	177990	27631475
2021-10-04	1837522	42364	No intervention	176458	28271231
2021-10-05	1879170	41648	No intervention	175599	28887972
2021-10-06	1920113	40943	No intervention	173983	29410068
2021-10-07	1960496	40383	No intervention	173039	29857268
2021-10-08	2000149	39653	No intervention	171296	30323409
2021-10-09	2039041	38892	No intervention	169644	30662423
2021-10-10	2077367	38326	No intervention	168598	31003891
2021-10-11	2114936	37569	No intervention	167693	31348358
2021-10-12	2151862	36926	No intervention	165957	31664249
2021-10-13	2188161	36299	No intervention	165331	31930743
2021-10-14	2223792	35631	No intervention	163614	32199011
2021-10-15	2258825	35033	No intervention	162007	32379418
2021-10-16	2293199	34374	No intervention	160685	32602773
2021-10-17	2326869	33670	No intervention	159608	32784266
2021-10-18	2359962	33093	No intervention	157820	32950672
2021-10-19	2392495	32533	No intervention	156577	33113902
2021-10-20	2424356	31861	No intervention	155489	33270473
2021-10-21	2455681	31325	No intervention	154304	33371651
2021-10-22	2486494	30813	No intervention	152954	33475220
2021-10-23	2516757	30263	No intervention	151327	33601304
2021-10-24	2546431	29674	No intervention	150444	33727370
2021-10-25	2575637	29206	No intervention	149245	33811393
2021-10-26	2604297	28660	No intervention	147842	33907604
2021-10-27	2632478	28181	No intervention	146726	34001412
2021-10-28	2660162	27684	No intervention	145691	34078090
2021-10-29	2687258	27096	No intervention	144205	34152461
2021-10-30	2713807	26549	No intervention	142925	34209411
2021-10-31	2739936	26129	No intervention	141994	34280937
2021-11-01	2765623	25687	No intervention	140709	34341052
2021-11-02	2790919	25296	No intervention	139503	34390448
2021-11-03	2815684	24765	No intervention	138611	34451555
2021-11-04	2839946	24262	No intervention	137900	34477726
2021-11-05	2863751	23805	No intervention	136948	34524597
2021-11-06	2887107	23356	No intervention	135613	34561429
2021-11-07	2910077	22970	No intervention	134885	34587091
2021-11-08	2932637	22560	No intervention	133471	34581839
2021-11-09	2954802	22165	No intervention	132645	34600071
2021-11-10	2976461	21659	No intervention	131531	34645902
2021-11-11	2997810	21349	No intervention	130885	34672425
2021-11-12	3018714	20904	No intervention	129812	34671885
2021-11-13	3039186	20472	No intervention	129148	34667537
2021-11-14	3059327	20141	No intervention	127593	34670873
2021-11-15	3079082	19755	No intervention	126585	34680649
2021-11-16	3098489	19407	No intervention	125689	34668882
2021-11-17	3117469	18980	No intervention	124604	34678524
2021-11-18	3136267	18798	No intervention	124058	34665315
2021-11-19	3154722	18455	No intervention	123233	34672260
2021-11-20	3172863	18141	No intervention	122146	34674957
2021-11-21	3190661	17798	No intervention	120769	34693492
2021-11-22	3208108	17447	No intervention	119728	34705211
2021-11-23	3225251	17143	No intervention	118751	34695472
2021-11-24	3242168	16917	No intervention	117733	34696662
2021-11-25	3258729	16561	No intervention	116629	34681052
2021-11-26	3275056	16327	No intervention	116149	34692999
2021-11-27	3291124	16068	No intervention	115120	34687530
2021-11-28	3306864	15740	No intervention	114066	34680119
2021-11-29	3322389	15525	No intervention	113370	34677563
2021-11-30	3337722	15333	No intervention	112290	34665266
2021-12-01	3352789	15067	No intervention	111671	34659352
2021-12-02	3367496	14707	No intervention	110336	34638476
2021-12-03	3382004	14508	No intervention	109623	34622239
2021-12-04	3396272	14268	No intervention	109150	34592728
2021-12-05	3410296	14024	No intervention	107979	34573697
2021-12-06	3424153	13857	No intervention	107447	34578294
2021-12-07	3437724	13571	No intervention	106395	34584987
2021-12-08	3451040	13316	No intervention	105653	34562091
2021-12-09	3464177	13137	No intervention	104201	34537071
2021-12-10	3477101	12924	No intervention	103163	34525855
2021-12-11	3489843	12742	No intervention	102553	34513905
2021-12-12	3502376	12533	No intervention	102046	34496232
2021-12-13	3514669	12293	No intervention	101317	34500144
2021-12-14	3526799	12130	No intervention	100727	34494685
2021-12-15	3538654	11855	No intervention	99865	34482733
2021-12-16	3550392	11738	No intervention	98552	34453908
2021-12-17	3561966	11574	No intervention	97221	34434947
2021-12-18	3573385	11419	No intervention	96844	34413140
2021-12-19	3584698	11313	No intervention	96299	34401781
2021-12-20	3595687	10989	No intervention	95431	34385154
2021-12-21	3606531	10844	No intervention	95078	34356560
2021-12-22	3617256	10725	No intervention	94111	34339665
2021-12-23	3627754	10498	No intervention	93086	34312785
2021-12-24	3638156	10402	No intervention	92494	34294260
2021-12-25	3648399	10243	No intervention	91743	34292652
