date	value	incidence	scenario	lower_ci	upper_ci
2021-08-07	103582	NA	Observed	NA	NA
2021-08-08	104318	736	Observed	NA	NA
2021-08-09	104785	467	Observed	NA	NA
2021-08-10	105418	633	Observed	NA	NA
2021-08-11	106024	606	Observed	NA	NA
2021-08-12	106701	677	Observed	NA	NA
2021-08-13	107223	522	Observed	NA	NA
2021-08-14	107662	439	Observed	NA	NA
2021-08-15	108264	602	Observed	NA	NA
2021-08-16	108539	275	Observed	NA	NA
2021-08-17	108891	NA	No intervention	97984	120119
2021-08-18	109273	382	No intervention	97062	122199
2021-08-19	109703	430	No intervention	95727	125920
2021-08-20	110016	313	No intervention	95122	126688
2021-08-21	110351	335	No intervention	93187	127779
2021-08-22	110607	256	No intervention	92756	130968
2021-08-23	110959	352	No intervention	92135	132483
2021-08-24	111290	331	No intervention	91458	134427
2021-08-25	111689	399	No intervention	90810	136213
2021-08-26	112100	411	No intervention	89835	139151
2021-08-27	112470	370	No intervention	88648	140820
2021-08-28	112963	493	No intervention	88698	143525
2021-08-29	113312	349	No intervention	88468	145340
2021-08-30	113698	386	No intervention	87157	147441
2021-08-31	114206	508	No intervention	86701	148002
2021-09-01	114606	400	No intervention	86753	150342
2021-09-02	115008	402	No intervention	85429	152419
2021-09-03	115508	500	No intervention	85240	154193
2021-09-04	116041	533	No intervention	83855	157394
2021-09-05	116478	437	No intervention	84451	160096
2021-09-06	117031	553	No intervention	83514	160940
2021-09-07	117577	546	No intervention	83467	164488
2021-09-08	117999	422	No intervention	83698	166915
2021-09-09	118459	460	No intervention	83692	169512
2021-09-10	118983	524	No intervention	83607	171612
2021-09-11	119597	614	No intervention	82758	175186
2021-09-12	120254	657	No intervention	82102	178751
2021-09-13	120807	553	No intervention	82897	180111
2021-09-14	121402	595	No intervention	80299	184173
2021-09-15	121932	530	No intervention	81243	188599
2021-09-16	122533	601	No intervention	79655	190985
2021-09-17	123221	688	No intervention	79805	192702
2021-09-18	123832	611	No intervention	79272	198509
2021-09-19	124483	651	No intervention	78009	203725
2021-09-20	125230	747	No intervention	78343	206680
2021-09-21	125966	736	No intervention	78483	209384
2021-09-22	126675	709	No intervention	78924	213414
2021-09-23	127527	852	No intervention	78906	216262
2021-09-24	128288	761	No intervention	79046	220104
2021-09-25	129100	812	No intervention	78674	224022
2021-09-26	129908	808	No intervention	78917	227952
2021-09-27	130767	859	No intervention	78260	236033
2021-09-28	131575	808	No intervention	77667	239586
2021-09-29	132408	833	No intervention	77276	246342
2021-09-30	133221	813	No intervention	77484	250267
2021-10-01	134359	1138	No intervention	76779	254778
2021-10-02	135213	854	No intervention	76928	261255
2021-10-03	136150	937	No intervention	75569	269548
2021-10-04	137203	1053	No intervention	76545	275377
2021-10-05	138190	987	No intervention	76099	281745
2021-10-06	139286	1096	No intervention	76242	292225
2021-10-07	140411	1125	No intervention	76702	297753
2021-10-08	141620	1209	No intervention	76725	307676
2021-10-09	142865	1245	No intervention	76380	316834
2021-10-10	144079	1214	No intervention	77586	321053
2021-10-11	145285	1206	No intervention	76575	328362
2021-10-12	146484	1199	No intervention	75618	339559
2021-10-13	147832	1348	No intervention	75588	351124
2021-10-14	149231	1399	No intervention	75569	358853
2021-10-15	150493	1262	No intervention	76750	371207
2021-10-16	151566	1073	No intervention	77041	373150
2021-10-17	152779	1213	No intervention	75355	391896
2021-10-18	154133	1354	No intervention	75784	406429
2021-10-19	155624	1491	No intervention	75683	419723
2021-10-20	157186	1562	No intervention	76486	422010
2021-10-21	158615	1429	No intervention	75268	440266
2021-10-22	160111	1496	No intervention	74677	459633
2021-10-23	161457	1346	No intervention	74385	469319
2021-10-24	162801	1344	No intervention	74564	492144
2021-10-25	164208	1407	No intervention	72690	500206
2021-10-26	165814	1606	No intervention	74016	524851
2021-10-27	167216	1402	No intervention	73314	530693
2021-10-28	168779	1563	No intervention	74976	544276
2021-10-29	170297	1518	No intervention	74114	566292
2021-10-30	171838	1541	No intervention	74255	574259
2021-10-31	173435	1597	No intervention	73724	568038
2021-11-01	175011	1576	No intervention	72937	598133
2021-11-02	176604	1593	No intervention	72318	613574
2021-11-03	178144	1540	No intervention	72440	631818
2021-11-04	179835	1691	No intervention	73469	643650
2021-11-05	181551	1716	No intervention	72394	652863
2021-11-06	183266	1715	No intervention	72962	670217
2021-11-07	184987	1721	No intervention	71824	689489
2021-11-08	186699	1712	No intervention	72359	709634
2021-11-09	188396	1697	No intervention	73337	723293
2021-11-10	190170	1774	No intervention	72372	754166
2021-11-11	192098	1928	No intervention	72830	755707
2021-11-12	193934	1836	No intervention	71692	765382
2021-11-13	195676	1742	No intervention	72480	789121
2021-11-14	197562	1886	No intervention	71315	812859
2021-11-15	199590	2028	No intervention	71979	835538
2021-11-16	201456	1866	No intervention	72080	842829
2021-11-17	203394	1938	No intervention	70618	856875
2021-11-18	205251	1857	No intervention	71421	892218
2021-11-19	207221	1970	No intervention	71292	913139
2021-11-20	209060	1839	No intervention	70309	937898
2021-11-21	210945	1885	No intervention	71142	940514
2021-11-22	213037	2092	No intervention	70793	954410
2021-11-23	215054	2017	No intervention	71108	964191
2021-11-24	217032	1978	No intervention	71131	972904
2021-11-25	219133	2101	No intervention	71023	998567
2021-11-26	221166	2033	No intervention	70779	1013881
2021-11-27	223214	2048	No intervention	71502	1019820
2021-11-28	225142	1928	No intervention	69982	1036299
2021-11-29	227138	1996	No intervention	69161	1045426
2021-11-30	229260	2122	No intervention	69303	1080954
2021-12-01	231399	2139	No intervention	68881	1110257
2021-12-02	233459	2060	No intervention	68608	1121452
