stat	value
thetaS_last_obs_p_mean	0.9801118
thetaI_last_obs_p_mean	4.133416e-05
thetaR_last_obs_p_mean	0.01984685
thetaS_last_obs_p_ci_low	0.9790812
thetaS_last_obs_p_ci_med	0.9801197
thetaS_last_obs_p_ci_up	0.9811244
thetaI_last_obs_p_ci_low	8.940347e-06
thetaI_last_obs_p_ci_med	3.106534e-05
thetaI_last_obs_p_ci_up	0.0001262613
thetaR_last_obs_p_ci_low	0.01883905
thetaR_last_obs_p_ci_med	0.01983764
thetaR_last_obs_p_ci_up	0.02086113
R0_p_mean	1.935447
R0_p_ci_low	0.7412749
R0_p_ci_med	1.757704
R0_p_ci_up	4.113875
gamma_p_mean	0.07086007
gamma_p_ci_low	0.008681671
gamma_p_ci_med	0.0486247
gamma_p_ci_up	0.2673749
beta_p_mean	0.1280143
beta_p_ci_low	0.0137737
beta_p_ci_med	0.08792648
beta_p_ci_up	0.4643951
incidence_mean	0.1476897
incidence_ci_low	0.006760888
incidence_ci_median	0.02106878
incidence_ci_up	0.9603376
thetaI_tp1_mean	0.004627956
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03804692
thetaR_tp1_mean	0.02623613
thetaR_tp1_ci_low	0.01389995
thetaR_tp1_ci_med	0.02013816
thetaR_tp1_ci_up	0.0469895
Y_tp1_mean	0.004625055
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0373256
R_tp1_mean	0.02625665
R_tp1_ci_low	0.01381922
R_tp1_ci_med	0.02017606
R_tp1_ci_up	0.04690421
thetaI_tp2_mean	0.01233343
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1723388
thetaR_tp2_mean	0.07477486
thetaR_tp2_ci_low	0.01087107
thetaR_tp2_ci_med	0.02082883
thetaR_tp2_ci_up	0.858607
Y_tp2_mean	0.01234489
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1721115
R_tp2_mean	0.07477013
R_tp2_ci_low	0.01064809
R_tp2_ci_med	0.02082083
R_tp2_ci_up	0.8573503
thetaR_max_mean	0.1401009
thetaR_max_ci_low	0.006760888
thetaR_max_ci_med	0.02105644
thetaR_max_ci_up	0.9543579
cumInf_mean	0.1476897
cumInf_ci_low	0.006760888
cumInf_ci_med	0.02106878
cumInf_ci_up	0.9603376
dthetaI_tp1_date	09/14/21
first_tp_mean	09/01/21
first_tp_ci_low	08/07/21
first_tp_ci_med	08/14/21
first_tp_ci_up	02/10/22
dthetaI_tp2_date	11/01/21
second_tp_mean	09/08/21
second_tp_ci_low	08/09/21
second_tp_ci_med	08/16/21
second_tp_ci_up	02/16/22
end_p_mean	09/29/21
end_p_ci_low	08/18/21
end_p_ci_med	08/26/21
end_p_ci_up	02/22/22
begin_str	08/07/2021
