stat	value
thetaS_last_obs_p_mean	0.9783192
thetaI_last_obs_p_mean	3.302961e-05
thetaR_last_obs_p_mean	0.02164778
thetaS_last_obs_p_ci_low	0.9772435
thetaS_last_obs_p_ci_med	0.9783231
thetaS_last_obs_p_ci_up	0.9793722
thetaI_last_obs_p_ci_low	5.135311e-06
thetaI_last_obs_p_ci_med	2.929574e-05
thetaI_last_obs_p_ci_up	8.305679e-05
thetaR_last_obs_p_ci_low	0.0205963
thetaR_last_obs_p_ci_med	0.0216439
thetaR_last_obs_p_ci_up	0.0227225
R0_p_mean	1.990431
R0_p_ci_low	0.7258015
R0_p_ci_med	1.800231
R0_p_ci_up	4.360205
gamma_p_mean	0.07532684
gamma_p_ci_low	0.008121916
gamma_p_ci_med	0.05173899
gamma_p_ci_up	0.2813961
beta_p_mean	0.1419533
beta_p_ci_low	0.01184658
beta_p_ci_med	0.09492789
beta_p_ci_up	0.5363174
incidence_mean	0.1594352
incidence_ci_low	0.007761582
incidence_ci_median	0.02357311
incidence_ci_up	0.9673332
thetaI_tp1_mean	0.004766585
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04003902
thetaR_tp1_mean	0.02756999
thetaR_tp1_ci_low	0.01584859
thetaR_tp1_ci_med	0.02192126
thetaR_tp1_ci_up	0.04982383
Y_tp1_mean	0.004766404
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04043121
R_tp1_mean	0.02756946
R_tp1_ci_low	0.01571058
R_tp1_ci_med	0.02191522
R_tp1_ci_up	0.04980324
thetaI_tp2_mean	0.01321282
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1844596
thetaR_tp2_mean	0.08003368
thetaR_tp2_ci_low	0.01283035
thetaR_tp2_ci_med	0.02262462
thetaR_tp2_ci_up	0.847567
Y_tp2_mean	0.01321346
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.184308
R_tp2_mean	0.08003483
R_tp2_ci_low	0.01274964
R_tp2_ci_med	0.02263693
R_tp2_ci_up	0.8478666
thetaR_max_mean	0.1533473
thetaR_max_ci_low	0.007757976
thetaR_max_ci_med	0.02353573
thetaR_max_ci_up	0.9606882
cumInf_mean	0.1594352
cumInf_ci_low	0.007761582
cumInf_ci_med	0.02357311
cumInf_ci_up	0.9673332
dthetaI_tp1_date	09/11/21
first_tp_mean	08/31/21
first_tp_ci_low	08/07/21
first_tp_ci_med	08/14/21
first_tp_ci_up	02/04/22
dthetaI_tp2_date	10/22/21
second_tp_mean	09/06/21
second_tp_ci_low	08/09/21
second_tp_ci_med	08/15/21
second_tp_ci_up	02/12/22
end_p_mean	09/29/21
end_p_ci_low	08/18/21
end_p_ci_med	08/25/21
end_p_ci_up	02/22/22
begin_str	08/07/2021
