date	value	incidence	scenario	lower_ci	upper_ci
2021-08-07	27760	NA	Observed	NA	NA
2021-08-08	27874	114	Observed	NA	NA
2021-08-09	27922	48	Observed	NA	NA
2021-08-10	28032	110	Observed	NA	NA
2021-08-11	28189	157	Observed	NA	NA
2021-08-12	28289	100	Observed	NA	NA
2021-08-13	28439	150	Observed	NA	NA
2021-08-14	28568	129	Observed	NA	NA
2021-08-15	28720	152	Observed	NA	NA
2021-08-16	28740	20	Observed	NA	NA
2021-08-17	28900	NA	No intervention	26260	31670
2021-08-18	29023	123	No intervention	25924	32313
2021-08-19	29146	123	No intervention	25630	32936
2021-08-20	29271	125	No intervention	25360	33527
2021-08-21	29392	121	No intervention	25117	34081
2021-08-22	29512	120	No intervention	24879	34623
2021-08-23	29632	120	No intervention	24673	35134
2021-08-24	29750	118	No intervention	24493	35674
2021-08-25	29873	123	No intervention	24338	36180
2021-08-26	29994	121	No intervention	24171	36666
2021-08-27	30113	119	No intervention	24034	37163
2021-08-28	30232	119	No intervention	23881	37646
2021-08-29	30350	118	No intervention	23740	38155
2021-08-30	30468	118	No intervention	23608	38641
2021-08-31	30586	118	No intervention	23466	39140
2021-09-01	30703	117	No intervention	23371	39623
2021-09-02	30825	122	No intervention	23284	40102
2021-09-03	30944	119	No intervention	23180	40576
2021-09-04	31063	119	No intervention	23098	41062
2021-09-05	31182	119	No intervention	22981	41579
2021-09-06	31303	121	No intervention	22891	42091
2021-09-07	31425	122	No intervention	22809	42591
2021-09-08	31542	117	No intervention	22730	43103
2021-09-09	31663	121	No intervention	22623	43630
2021-09-10	31783	120	No intervention	22551	44099
2021-09-11	31903	120	No intervention	22461	44633
2021-09-12	32024	121	No intervention	22409	45161
2021-09-13	32146	122	No intervention	22323	45670
2021-09-14	32268	122	No intervention	22264	46200
2021-09-15	32390	122	No intervention	22203	46747
2021-09-16	32514	124	No intervention	22141	47296
2021-09-17	32637	123	No intervention	22075	47823
2021-09-18	32764	127	No intervention	22018	48410
2021-09-19	32888	124	No intervention	21961	48987
2021-09-20	33015	127	No intervention	21915	49517
2021-09-21	33144	129	No intervention	21870	50130
2021-09-22	33274	130	No intervention	21837	50764
2021-09-23	33403	129	No intervention	21744	51395
2021-09-24	33530	127	No intervention	21719	51982
2021-09-25	33663	133	No intervention	21672	52626
2021-09-26	33796	133	No intervention	21636	53245
2021-09-27	33931	135	No intervention	21590	53873
2021-09-28	34066	135	No intervention	21534	54530
2021-09-29	34203	137	No intervention	21502	55194
2021-09-30	34341	138	No intervention	21437	55872
2021-10-01	34479	138	No intervention	21389	56555
2021-10-02	34619	140	No intervention	21390	57291
2021-10-03	34755	136	No intervention	21328	58006
2021-10-04	34895	140	No intervention	21276	58739
2021-10-05	35033	138	No intervention	21235	59476
2021-10-06	35178	145	No intervention	21224	60202
2021-10-07	35321	143	No intervention	21195	61003
2021-10-08	35465	144	No intervention	21190	61824
2021-10-09	35611	146	No intervention	21146	62579
2021-10-10	35763	152	No intervention	21118	63409
2021-10-11	35913	150	No intervention	21103	64344
2021-10-12	36064	151	No intervention	21090	65081
2021-10-13	36217	153	No intervention	21044	65921
2021-10-14	36371	154	No intervention	21049	66787
2021-10-15	36528	157	No intervention	21001	67762
2021-10-16	36686	158	No intervention	20991	68695
2021-10-17	36844	158	No intervention	20951	69591
2021-10-18	37003	159	No intervention	20947	70569
2021-10-19	37163	160	No intervention	20871	71441
2021-10-20	37328	165	No intervention	20854	72420
2021-10-21	37494	166	No intervention	20826	73440
2021-10-22	37658	164	No intervention	20808	74491
2021-10-23	37826	168	No intervention	20766	75443
2021-10-24	37991	165	No intervention	20761	76553
2021-10-25	38162	171	No intervention	20728	77612
2021-10-26	38337	175	No intervention	20695	78697
2021-10-27	38508	171	No intervention	20696	79849
2021-10-28	38681	173	No intervention	20663	81027
2021-10-29	38857	176	No intervention	20643	82124
2021-10-30	39034	177	No intervention	20601	83312
2021-10-31	39212	178	No intervention	20560	84460
2021-11-01	39393	181	No intervention	20552	85669
2021-11-02	39576	183	No intervention	20487	87005
2021-11-03	39762	186	No intervention	20490	88199
2021-11-04	39949	187	No intervention	20441	89333
2021-11-05	40136	187	No intervention	20452	90763
2021-11-06	40322	186	No intervention	20400	92056
2021-11-07	40513	191	No intervention	20395	93481
2021-11-08	40705	192	No intervention	20361	94947
2021-11-09	40900	195	No intervention	20333	96248
2021-11-10	41094	194	No intervention	20303	97749
2021-11-11	41291	197	No intervention	20265	99148
2021-11-12	41484	193	No intervention	20244	100684
2021-11-13	41678	194	No intervention	20228	102262
2021-11-14	41875	197	No intervention	20206	103603
2021-11-15	42073	198	No intervention	20165	105179
2021-11-16	42277	204	No intervention	20123	106627
2021-11-17	42482	205	No intervention	20144	108156
2021-11-18	42684	202	No intervention	20095	109673
2021-11-19	42888	204	No intervention	20074	111216
2021-11-20	43094	206	No intervention	20042	112748
2021-11-21	43299	205	No intervention	20016	114394
2021-11-22	43509	210	No intervention	20008	115919
2021-11-23	43718	209	No intervention	19981	117591
2021-11-24	43928	210	No intervention	19974	119360
2021-11-25	44143	215	No intervention	19945	121035
2021-11-26	44358	215	No intervention	19946	122724
2021-11-27	44570	212	No intervention	19892	124137
2021-11-28	44783	213	No intervention	19904	126120
2021-11-29	45002	219	No intervention	19899	127765
2021-11-30	45215	213	No intervention	19846	129737
2021-12-01	45433	218	No intervention	19821	131309
2021-12-02	45652	219	No intervention	19794	133102
2021-12-03	45870	218	No intervention	19781	134985
2021-12-04	46093	223	No intervention	19737	136844
2021-12-05	46317	224	No intervention	19708	138669
2021-12-06	46536	219	No intervention	19645	140650
2021-12-07	46758	222	No intervention	19636	142766
2021-12-08	46983	225	No intervention	19627	144485
2021-12-09	47207	224	No intervention	19586	146480
2021-12-10	47433	226	No intervention	19570	148328
2021-12-11	47661	228	No intervention	19550	150124
2021-12-12	47887	226	No intervention	19548	152352
2021-12-13	48114	227	No intervention	19529	154176
2021-12-14	48342	228	No intervention	19482	156248
2021-12-15	48571	229	No intervention	19454	158138
2021-12-16	48802	231	No intervention	19424	159915
2021-12-17	49029	227	No intervention	19407	162091
2021-12-18	49261	232	No intervention	19358	164130
2021-12-19	49490	229	No intervention	19326	166530
2021-12-20	49722	232	No intervention	19323	168331
2021-12-21	49949	227	No intervention	19279	170351
2021-12-22	50180	231	No intervention	19254	172487
2021-12-23	50413	233	No intervention	19220	174481
2021-12-24	50648	235	No intervention	19203	176892
2021-12-25	50882	234	No intervention	19160	178779
2021-12-26	51115	233	No intervention	19124	181212
2021-12-27	51345	230	No intervention	19133	183374
2021-12-28	51580	235	No intervention	19110	185327
2021-12-29	51815	235	No intervention	19110	187438
2021-12-30	52047	232	No intervention	19081	189406
2021-12-31	52283	236	No intervention	19054	191894
2022-01-01	52522	239	No intervention	19028	194158
2022-01-02	52751	229	No intervention	18983	196012
2022-01-03	52987	236	No intervention	18982	198330
2022-01-04	53224	237	No intervention	18968	200564
2022-01-05	53461	237	No intervention	18927	202997
2022-01-06	53695	234	No intervention	18875	205467
2022-01-07	53931	236	No intervention	18847	207646
2022-01-08	54174	243	No intervention	18834	209874
2022-01-09	54410	236	No intervention	18793	212077
2022-01-10	54649	239	No intervention	18802	214023
2022-01-11	54886	237	No intervention	18727	216393
2022-01-12	55121	235	No intervention	18718	218569
2022-01-13	55360	239	No intervention	18693	220711
2022-01-14	55594	234	No intervention	18650	222758
2022-01-15	55832	238	No intervention	18669	225033
2022-01-16	56065	233	No intervention	18610	227070
2022-01-17	56303	238	No intervention	18621	229421
2022-01-18	56539	236	No intervention	18568	231672
2022-01-19	56777	238	No intervention	18580	233852
2022-01-20	57015	238	No intervention	18530	235835
2022-01-21	57253	238	No intervention	18512	238183
2022-01-22	57490	237	No intervention	18472	240633
2022-01-23	57727	237	No intervention	18468	242739
2022-01-24	57965	238	No intervention	18440	244694
2022-01-25	58202	237	No intervention	18408	246937
2022-01-26	58440	238	No intervention	18420	249165
2022-01-27	58680	240	No intervention	18373	251423
2022-01-28	58915	235	No intervention	18356	253731
2022-01-29	59152	237	No intervention	18337	255746
2022-01-30	59390	238	No intervention	18301	257634
2022-01-31	59624	234	No intervention	18275	260429
2022-02-01	59859	235	No intervention	18223	262012
