date	value	incidence	scenario	lower_ci	upper_ci
2021-08-07	28514	NA	Observed	NA	NA
2021-08-08	28591	77	Observed	NA	NA
2021-08-09	28672	81	Observed	NA	NA
2021-08-10	28774	102	Observed	NA	NA
2021-08-11	28838	64	Observed	NA	NA
2021-08-12	28918	80	Observed	NA	NA
2021-08-13	28999	81	Observed	NA	NA
2021-08-14	29060	61	Observed	NA	NA
2021-08-15	29114	54	Observed	NA	NA
2021-08-16	29158	44	Observed	NA	NA
2021-08-17	29302	NA	No intervention	24874	33972
2021-08-18	29414	112	No intervention	24462	34977
2021-08-19	29568	154	No intervention	23720	35743
2021-08-20	29723	155	No intervention	23442	36843
2021-08-21	29907	184	No intervention	22894	37799
2021-08-22	30080	173	No intervention	22763	38589
2021-08-23	30209	129	No intervention	22589	39474
2021-08-24	30403	194	No intervention	22167	40479
2021-08-25	30554	151	No intervention	21874	41100
2021-08-26	30698	144	No intervention	21401	42403
2021-08-27	30901	203	No intervention	21428	43051
2021-08-28	31113	212	No intervention	20967	43899
2021-08-29	31324	211	No intervention	20325	45330
2021-08-30	31539	215	No intervention	20383	46098
2021-08-31	31766	227	No intervention	20475	47542
2021-09-01	31977	211	No intervention	20062	48095
2021-09-02	32201	224	No intervention	19753	49977
2021-09-03	32421	220	No intervention	19805	51772
2021-09-04	32719	298	No intervention	19986	53157
2021-09-05	33016	297	No intervention	19597	54522
2021-09-06	33309	293	No intervention	19351	55725
2021-09-07	33622	313	No intervention	19629	57417
2021-09-08	33934	312	No intervention	19206	58495
2021-09-09	34227	293	No intervention	19220	60407
2021-09-10	34568	341	No intervention	18825	63095
2021-09-11	34963	395	No intervention	18861	64614
2021-09-12	35368	405	No intervention	18824	66005
2021-09-13	35779	411	No intervention	18673	69361
2021-09-14	36158	379	No intervention	18423	71793
2021-09-15	36593	435	No intervention	18172	74374
2021-09-16	37034	441	No intervention	17905	78346
2021-09-17	37480	446	No intervention	18003	81974
2021-09-18	38065	585	No intervention	18083	83095
2021-09-19	38569	504	No intervention	17734	86307
2021-09-20	39143	574	No intervention	17836	91734
2021-09-21	39646	503	No intervention	17571	94213
2021-09-22	40283	637	No intervention	17922	96930
2021-09-23	40962	679	No intervention	17606	104508
2021-09-24	41684	722	No intervention	17705	109485
2021-09-25	42437	753	No intervention	17435	114657
2021-09-26	43146	709	No intervention	17101	120235
2021-09-27	43957	811	No intervention	17204	123876
2021-09-28	44756	799	No intervention	17298	127859
2021-09-29	45544	788	No intervention	16957	135434
2021-09-30	46448	904	No intervention	16970	141440
2021-10-01	47430	982	No intervention	16724	151738
2021-10-02	48342	912	No intervention	16999	160713
2021-10-03	49311	969	No intervention	16882	165315
2021-10-04	50324	1013	No intervention	16743	174094
2021-10-05	51384	1060	No intervention	17097	181852
2021-10-06	52471	1087	No intervention	16718	194040
2021-10-07	53656	1185	No intervention	16608	202896
2021-10-08	54849	1193	No intervention	16407	216717
2021-10-09	56027	1178	No intervention	16419	230472
2021-10-10	57308	1281	No intervention	16049	237436
2021-10-11	58535	1227	No intervention	16665	251177
2021-10-12	59864	1329	No intervention	15982	263215
2021-10-13	61213	1349	No intervention	16345	279569
2021-10-14	62660	1447	No intervention	16003	301776
2021-10-15	64150	1490	No intervention	16053	316535
2021-10-16	65582	1432	No intervention	15672	332171
2021-10-17	67047	1465	No intervention	16091	348952
2021-10-18	68630	1583	No intervention	15843	368331
2021-10-19	70280	1650	No intervention	15620	383380
2021-10-20	71957	1677	No intervention	15684	400595
2021-10-21	73584	1627	No intervention	15675	419492
2021-10-22	75281	1697	No intervention	15864	439670
2021-10-23	76971	1690	No intervention	15597	458555
2021-10-24	78765	1794	No intervention	15652	474727
2021-10-25	80519	1754	No intervention	15308	495315
2021-10-26	82362	1843	No intervention	15659	514507
2021-10-27	84207	1845	No intervention	15795	535837
2021-10-28	86028	1821	No intervention	15978	556550
2021-10-29	87884	1856	No intervention	15713	579775
2021-10-30	89799	1915	No intervention	15436	590876
2021-10-31	91709	1910	No intervention	15277	611268
2021-11-01	93625	1916	No intervention	15591	626714
2021-11-02	95585	1960	No intervention	15506	643274
2021-11-03	97540	1955	No intervention	15197	670586
2021-11-04	99564	2024	No intervention	14969	693191
2021-11-05	101605	2041	No intervention	14833	693156
2021-11-06	103641	2036	No intervention	15241	721769
2021-11-07	105706	2065	No intervention	14849	741067
2021-11-08	107751	2045	No intervention	15292	766384
2021-11-09	109917	2166	No intervention	14827	788468
2021-11-10	112059	2142	No intervention	14602	806038
2021-11-11	114297	2238	No intervention	14397	837136
2021-11-12	116504	2207	No intervention	14223	859999
2021-11-13	118733	2229	No intervention	14237	889411
2021-11-14	120903	2170	No intervention	13743	917880
2021-11-15	123129	2226	No intervention	13932	957742
2021-11-16	125338	2209	No intervention	14171	979987
2021-11-17	127575	2237	No intervention	13758	1005082
2021-11-18	129875	2300	No intervention	13820	1030651
2021-11-19	132068	2193	No intervention	13930	1062478
2021-11-20	134273	2205	No intervention	13519	1083733
2021-11-21	136555	2282	No intervention	13904	1106227
2021-11-22	138846	2291	No intervention	13590	1112650
2021-11-23	141145	2299	No intervention	13069	1131368
2021-11-24	143475	2330	No intervention	13480	1160868
2021-11-25	145764	2289	No intervention	13637	1173743
2021-11-26	148113	2349	No intervention	13292	1190238
2021-11-27	150540	2427	No intervention	12956	1201175
2021-11-28	152943	2403	No intervention	12976	1232353
2021-11-29	155256	2313	No intervention	13340	1249922
2021-11-30	157646	2390	No intervention	12969	1272071
2021-12-01	160085	2439	No intervention	12999	1295740
2021-12-02	162473	2388	No intervention	12952	1303403
2021-12-03	164882	2409	No intervention	12977	1324839
2021-12-04	167300	2418	No intervention	13248	1355896
2021-12-05	169618	2318	No intervention	12804	1379012
2021-12-06	172100	2482	No intervention	12999	1400273
2021-12-07	174504	2404	No intervention	12666	1419655
2021-12-08	176947	2443	No intervention	13012	1437788
2021-12-09	179471	2524	No intervention	12420	1464087
2021-12-10	181923	2452	No intervention	13136	1482241
2021-12-11	184440	2517	No intervention	13130	1496092
2021-12-12	186935	2495	No intervention	13149	1521689
2021-12-13	189509	2574	No intervention	12535	1525043
2021-12-14	191942	2433	No intervention	13016	1542993
2021-12-15	194394	2452	No intervention	12856	1558318
2021-12-16	196915	2521	No intervention	12784	1565762
2021-12-17	199340	2425	No intervention	12878	1585229
2021-12-18	201843	2503	No intervention	12446	1599253
2021-12-19	204253	2410	No intervention	12852	1602206
2021-12-20	206660	2407	No intervention	12748	1618604
2021-12-21	209183	2523	No intervention	12632	1640258
2021-12-22	211731	2548	No intervention	12697	1654496
2021-12-23	214145	2414	No intervention	12297	1657652
2021-12-24	216654	2509	No intervention	12778	1669142
2021-12-25	219132	2478	No intervention	12620	1659590
2021-12-26	221656	2524	No intervention	12582	1671757
2021-12-27	224036	2380	No intervention	12468	1681392
2021-12-28	226536	2500	No intervention	12172	1703373
2021-12-29	228895	2359	No intervention	12555	1702665
2021-12-30	231438	2543	No intervention	12897	1714351
2021-12-31	233788	2350	No intervention	12252	1723151
2022-01-01	236189	2401	No intervention	11809	1732150
2022-01-02	238712	2523	No intervention	11832	1756909
2022-01-03	241305	2593	No intervention	11845	1760277
2022-01-04	243667	2362	No intervention	12301	1766175
2022-01-05	246096	2429	No intervention	12191	1773413
2022-01-06	248540	2444	No intervention	12354	1779967
2022-01-07	250963	2423	No intervention	11835	1799342
2022-01-08	253403	2440	No intervention	12015	1811716
2022-01-09	255802	2399	No intervention	12025	1836996
2022-01-10	258251	2449	No intervention	11651	1850132
2022-01-11	260742	2491	No intervention	11528	1865543
2022-01-12	263118	2376	No intervention	11350	1849694
2022-01-13	265508	2390	No intervention	11321	1847499
2022-01-14	267923	2415	No intervention	11736	1860069
2022-01-15	270302	2379	No intervention	11432	1882927
2022-01-16	272691	2389	No intervention	11342	1884958
2022-01-17	275144	2453	No intervention	11299	1900152
2022-01-18	277581	2437	No intervention	12232	1898481
2022-01-19	279946	2365	No intervention	11560	1899309
2022-01-20	282302	2356	No intervention	11483	1914295
2022-01-21	284661	2359	No intervention	11255	1913897
2022-01-22	287025	2364	No intervention	11325	1916441
2022-01-23	289324	2299	No intervention	10381	1922103
2022-01-24	291587	2263	No intervention	11068	1927416
2022-01-25	294091	2504	No intervention	11100	1943172
2022-01-26	296452	2361	No intervention	10464	1942259
2022-01-27	298799	2347	No intervention	10853	1952893
2022-01-28	301152	2353	No intervention	10512	1954205
2022-01-29	303411	2259	No intervention	10575	1953945
2022-01-30	305667	2256	No intervention	10726	1966745
2022-01-31	307983	2316	No intervention	10739	1959592
2022-02-01	310268	2285	No intervention	10747	1966023
2022-02-02	312648	2380	No intervention	10736	1969043
2022-02-03	315011	2363	No intervention	11007	1976975
2022-02-04	317215	2204	No intervention	10700	1981085
2022-02-05	319398	2183	No intervention	11358	1977137
2022-02-06	321632	2234	No intervention	10679	1986484
2022-02-07	323996	2364	No intervention	10679	1985900
2022-02-08	326232	2236	No intervention	10043	1998524
2022-02-09	328410	2178	No intervention	10175	1989231
2022-02-10	330696	2286	No intervention	10041	1991972
2022-02-11	332920	2224	No intervention	9723	1986096
2022-02-12	335217	2297	No intervention	10119	1983959
2022-02-13	337341	2124	No intervention	9983	1995737
2022-02-14	339556	2215	No intervention	10089	2007581
2022-02-15	341798	2242	No intervention	9746	2009099
2022-02-16	343995	2197	No intervention	9604	2004373
2022-02-17	346108	2113	No intervention	10057	2017473
2022-02-18	348165	2057	No intervention	10138	2016520
2022-02-19	350354	2189	No intervention	10166	2017046
2022-02-20	352549	2195	No intervention	10094	2013882
2022-02-21	354765	2216	No intervention	10443	2015620
2022-02-22	356980	2215	No intervention	9910	2036977
