stat	value
thetaS_last_obs_p_mean	0.962558
thetaI_last_obs_p_mean	0.002212627
thetaR_last_obs_p_mean	0.03522933
thetaS_last_obs_p_ci_low	0.9610154
thetaS_last_obs_p_ci_med	0.9625378
thetaS_last_obs_p_ci_up	0.9640707
thetaI_last_obs_p_ci_low	0.001833128
thetaI_last_obs_p_ci_med	0.002208428
thetaI_last_obs_p_ci_up	0.002614946
thetaR_last_obs_p_ci_low	0.03373714
thetaR_last_obs_p_ci_med	0.03525571
thetaR_last_obs_p_ci_up	0.0367341
R0_p_mean	1.317143
R0_p_ci_low	0.5958966
R0_p_ci_med	1.203774
R0_p_ci_up	2.787956
gamma_p_mean	0.05370527
gamma_p_ci_low	0.006956888
gamma_p_ci_med	0.03945293
gamma_p_ci_up	0.1830261
beta_p_mean	0.06156196
beta_p_ci_low	0.008169865
beta_p_ci_med	0.05012875
beta_p_ci_up	0.1848883
incidence_mean	0.1409679
incidence_ci_low	0.02086868
incidence_ci_median	0.06171734
incidence_ci_up	0.7302787
thetaI_tp1_mean	0.009689236
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002610252
thetaI_tp1_ci_up	0.07029479
thetaR_tp1_mean	0.05587551
thetaR_tp1_ci_low	0.025252
thetaR_tp1_ci_med	0.04485878
thetaR_tp1_ci_up	0.1863379
Y_tp1_mean	0.009701966
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00262544
Y_tp1_ci_up	0.07249321
R_tp1_mean	0.05587949
R_tp1_ci_low	0.0249518
R_tp1_ci_med	0.04496846
R_tp1_ci_up	0.1875201
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1202403
thetaR_max_ci_low	0.02067281
thetaR_max_ci_med	0.05763566
thetaR_max_ci_up	0.6229466
cumInf_mean	0.1409679
cumInf_ci_low	0.02086868
cumInf_ci_med	0.06171734
cumInf_ci_up	0.7302787
dthetaI_tp1_date	11/10/21
first_tp_mean	10/16/21
first_tp_ci_low	08/07/21
first_tp_ci_med	08/28/21
first_tp_ci_up	02/22/22
dthetaI_tp2_date	11/10/21
second_tp_mean	10/30/21
second_tp_ci_low	08/07/21
second_tp_ci_med	10/15/21
second_tp_ci_up	02/22/22
end_p_mean	01/25/22
end_p_ci_low	09/27/21
end_p_ci_med	02/22/22
end_p_ci_up	02/22/22
begin_str	08/07/2021
