date	value	incidence	scenario	lower_ci	upper_ci
2021-08-07	985827	NA	Observed	NA	NA
2021-08-08	987070	1243	Observed	NA	NA
2021-08-09	987956	886	Observed	NA	NA
2021-08-10	988997	1041	Observed	NA	NA
2021-08-11	990075	1078	Observed	NA	NA
2021-08-12	991182	1107	Observed	NA	NA
2021-08-13	992375	1193	Observed	NA	NA
2021-08-14	993507	1132	Observed	NA	NA
2021-08-15	994565	1058	Observed	NA	NA
2021-08-16	995433	868	Observed	NA	NA
2021-08-17	996245	NA	No intervention	891362	1108829
2021-08-18	997176	931	No intervention	876419	1129299
2021-08-19	998212	1036	No intervention	863208	1147469
2021-08-20	999330	1118	No intervention	851257	1164054
2021-08-21	1000463	1133	No intervention	840994	1181080
2021-08-22	1001759	1296	No intervention	831444	1196870
2021-08-23	1003107	1348	No intervention	823340	1212103
2021-08-24	1004689	1582	No intervention	814555	1229140
2021-08-25	1006366	1677	No intervention	806718	1245806
2021-08-26	1008208	1842	No intervention	800026	1261381
2021-08-27	1010260	2052	No intervention	793499	1278588
2021-08-28	1012417	2157	No intervention	786456	1297382
2021-08-29	1015020	2603	No intervention	780731	1317507
2021-08-30	1017722	2702	No intervention	773993	1338123
2021-08-31	1020920	3198	No intervention	769304	1360632
2021-09-01	1024526	3606	No intervention	763666	1384115
2021-09-02	1028592	4066	No intervention	758424	1409519
2021-09-03	1033234	4642	No intervention	752757	1439757
2021-09-04	1038398	5164	No intervention	748514	1468451
2021-09-05	1044406	6008	No intervention	743167	1503675
2021-09-06	1051142	6736	No intervention	737828	1541723
2021-09-07	1058742	7600	No intervention	733557	1584306
2021-09-08	1067224	8482	No intervention	729791	1632670
2021-09-09	1076863	9639	No intervention	725574	1685884
2021-09-10	1087593	10730	No intervention	721727	1745248
2021-09-11	1099461	11868	No intervention	717350	1810793
2021-09-12	1112580	13119	No intervention	712241	1883034
2021-09-13	1127165	14585	No intervention	709044	1969333
2021-09-14	1143034	15869	No intervention	705170	2066929
2021-09-15	1160429	17395	No intervention	701061	2175695
2021-09-16	1179257	18828	No intervention	696853	2295482
2021-09-17	1199598	20341	No intervention	693969	2437787
2021-09-18	1221574	21976	No intervention	689839	2604885
2021-09-19	1245154	23580	No intervention	686429	2790162
2021-09-20	1270397	25243	No intervention	683868	2993344
2021-09-21	1297169	26772	No intervention	680205	3221748
2021-09-22	1325576	28407	No intervention	677242	3481276
2021-09-23	1355573	29997	No intervention	673067	3766643
2021-09-24	1387164	31591	No intervention	671665	4096087
2021-09-25	1420188	33024	No intervention	667504	4435896
2021-09-26	1454912	34724	No intervention	665177	4818119
2021-09-27	1491064	36152	No intervention	662305	5230835
2021-09-28	1528703	37639	No intervention	658063	5688550
2021-09-29	1567888	39185	No intervention	655266	6165085
2021-09-30	1608540	40652	No intervention	651182	6678445
2021-10-01	1650527	41987	No intervention	649135	7252193
2021-10-02	1694002	43475	No intervention	646145	7810222
2021-10-03	1738750	44748	No intervention	643525	8425593
2021-10-04	1784623	45873	No intervention	639332	9057502
2021-10-05	1831887	47264	No intervention	637342	9741077
2021-10-06	1880166	48279	No intervention	633466	10446738
2021-10-07	1929611	49445	No intervention	631689	11208409
2021-10-08	1980148	50537	No intervention	627412	11977877
2021-10-09	2031962	51814	No intervention	625086	12740230
2021-10-10	2084734	52772	No intervention	622767	13540380
2021-10-11	2138375	53641	No intervention	621300	14391201
2021-10-12	2192851	54476	No intervention	617392	15264743
2021-10-13	2248186	55335	No intervention	615918	16132338
2021-10-14	2304361	56175	No intervention	613286	17017041
2021-10-15	2361291	56930	No intervention	610073	17876638
2021-10-16	2419078	57787	No intervention	607954	18736196
2021-10-17	2477372	58294	No intervention	605472	19660126
2021-10-18	2536317	58945	No intervention	604140	20569244
2021-10-19	2595919	59602	No intervention	600918	21416953
2021-10-20	2656031	60112	No intervention	599051	22296838
2021-10-21	2716839	60808	No intervention	596928	23176242
2021-10-22	2777848	61009	No intervention	593490	24057012
2021-10-23	2839379	61531	No intervention	592131	24888028
2021-10-24	2901318	61939	No intervention	587953	25708652
2021-10-25	2963729	62411	No intervention	587281	26528829
2021-10-26	3026421	62692	No intervention	585296	27323335
2021-10-27	3089355	62934	No intervention	582393	28082996
2021-10-28	3152502	63147	No intervention	579268	28784606
2021-10-29	3216062	63560	No intervention	577322	29523952
2021-10-30	3279749	63687	No intervention	573887	30245378
2021-10-31	3343533	63784	No intervention	571451	30875803
2021-11-01	3407500	63967	No intervention	570879	31479166
2021-11-02	3471503	64003	No intervention	567128	32095187
2021-11-03	3535593	64090	No intervention	564889	32671831
2021-11-04	3599927	64334	No intervention	563327	33266952
2021-11-05	3664260	64333	No intervention	562318	33816977
2021-11-06	3728355	64095	No intervention	559130	34332943
2021-11-07	3792701	64346	No intervention	556576	34791599
2021-11-08	3856996	64295	No intervention	554178	35278256
2021-11-09	3921088	64092	No intervention	551608	35716113
2021-11-10	3985131	64043	No intervention	550934	36136210
2021-11-11	4048991	63860	No intervention	547802	36508008
2021-11-12	4112872	63881	No intervention	544997	36948358
2021-11-13	4176598	63726	No intervention	544679	37355611
2021-11-14	4240346	63748	No intervention	542568	37765726
2021-11-15	4303755	63409	No intervention	540121	38108924
2021-11-16	4367102	63347	No intervention	537896	38417456
2021-11-17	4430183	63081	No intervention	537045	38748022
2021-11-18	4493110	62927	No intervention	534327	39024206
2021-11-19	4555809	62699	No intervention	533419	39307926
2021-11-20	4618155	62346	No intervention	531530	39579941
2021-11-21	4680357	62202	No intervention	529146	39887663
2021-11-22	4742473	62116	No intervention	527386	40131528
2021-11-23	4804250	61777	No intervention	525979	40368521
2021-11-24	4865630	61380	No intervention	523041	40616639
2021-11-25	4926778	61148	No intervention	521022	40851115
2021-11-26	4987700	60922	No intervention	519389	41083541
2021-11-27	5048218	60518	No intervention	516493	41313468
2021-11-28	5108562	60344	No intervention	515524	41523757
2021-11-29	5168733	60171	No intervention	514404	41705108
2021-11-30	5228460	59727	No intervention	511650	41907054
2021-12-01	5287863	59403	No intervention	509408	42109233
2021-12-02	5346893	59030	No intervention	508636	42303910
2021-12-03	5405774	58881	No intervention	506990	42445842
2021-12-04	5464126	58352	No intervention	504810	42613494
2021-12-05	5522235	58109	No intervention	503184	42756775
2021-12-06	5579811	57576	No intervention	501420	42933482
2021-12-07	5637079	57268	No intervention	500352	43089226
2021-12-08	5694204	57125	No intervention	497654	43225786
2021-12-09	5750736	56532	No intervention	496951	43371478
2021-12-10	5806862	56126	No intervention	495905	43498033
2021-12-11	5862621	55759	No intervention	493433	43634058
2021-12-12	5918214	55593	No intervention	489885	43753162
2021-12-13	5973392	55178	No intervention	487477	43897860
2021-12-14	6028166	54774	No intervention	487433	43999479
2021-12-15	6082473	54307	No intervention	484900	44122117
2021-12-16	6136332	53859	No intervention	483084	44218590
2021-12-17	6189903	53571	No intervention	480307	44312224
2021-12-18	6243135	53232	No intervention	479511	44410104
2021-12-19	6295859	52724	No intervention	477861	44503726
2021-12-20	6348417	52558	No intervention	475771	44565780
2021-12-21	6400420	52003	No intervention	474386	44644336
2021-12-22	6452115	51695	No intervention	472031	44740197
2021-12-23	6503581	51466	No intervention	471041	44817207
2021-12-24	6554591	51010	No intervention	469276	44894070
2021-12-25	6605206	50615	No intervention	467721	44990079
2021-12-26	6655416	50210	No intervention	466024	45057423
2021-12-27	6705308	49892	No intervention	465115	45138285
