stat	value
thetaS_last_obs_p_mean	0.8892781
thetaI_last_obs_p_mean	0.005279635
thetaR_last_obs_p_mean	0.1054423
thetaS_last_obs_p_ci_low	0.8870107
thetaS_last_obs_p_ci_med	0.8892319
thetaS_last_obs_p_ci_up	0.8918829
thetaI_last_obs_p_ci_low	0.004706116
thetaI_last_obs_p_ci_med	0.005278803
thetaI_last_obs_p_ci_up	0.005889335
thetaR_last_obs_p_ci_low	0.1029667
thetaR_last_obs_p_ci_med	0.1054768
thetaR_last_obs_p_ci_up	0.107702
R0_p_mean	1.481425
R0_p_ci_low	0.7236727
R0_p_ci_med	1.343304
R0_p_ci_up	3.047408
gamma_p_mean	0.04874326
gamma_p_ci_low	0.006940157
gamma_p_ci_med	0.03813146
gamma_p_ci_up	0.1481686
beta_p_mean	0.06450424
beta_p_ci_low	0.00988982
beta_p_ci_med	0.05314341
beta_p_ci_up	0.178008
incidence_mean	0.2597158
incidence_ci_low	0.09356399
incidence_ci_median	0.1806369
incidence_ci_up	0.7679539
thetaI_tp1_mean	0.01464426
thetaI_tp1_ci_low	0.000345828
thetaI_tp1_ci_med	0.007873109
thetaI_tp1_ci_up	0.07697805
thetaR_tp1_mean	0.1364618
thetaR_tp1_ci_low	0.09221493
thetaR_tp1_ci_med	0.1259923
thetaR_tp1_ci_up	0.2517807
Y_tp1_mean	0.01464537
Y_tp1_ci_low	0.0003590686
Y_tp1_ci_med	0.007924969
Y_tp1_ci_up	0.07752725
R_tp1_mean	0.1364312
R_tp1_ci_low	0.09168735
R_tp1_ci_med	0.1257049
R_tp1_ci_up	0.2512442
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2329546
thetaR_max_ci_low	0.09157238
thetaR_max_ci_med	0.1683536
thetaR_max_ci_up	0.6905986
cumInf_mean	0.2597158
cumInf_ci_low	0.09356399
cumInf_ci_med	0.1806369
cumInf_ci_up	0.7679539
dthetaI_tp1_date	10/27/21
first_tp_mean	09/27/21
first_tp_ci_low	08/07/21
first_tp_ci_med	08/14/21
first_tp_ci_up	02/22/22
dthetaI_tp2_date	10/27/21
second_tp_mean	10/09/21
second_tp_ci_low	08/09/21
second_tp_ci_med	08/15/21
second_tp_ci_up	02/22/22
end_p_mean	02/15/22
end_p_ci_low	11/22/21
end_p_ci_med	02/22/22
end_p_ci_up	02/22/22
begin_str	08/07/2021
