stat	value
thetaS_last_obs_p_mean	0.9527962
thetaI_last_obs_p_mean	0.003982204
thetaR_last_obs_p_mean	0.04322159
thetaS_last_obs_p_ci_low	0.9511239
thetaS_last_obs_p_ci_med	0.9527948
thetaS_last_obs_p_ci_up	0.9544717
thetaI_last_obs_p_ci_low	0.003490968
thetaI_last_obs_p_ci_med	0.003973545
thetaI_last_obs_p_ci_up	0.004522867
thetaR_last_obs_p_ci_low	0.04162111
thetaR_last_obs_p_ci_med	0.04322234
thetaR_last_obs_p_ci_up	0.04482381
R0_p_mean	1.101906
R0_p_ci_low	0.5135871
R0_p_ci_med	0.990922
R0_p_ci_up	2.328416
gamma_p_mean	0.05580367
gamma_p_ci_low	0.006857164
gamma_p_ci_med	0.04520322
gamma_p_ci_up	0.158679
beta_p_mean	0.05379745
beta_p_ci_low	0.008505139
beta_p_ci_med	0.04505373
beta_p_ci_up	0.1475255
incidence_mean	0.1061817
incidence_ci_low	0.0298773
incidence_ci_median	0.0683475
incidence_ci_up	0.4905875
thetaI_tp1_mean	0.007350899
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002186296
thetaI_tp1_ci_up	0.04948581
thetaR_tp1_mean	0.06541243
thetaR_tp1_ci_low	0.03284925
thetaR_tp1_ci_med	0.05776475
thetaR_tp1_ci_up	0.151663
Y_tp1_mean	0.007350162
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002183366
Y_tp1_ci_up	0.04955496
R_tp1_mean	0.06541389
R_tp1_ci_low	0.03271916
R_tp1_ci_med	0.05778224
R_tp1_ci_up	0.1517592
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09440026
thetaR_max_ci_low	0.02905986
thetaR_max_ci_med	0.06550108
thetaR_max_ci_up	0.400648
cumInf_mean	0.1061817
cumInf_ci_low	0.0298773
cumInf_ci_med	0.0683475
cumInf_ci_up	0.4905875
dthetaI_tp1_date	11/26/21
first_tp_mean	10/03/21
first_tp_ci_low	08/07/21
first_tp_ci_med	08/16/21
first_tp_ci_up	02/22/22
dthetaI_tp2_date	11/26/21
second_tp_mean	10/12/21
second_tp_ci_low	08/07/21
second_tp_ci_med	08/17/21
second_tp_ci_up	02/22/22
end_p_mean	01/23/22
end_p_ci_low	10/09/21
end_p_ci_med	02/22/22
end_p_ci_up	02/22/22
begin_str	08/07/2021
