stat	value
thetaS_last_obs_p_mean	0.9759705
thetaI_last_obs_p_mean	0.001349573
thetaR_last_obs_p_mean	0.02267995
thetaS_last_obs_p_ci_low	0.9747851
thetaS_last_obs_p_ci_med	0.9759721
thetaS_last_obs_p_ci_up	0.9771549
thetaI_last_obs_p_ci_low	0.001074489
thetaI_last_obs_p_ci_med	0.001343623
thetaI_last_obs_p_ci_up	0.001661689
thetaR_last_obs_p_ci_low	0.02153053
thetaR_last_obs_p_ci_med	0.02267993
thetaR_last_obs_p_ci_up	0.02382867
R0_p_mean	1.390379
R0_p_ci_low	0.5941732
R0_p_ci_med	1.253834
R0_p_ci_up	2.957811
gamma_p_mean	0.05317596
gamma_p_ci_low	0.006489213
gamma_p_ci_med	0.03762235
gamma_p_ci_up	0.1900295
beta_p_mean	0.06325439
beta_p_ci_low	0.008694519
beta_p_ci_med	0.04982004
beta_p_ci_up	0.195182
incidence_mean	0.1370085
incidence_ci_low	0.01080122
incidence_ci_median	0.04179331
incidence_ci_up	0.7872516
thetaI_tp1_mean	0.009900265
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001799328
thetaI_tp1_ci_up	0.08538462
thetaR_tp1_mean	0.0414056
thetaR_tp1_ci_low	0.01405498
thetaR_tp1_ci_med	0.02922173
thetaR_tp1_ci_up	0.1692325
Y_tp1_mean	0.009898826
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001792305
Y_tp1_ci_up	0.08549492
R_tp1_mean	0.04140487
R_tp1_ci_low	0.01396807
R_tp1_ci_med	0.0292419
R_tp1_ci_up	0.1695471
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1149211
thetaR_max_ci_low	0.01056824
thetaR_max_ci_med	0.03863673
thetaR_max_ci_up	0.7058891
cumInf_mean	0.1370085
cumInf_ci_low	0.01080122
cumInf_ci_med	0.04179331
cumInf_ci_up	0.7872516
dthetaI_tp1_date	11/09/21
first_tp_mean	10/23/21
first_tp_ci_low	08/07/21
first_tp_ci_med	09/22/21
first_tp_ci_up	02/22/22
dthetaI_tp2_date	11/09/21
second_tp_mean	11/06/21
second_tp_ci_low	08/07/21
second_tp_ci_med	11/10/21
second_tp_ci_up	02/22/22
end_p_mean	01/14/22
end_p_ci_low	09/16/21
end_p_ci_med	02/22/22
end_p_ci_up	02/22/22
begin_str	08/07/2021
