stat	value
thetaS_last_obs_p_mean	0.9780017
thetaI_last_obs_p_mean	0.0004746204
thetaR_last_obs_p_mean	0.02152368
thetaS_last_obs_p_ci_low	0.9768756
thetaS_last_obs_p_ci_med	0.9780052
thetaS_last_obs_p_ci_up	0.9791089
thetaI_last_obs_p_ci_low	0.0003202137
thetaI_last_obs_p_ci_med	0.0004699068
thetaI_last_obs_p_ci_up	0.0006577213
thetaR_last_obs_p_ci_low	0.02042681
thetaR_last_obs_p_ci_med	0.02151978
thetaR_last_obs_p_ci_up	0.02263777
R0_p_mean	1.553951
R0_p_ci_low	0.6247957
R0_p_ci_med	1.405803
R0_p_ci_up	3.319503
gamma_p_mean	0.05469026
gamma_p_ci_low	0.006656791
gamma_p_ci_med	0.03750004
gamma_p_ci_up	0.2074173
beta_p_mean	0.07310736
beta_p_ci_low	0.009201317
beta_p_ci_med	0.05561592
beta_p_ci_up	0.2362287
incidence_mean	0.1573954
incidence_ci_low	0.007939033
incidence_ci_median	0.03185613
incidence_ci_up	0.8829505
thetaI_tp1_mean	0.008769302
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004931864
thetaI_tp1_ci_up	0.09253466
thetaR_tp1_mean	0.03580389
thetaR_tp1_ci_low	0.01253369
thetaR_tp1_ci_med	0.02433958
thetaR_tp1_ci_up	0.1575857
Y_tp1_mean	0.008769346
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004844288
Y_tp1_ci_up	0.0927082
R_tp1_mean	0.03580212
R_tp1_ci_low	0.0124666
R_tp1_ci_med	0.02433774
R_tp1_ci_up	0.1570403
thetaI_tp2_mean	0.02214438
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1919049
thetaR_tp2_mean	0.1320448
thetaR_tp2_ci_low	0.008010172
thetaR_tp2_ci_med	0.0303642
thetaR_tp2_ci_up	0.8238452
Y_tp2_mean	0.02214542
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1917942
R_tp2_mean	0.1320444
R_tp2_ci_low	0.007964876
R_tp2_ci_med	0.03036572
R_tp2_ci_up	0.8239142
thetaR_max_mean	0.1352657
thetaR_max_ci_low	0.007877901
thetaR_max_ci_med	0.03054476
thetaR_max_ci_up	0.8297813
cumInf_mean	0.1573954
cumInf_ci_low	0.007939033
cumInf_ci_med	0.03185613
cumInf_ci_up	0.8829505
dthetaI_tp1_date	10/26/21
first_tp_mean	10/16/21
first_tp_ci_low	08/07/21
first_tp_ci_med	08/31/21
first_tp_ci_up	02/22/22
dthetaI_tp2_date	02/18/22
second_tp_mean	10/30/21
second_tp_ci_low	08/07/21
second_tp_ci_med	10/12/21
second_tp_ci_up	02/22/22
end_p_mean	12/15/21
end_p_ci_low	08/29/21
end_p_ci_med	01/20/22
end_p_ci_up	02/22/22
begin_str	08/07/2021
