date	value	lower_ci	upper_ci	incidence	scenario
2021-08-17	3712526	3513230	3925934	NA	No intervention
2021-08-18	3722547	3482898	3971825	10021	No intervention
2021-08-19	3734513	3464913	4009919	11966	No intervention
2021-08-20	3745504	3457329	4074368	10991	No intervention
2021-08-21	3756449	3435990	4104023	10945	No intervention
2021-08-22	3765831	3418687	4157888	9382	No intervention
2021-08-23	3776862	3404974	4197935	11031	No intervention
2021-08-24	3789633	3397623	4240262	12771	No intervention
2021-08-25	3801506	3373660	4288972	11873	No intervention
2021-08-26	3812310	3373772	4319289	10804	No intervention
2021-08-27	3824309	3365409	4366823	11999	No intervention
2021-08-28	3836327	3341168	4417581	12018	No intervention
2021-08-29	3848970	3342272	4487264	12643	No intervention
2021-08-30	3860232	3347201	4505717	11262	No intervention
2021-08-31	3873380	3327355	4558461	13148	No intervention
2021-09-01	3884077	3327815	4610160	10697	No intervention
2021-09-02	3897441	3313450	4652504	13364	No intervention
2021-09-03	3911814	3307706	4721568	14373	No intervention
2021-09-04	3925311	3289656	4792864	13497	No intervention
2021-09-05	3937878	3296940	4830527	12567	No intervention
2021-09-06	3949724	3265168	4931237	11846	No intervention
2021-09-07	3965684	3267838	4987537	15960	No intervention
2021-09-08	3980199	3260233	5051913	14515	No intervention
2021-09-09	3994003	3255995	5083944	13804	No intervention
2021-09-10	4010559	3251709	5164674	16556	No intervention
2021-09-11	4024054	3238416	5232931	13495	No intervention
2021-09-12	4036072	3242487	5279243	12018	No intervention
2021-09-13	4049981	3226374	5348121	13909	No intervention
2021-09-14	4066732	3251660	5442836	16751	No intervention
2021-09-15	4083705	3233479	5507023	16973	No intervention
2021-09-16	4101860	3207450	5559583	18155	No intervention
2021-09-17	4120232	3246644	5640831	18372	No intervention
2021-09-18	4134840	3219567	5721297	14608	No intervention
2021-09-19	4154704	3230444	5825835	19864	No intervention
2021-09-20	4172574	3216408	5953922	17870	No intervention
2021-09-21	4190835	3207325	6046339	18261	No intervention
2021-09-22	4210220	3200512	6122508	19385	No intervention
2021-09-23	4228356	3191318	6206461	18136	No intervention
2021-09-24	4245132	3199666	6336333	16776	No intervention
2021-09-25	4263513	3196686	6417714	18381	No intervention
2021-09-26	4282671	3208893	6546715	19158	No intervention
2021-09-27	4303497	3203869	6635746	20826	No intervention
2021-09-28	4323711	3195127	6722238	20214	No intervention
2021-09-29	4341847	3193513	6864754	18136	No intervention
2021-09-30	4363826	3182066	7004914	21979	No intervention
2021-10-01	4383784	3158010	7071158	19958	No intervention
2021-10-02	4403820	3180924	7208561	20036	No intervention
2021-10-03	4424934	3163248	7358876	21114	No intervention
2021-10-04	4448997	3183233	7516476	24063	No intervention
2021-10-05	4471314	3187582	7676077	22317	No intervention
2021-10-06	4494574	3148540	7747463	23260	No intervention
2021-10-07	4517432	3178541	7863735	22858	No intervention
2021-10-08	4541283	3165399	7983150	23851	No intervention
2021-10-09	4567353	3172536	8119014	26070	No intervention
2021-10-10	4591713	3172274	8308035	24360	No intervention
2021-10-11	4615000	3167352	8400847	23287	No intervention
2021-10-12	4638859	3166696	8565989	23859	No intervention
2021-10-13	4661289	3172614	8679840	22430	No intervention
2021-10-14	4685964	3151632	8864154	24675	No intervention
2021-10-15	4713691	3131156	9121789	27727	No intervention
2021-10-16	4739660	3145134	9182316	25969	No intervention
2021-10-17	4766638	3150266	9296665	26978	No intervention
2021-10-18	4795178	3127207	9481758	28540	No intervention
2021-10-19	4822256	3127562	9608552	27078	No intervention
2021-10-20	4848972	3127386	9841398	26716	No intervention
2021-10-21	4878147	3153809	9898300	29175	No intervention
2021-10-22	4907159	3129167	10130014	29012	No intervention
2021-10-23	4932541	3126735	10267905	25382	No intervention
2021-10-24	4961833	3112943	10451151	29292	No intervention
