date	value	incidence	scenario	lower_ci	upper_ci
2021-08-07	49917	NA	Observed	NA	NA
2021-08-08	50071	154	Observed	NA	NA
2021-08-09	50373	302	Observed	NA	NA
2021-08-10	50606	233	Observed	NA	NA
2021-08-11	50794	188	Observed	NA	NA
2021-08-12	50974	180	Observed	NA	NA
2021-08-13	51140	166	Observed	NA	NA
2021-08-14	51301	161	Observed	NA	NA
2021-08-15	51349	48	Observed	NA	NA
2021-08-16	51514	165	Observed	NA	NA
2021-08-17	51609	NA	No intervention	46611	56805
2021-08-18	51725	116	No intervention	45979	57748
2021-08-19	51875	150	No intervention	45687	58797
2021-08-20	51962	87	No intervention	44898	59491
2021-08-21	52053	91	No intervention	44491	60524
2021-08-22	52227	174	No intervention	44026	61541
2021-08-23	52311	84	No intervention	43886	62007
2021-08-24	52398	87	No intervention	43384	62798
2021-08-25	52533	135	No intervention	42744	63637
2021-08-26	52659	126	No intervention	42806	64315
2021-08-27	52798	139	No intervention	42375	64572
2021-08-28	52946	148	No intervention	42618	65099
2021-08-29	53153	207	No intervention	41875	66274
2021-08-30	53294	141	No intervention	41841	66840
2021-08-31	53437	143	No intervention	41458	68110
2021-09-01	53562	125	No intervention	41487	68830
2021-09-02	53668	106	No intervention	40873	69318
2021-09-03	53773	105	No intervention	40584	69873
2021-09-04	53933	160	No intervention	40405	70458
2021-09-05	54050	117	No intervention	40254	71419
2021-09-06	54142	92	No intervention	40101	71990
2021-09-07	54290	148	No intervention	40101	72864
2021-09-08	54490	200	No intervention	39591	73772
2021-09-09	54641	151	No intervention	39416	75494
2021-09-10	54794	153	No intervention	39460	75878
2021-09-11	54959	165	No intervention	39252	76771
2021-09-12	55116	157	No intervention	38989	77966
2021-09-13	55288	172	No intervention	39013	78487
2021-09-14	55494	206	No intervention	38782	79433
2021-09-15	55700	206	No intervention	38882	80865
2021-09-16	55899	199	No intervention	38485	82047
2021-09-17	56069	170	No intervention	38896	82376
2021-09-18	56238	169	No intervention	38450	84011
2021-09-19	56508	270	No intervention	38489	84860
2021-09-20	56692	184	No intervention	37861	86646
2021-09-21	56945	253	No intervention	37912	87852
2021-09-22	57181	236	No intervention	37564	89189
2021-09-23	57408	227	No intervention	37375	89450
2021-09-24	57633	225	No intervention	37002	90439
2021-09-25	57912	279	No intervention	37199	92328
2021-09-26	58170	258	No intervention	36993	94212
2021-09-27	58396	226	No intervention	36802	95854
2021-09-28	58691	295	No intervention	36286	96800
2021-09-29	58973	282	No intervention	36533	99170
2021-09-30	59224	251	No intervention	36364	99383
2021-10-01	59553	329	No intervention	36601	103300
2021-10-02	59863	310	No intervention	36353	104736
2021-10-03	60158	295	No intervention	36145	105835
2021-10-04	60501	343	No intervention	35810	107328
2021-10-05	60868	367	No intervention	35495	109962
2021-10-06	61269	401	No intervention	35696	111799
2021-10-07	61642	373	No intervention	35379	114576
2021-10-08	62026	384	No intervention	35365	116521
2021-10-09	62358	332	No intervention	35311	119906
2021-10-10	62773	415	No intervention	35017	121656
2021-10-11	63175	402	No intervention	34946	123783
2021-10-12	63576	401	No intervention	35364	130464
2021-10-13	64041	465	No intervention	35274	133856
2021-10-14	64504	463	No intervention	35073	136051
2021-10-15	64948	444	No intervention	35661	138548
2021-10-16	65453	505	No intervention	35156	142904
2021-10-17	65862	409	No intervention	35247	145742
2021-10-18	66242	380	No intervention	34654	145687
2021-10-19	66699	457	No intervention	34197	149563
