stat	value
thetaS_last_obs_p_mean	0.9977387
thetaI_last_obs_p_mean	0.0009180065
thetaR_last_obs_p_mean	0.001343259
thetaS_last_obs_p_ci_low	0.9975464
thetaS_last_obs_p_ci_med	0.9977394
thetaS_last_obs_p_ci_up	0.9979268
thetaI_last_obs_p_ci_low	0.0007994144
thetaI_last_obs_p_ci_med	0.0009171709
thetaI_last_obs_p_ci_up	0.001041674
thetaR_last_obs_p_ci_low	0.00120033
thetaR_last_obs_p_ci_med	0.001342203
thetaR_last_obs_p_ci_up	0.001491781
R0_p_mean	1.678755
R0_p_ci_low	1.004011
R0_p_ci_med	1.612208
R0_p_ci_up	2.746973
gamma_p_mean	0.04237768
gamma_p_ci_low	0.01520816
gamma_p_ci_med	0.04159849
gamma_p_ci_up	0.07434459
beta_p_mean	0.06799805
beta_p_ci_low	0.02660151
beta_p_ci_med	0.06760555
beta_p_ci_up	0.1119838
incidence_mean	0.009606282
incidence_ci_low	0.001635533
incidence_ci_median	0.006157209
incidence_ci_up	0.03886327
thetaI_tp1_mean	0.0008892833
thetaI_tp1_ci_low	0.0007891516
thetaI_tp1_ci_med	0.0008885908
thetaI_tp1_ci_up	0.0009932245
thetaR_tp1_mean	0.001306588
thetaR_tp1_ci_low	0.001183942
thetaR_tp1_ci_med	0.001305933
thetaR_tp1_ci_up	0.001433086
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.004523743
R_tp1_ci_low	0.001186082
R_tp1_ci_med	0.003446507
R_tp1_ci_up	0.01427194
thetaI_tp2_mean	0.000940594
thetaI_tp2_ci_low	0.0007118253
thetaI_tp2_ci_med	0.0009361286
thetaI_tp2_ci_up	0.001195629
thetaR_tp2_mean	0.001422522
thetaR_tp2_ci_low	0.001141628
thetaR_tp2_ci_med	0.001417949
thetaR_tp2_ci_up	0.001728511
Y_tp2_mean	0.0009406537
Y_tp2_ci_low	0.0006697371
Y_tp2_ci_med	0.0009341122
Y_tp2_ci_up	0.001248418
R_tp2_mean	0.001422669
R_tp2_ci_low	0.00108711
R_tp2_ci_med	0.001416349
R_tp2_ci_up	0.001793594
thetaR_max_mean	0.008245644
thetaR_max_ci_low	0.001135876
thetaR_max_ci_med	0.006128597
thetaR_max_ci_up	0.02843435
cumInf_mean	0.01015769
cumInf_ci_low	0.001200747
cumInf_ci_med	0.006839748
cumInf_ci_up	0.04005066
dthetaI_tp1_date	07/11/20
first_tp_mean	07/09/20
first_tp_ci_low	06/02/20
first_tp_ci_med	07/04/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	07/14/20
second_tp_mean	07/12/20
second_tp_ci_low	06/04/20
second_tp_ci_med	07/07/20
second_tp_ci_up	12/14/20
end_p_mean	12/04/20
end_p_ci_low	09/23/20
end_p_ci_med	12/14/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
