stat	value
thetaS_last_obs_p_mean	0.9996674
thetaI_last_obs_p_mean	0.000114192
thetaR_last_obs_p_mean	0.0002184489
thetaS_last_obs_p_ci_low	0.9995924
thetaS_last_obs_p_ci_med	0.9996683
thetaS_last_obs_p_ci_up	0.9997366
thetaI_last_obs_p_ci_low	7.431518e-05
thetaI_last_obs_p_ci_med	0.0001133641
thetaI_last_obs_p_ci_up	0.000158674
thetaR_last_obs_p_ci_low	0.0001632928
thetaR_last_obs_p_ci_med	0.0002176055
thetaR_last_obs_p_ci_up	0.000278852
R0_p_mean	1.539025
R0_p_ci_low	0.8138028
R0_p_ci_med	1.459464
R0_p_ci_up	2.734113
gamma_p_mean	0.09777516
gamma_p_ci_low	0.02553762
gamma_p_ci_med	0.09415495
gamma_p_ci_up	0.1911647
beta_p_mean	0.1419834
beta_p_ci_low	0.03909852
beta_p_ci_med	0.1385699
beta_p_ci_up	0.2651231
incidence_mean	0.007979883
incidence_ci_low	0.0001797076
incidence_ci_median	0.0007435779
incidence_ci_up	0.06557578
thetaI_tp1_mean	0.001515698
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01299197
thetaR_tp1_mean	0.004695568
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0005952397
thetaR_tp1_ci_up	0.03396596
Y_tp1_mean	0.001515525
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01298794
R_tp1_mean	0.004694915
R_tp1_ci_low	0
R_tp1_ci_med	0.0005939777
R_tp1_ci_up	0.03389983
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006017178
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0005852837
thetaR_max_ci_up	0.04693374
cumInf_mean	0.007841735
cumInf_ci_low	0
cumInf_ci_med	0.0005909319
cumInf_ci_up	0.06479521
dthetaI_tp1_date	12/02/20
first_tp_mean	07/14/20
first_tp_ci_low	06/03/20
first_tp_ci_med	07/07/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	12/02/20
second_tp_mean	07/18/20
second_tp_ci_low	06/04/20
second_tp_ci_med	07/09/20
second_tp_ci_up	12/14/20
end_p_mean	09/20/20
end_p_ci_low	07/24/20
end_p_ci_med	08/31/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
