date	value	incidence	scenario	lower_ci	upper_ci
2020-05-29	3330	NA	Observed	NA	NA
2020-05-30	3461	131	Observed	NA	NA
2020-05-31	3571	110	Observed	NA	NA
2020-06-01	3676	105	Observed	NA	NA
2020-06-02	3791	115	Observed	NA	NA
2020-06-03	3971	180	Observed	NA	NA
2020-06-04	4112	141	Observed	NA	NA
2020-06-05	4250	138	Observed	NA	NA
2020-06-06	4460	210	Observed	NA	NA
2020-06-07	4659	199	Observed	NA	NA
2020-06-08	4813	154	Observed	NA	NA
2020-06-09	4882	69	Observed	NA	NA
2020-06-10	5247	365	Observed	NA	NA
2020-06-11	5429	182	Observed	NA	NA
2020-06-12	5636	207	Observed	NA	NA
2020-06-13	5858	222	Observed	NA	NA
2020-06-14	6152	294	Observed	NA	NA
2020-06-15	6456	304	Observed	NA	NA
2020-06-16	6720	264	Observed	NA	NA
2020-06-17	7071	351	Observed	NA	NA
2020-06-18	7496	425	Observed	NA	NA
2020-06-19	7961	465	Observed	NA	NA
2020-06-20	8452	491	Observed	NA	NA
2020-06-21	8929	477	Observed	NA	NA
2020-06-22	9372	443	Observed	NA	NA
2020-06-23	9834	462	Observed	NA	NA
2020-06-24	10331	497	Observed	NA	NA
2020-06-25	10884	553	Observed	NA	NA
2020-06-26	11489	605	Observed	NA	NA
2020-06-27	12285	796	Observed	NA	NA
2020-06-28	13098	813	Observed	NA	NA
2020-06-29	13891	793	Observed	NA	NA
2020-06-30	14595	704	Observed	NA	NA
2020-07-01	15252	657	Observed	NA	NA
2020-07-02	16097	845	Observed	NA	NA
2020-07-03	16934	837	Observed	NA	NA
2020-07-04	17699	765	Observed	NA	NA
2020-07-05	18697	998	Observed	NA	NA
2020-07-06	20019	1322	Observed	NA	NA
2020-07-07	21197	1178	Observed	NA	NA
2020-07-08	22259	1062	Observed	NA	NA
2020-07-09	23814	1555	Observed	NA	NA
2020-07-10	25422	1608	Observed	NA	NA
2020-07-11	27235	1813	Observed	NA	NA
2020-07-12	29168	1933	Observed	NA	NA
2020-07-13	30431	NA	Soc. Dist. + Travel Ban	17810	45676
2020-07-14	31629	1198	Soc. Dist. + Travel Ban	16869	49944
2020-07-15	32871	1242	Soc. Dist. + Travel Ban	16075	54283
2020-07-16	34151	1280	Soc. Dist. + Travel Ban	15518	58354
2020-07-17	35466	1315	Soc. Dist. + Travel Ban	15015	62636
2020-07-18	36808	1342	Soc. Dist. + Travel Ban	14549	67071
2020-07-19	38206	1398	Soc. Dist. + Travel Ban	14145	71629
2020-07-20	39653	1447	Soc. Dist. + Travel Ban	13775	76302
2020-07-21	41132	1479	Soc. Dist. + Travel Ban	13445	81357
2020-07-22	42664	1532	Soc. Dist. + Travel Ban	13156	86418
2020-07-23	44238	1574	Soc. Dist. + Travel Ban	12858	91649
2020-07-24	45876	1638	Soc. Dist. + Travel Ban	12568	97347
2020-07-25	47578	1702	Soc. Dist. + Travel Ban	12449	103329
2020-07-26	49330	1752	Soc. Dist. + Travel Ban	12251	109550
2020-07-27	51139	1809	Soc. Dist. + Travel Ban	12026	116036
2020-07-28	53017	1878	Soc. Dist. + Travel Ban	11843	123036
2020-07-29	54955	1938	Soc. Dist. + Travel Ban	11687	130130
2020-07-30	56955	2000	Soc. Dist. + Travel Ban	11434	137593
2020-07-31	59043	2088	Soc. Dist. + Travel Ban	11294	146019
2020-08-01	61214	2171	Soc. Dist. + Travel Ban	11073	154593
2020-08-02	63447	2233	Soc. Dist. + Travel Ban	11002	163486
2020-08-03	65762	2315	Soc. Dist. + Travel Ban	10801	172984
2020-08-04	68169	2407	Soc. Dist. + Travel Ban	10734	183246
2020-08-05	70672	2503	Soc. Dist. + Travel Ban	10586	193995
2020-08-06	73273	2601	Soc. Dist. + Travel Ban	10403	205261
2020-08-07	75985	2712	Soc. Dist. + Travel Ban	10230	217555
2020-08-08	78805	2820	Soc. Dist. + Travel Ban	10094	229785
2020-08-09	81731	2926	Soc. Dist. + Travel Ban	10024	242792
2020-08-10	84792	3061	Soc. Dist. + Travel Ban	9950	257137
2020-08-11	87977	3185	Soc. Dist. + Travel Ban	9745	272349
2020-08-12	91291	3314	Soc. Dist. + Travel Ban	9593	289464
2020-08-13	94759	3468	Soc. Dist. + Travel Ban	9499	306943
2020-08-14	98361	3602	Soc. Dist. + Travel Ban	9470	324827
2020-08-15	102138	3777	Soc. Dist. + Travel Ban	9512	344366
2020-08-16	106082	3944	Soc. Dist. + Travel Ban	9464	365314
2020-08-17	110196	4114	Soc. Dist. + Travel Ban	9465	386498
2020-08-18	114495	4299	Soc. Dist. + Travel Ban	9482	409371
2020-08-19	118980	4485	Soc. Dist. + Travel Ban	9469	433490
2020-08-20	123677	4697	Soc. Dist. + Travel Ban	9451	459475
2020-08-21	128570	4893	Soc. Dist. + Travel Ban	9406	486365
2020-08-22	133715	5145	Soc. Dist. + Travel Ban	9370	516933
2020-08-23	139087	5372	Soc. Dist. + Travel Ban	9387	546646
2020-08-24	144729	5642	Soc. Dist. + Travel Ban	9367	580354
2020-08-25	150624	5895	Soc. Dist. + Travel Ban	9333	615145
2020-08-26	156805	6181	Soc. Dist. + Travel Ban	9369	653081
