stat	value
thetaS_last_obs_p_mean	0.9932986
thetaI_last_obs_p_mean	0.001183389
thetaR_last_obs_p_mean	0.005518037
thetaS_last_obs_p_ci_low	0.9929304
thetaS_last_obs_p_ci_med	0.9932993
thetaS_last_obs_p_ci_up	0.9936642
thetaI_last_obs_p_ci_low	0.001033896
thetaI_last_obs_p_ci_med	0.001181565
thetaI_last_obs_p_ci_up	0.001342823
thetaR_last_obs_p_ci_low	0.005187186
thetaR_last_obs_p_ci_med	0.005518003
thetaR_last_obs_p_ci_up	0.005851085
R0_p_mean	1.207638
R0_p_ci_low	0.8704772
R0_p_ci_med	1.195276
R0_p_ci_up	1.61672
gamma_p_mean	0.06889297
gamma_p_ci_low	0.04054495
gamma_p_ci_med	0.06893517
gamma_p_ci_up	0.09718196
beta_p_mean	0.08242415
beta_p_ci_low	0.04702248
beta_p_ci_med	0.08231873
beta_p_ci_up	0.1184912
incidence_mean	0.01403012
incidence_ci_low	0.00448312
incidence_ci_median	0.01055877
incidence_ci_up	0.04474712
thetaI_tp1_mean	0.001240861
thetaI_tp1_ci_low	0.001109219
thetaI_tp1_ci_med	0.001239998
thetaI_tp1_ci_up	0.001377939
thetaR_tp1_mean	0.0008359245
thetaR_tp1_ci_low	0.0007275551
thetaR_tp1_ci_med	0.0008349543
thetaR_tp1_ci_up	0.0009487242
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01057449
R_tp1_ci_low	0.004678003
R_tp1_ci_med	0.009110475
R_tp1_ci_up	0.0250887
thetaI_tp2_mean	0.001574374
thetaI_tp2_ci_low	0.001424703
thetaI_tp2_ci_med	0.001573552
thetaI_tp2_ci_up	0.001727474
thetaR_tp2_mean	0.001600085
thetaR_tp2_ci_low	0.001449396
thetaR_tp2_ci_med	0.001599165
thetaR_tp2_ci_up	0.001757212
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01496695
thetaR_max_ci_low	0.003888915
thetaR_max_ci_med	0.01248645
thetaR_max_ci_up	0.04160924
cumInf_mean	0.01592741
cumInf_ci_low	0.003912595
cumInf_ci_med	0.01278721
cumInf_ci_up	0.04765767
dthetaI_tp1_date	06/11/20
first_tp_mean	06/12/20
first_tp_ci_low	06/01/20
first_tp_ci_med	06/12/20
first_tp_ci_up	06/25/20
dthetaI_tp2_date	06/19/20
second_tp_mean	06/16/20
second_tp_ci_low	06/05/20
second_tp_ci_med	06/17/20
second_tp_ci_up	06/27/20
end_p_mean	11/23/20
end_p_ci_low	09/05/20
end_p_ci_med	12/14/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
