stat	value
thetaS_last_obs_p_mean	0.9994574
thetaI_last_obs_p_mean	0.0001897063
thetaR_last_obs_p_mean	0.0003528661
thetaS_last_obs_p_ci_low	0.999363
thetaS_last_obs_p_ci_med	0.9994584
thetaS_last_obs_p_ci_up	0.9995464
thetaI_last_obs_p_ci_low	0.0001379397
thetaI_last_obs_p_ci_med	0.000188814
thetaI_last_obs_p_ci_up	0.0002466578
thetaR_last_obs_p_ci_low	0.0002823418
thetaR_last_obs_p_ci_med	0.000352021
thetaR_last_obs_p_ci_up	0.0004281646
R0_p_mean	1.594294
R0_p_ci_low	0.9021964
R0_p_ci_med	1.53594
R0_p_ci_up	2.629517
gamma_p_mean	0.09245703
gamma_p_ci_low	0.03463259
gamma_p_ci_med	0.09024489
gamma_p_ci_up	0.1628487
beta_p_mean	0.1416229
beta_p_ci_low	0.05320177
beta_p_ci_med	0.1397256
beta_p_ci_up	0.2409353
incidence_mean	0.07289374
incidence_ci_low	0.0004140639
incidence_ci_median	0.00591079
incidence_ci_up	0.5947671
thetaI_tp1_mean	0.006894425
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003956198
thetaI_tp1_ci_up	0.06836199
thetaR_tp1_mean	0.01654692
thetaR_tp1_ci_low	1.443354e-05
thetaR_tp1_ci_med	0.00310721
thetaR_tp1_ci_up	0.1374323
Y_tp1_mean	0.006894758
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003933232
Y_tp1_ci_up	0.06835227
R_tp1_mean	0.01654732
R_tp1_ci_low	1.179191e-05
R_tp1_ci_med	0.003108912
R_tp1_ci_up	0.1375139
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05906575
thetaR_max_ci_low	0
thetaR_max_ci_med	0.005318467
thetaR_max_ci_up	0.5125955
cumInf_mean	0.07235563
cumInf_ci_low	0
cumInf_ci_med	0.005981357
cumInf_ci_up	0.5930826
dthetaI_tp1_date	10/24/20
first_tp_mean	08/31/20
first_tp_ci_low	06/11/20
first_tp_ci_med	07/09/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	10/24/20
second_tp_mean	09/05/20
second_tp_ci_low	06/13/20
second_tp_ci_med	07/11/20
second_tp_ci_up	12/14/20
end_p_mean	11/08/20
end_p_ci_low	08/03/20
end_p_ci_med	12/14/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
