stat	value
thetaS_last_obs_p_mean	0.9994574
thetaI_last_obs_p_mean	0.000189688
thetaR_last_obs_p_mean	0.0003529024
thetaS_last_obs_p_ci_low	0.9993638
thetaS_last_obs_p_ci_med	0.9994583
thetaS_last_obs_p_ci_up	0.9995466
thetaI_last_obs_p_ci_low	0.0001379387
thetaI_last_obs_p_ci_med	0.0001887424
thetaI_last_obs_p_ci_up	0.0002464664
thetaR_last_obs_p_ci_low	0.000282569
thetaR_last_obs_p_ci_med	0.0003520462
thetaR_last_obs_p_ci_up	0.0004282043
R0_p_mean	1.591915
R0_p_ci_low	0.903989
R0_p_ci_med	1.534201
R0_p_ci_up	2.618464
gamma_p_mean	0.09284301
gamma_p_ci_low	0.03544478
gamma_p_ci_med	0.09056682
gamma_p_ci_up	0.1632919
beta_p_mean	0.1420573
beta_p_ci_low	0.0543593
beta_p_ci_med	0.1401901
beta_p_ci_up	0.2415727
incidence_mean	0.07219896
incidence_ci_low	0.000413426
incidence_ci_median	0.005913113
incidence_ci_up	0.587896
thetaI_tp1_mean	0.006960009
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003940251
thetaI_tp1_ci_up	0.06879075
thetaR_tp1_mean	0.01683888
thetaR_tp1_ci_low	1.288987e-05
thetaR_tp1_ci_med	0.003145733
thetaR_tp1_ci_up	0.1391027
Y_tp1_mean	0.006959449
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003935715
Y_tp1_ci_up	0.06873554
R_tp1_mean	0.0168385
R_tp1_ci_low	9.802371e-06
R_tp1_ci_med	0.003143001
R_tp1_ci_up	0.1391237
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05847534
thetaR_max_ci_low	0
thetaR_max_ci_med	0.005298865
thetaR_max_ci_up	0.5071207
cumInf_mean	0.07166247
cumInf_ci_low	0
cumInf_ci_med	0.005959283
cumInf_ci_up	0.5864881
dthetaI_tp1_date	10/25/20
first_tp_mean	08/31/20
first_tp_ci_low	06/12/20
first_tp_ci_med	07/09/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	10/25/20
second_tp_mean	09/05/20
second_tp_ci_low	06/13/20
second_tp_ci_med	07/11/20
second_tp_ci_up	12/14/20
end_p_mean	11/08/20
end_p_ci_low	08/03/20
end_p_ci_med	12/14/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
