stat	value
thetaS_last_obs_p_mean	0.999164
thetaI_last_obs_p_mean	0.0001975475
thetaR_last_obs_p_mean	0.0006384369
thetaS_last_obs_p_ci_low	0.9990469
thetaS_last_obs_p_ci_med	0.9991637
thetaS_last_obs_p_ci_up	0.9992777
thetaI_last_obs_p_ci_low	0.0001465404
thetaI_last_obs_p_ci_med	0.000196133
thetaI_last_obs_p_ci_up	0.0002526937
thetaR_last_obs_p_ci_low	0.0005380415
thetaR_last_obs_p_ci_med	0.0006378393
thetaR_last_obs_p_ci_up	0.000740756
R0_p_mean	1.497617
R0_p_ci_low	0.8223111
R0_p_ci_med	1.421281
R0_p_ci_up	2.569868
gamma_p_mean	0.07539207
gamma_p_ci_low	0.02208486
gamma_p_ci_med	0.07369577
gamma_p_ci_up	0.1409274
beta_p_mean	0.1069958
beta_p_ci_low	0.03351866
beta_p_ci_med	0.1052246
beta_p_ci_up	0.1939913
incidence_mean	0.17868
incidence_ci_low	0.0005111279
incidence_ci_median	0.04359543
incidence_ci_up	0.7770931
thetaI_tp1_mean	0.0171414
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002443182
thetaI_tp1_ci_up	0.1224381
thetaR_tp1_mean	0.03403264
thetaR_tp1_ci_low	0.0002208804
thetaR_tp1_ci_med	0.006535839
thetaR_tp1_ci_up	0.2802517
Y_tp1_mean	0.01713949
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002442333
Y_tp1_ci_up	0.1229137
R_tp1_mean	0.03403094
R_tp1_ci_low	0.0002283625
R_tp1_ci_med	0.006525584
R_tp1_ci_up	0.2817067
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1445543
thetaR_max_ci_low	6.362743e-05
thetaR_max_ci_med	0.0300188
thetaR_max_ci_up	0.709732
cumInf_mean	0.1776488
cumInf_ci_low	6.587086e-05
cumInf_ci_med	0.04341193
cumInf_ci_up	0.7773723
dthetaI_tp1_date	10/17/20
first_tp_mean	09/27/20
first_tp_ci_low	06/03/20
first_tp_ci_med	11/01/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	10/17/20
second_tp_mean	10/04/20
second_tp_ci_low	06/06/20
second_tp_ci_med	11/20/20
second_tp_ci_up	12/14/20
end_p_mean	11/25/20
end_p_ci_low	08/08/20
end_p_ci_med	12/14/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
