date	value	lower_ci	upper_ci	incidence	scenario
2020-07-13	10834	6951	15373	NA	Soc. Dist. + Travel Ban
2020-07-14	11095	6608	16507	261	Soc. Dist. + Travel Ban
2020-07-15	11361	6308	17550	266	Soc. Dist. + Travel Ban
2020-07-16	11628	6054	18591	267	Soc. Dist. + Travel Ban
2020-07-17	11895	5814	19583	267	Soc. Dist. + Travel Ban
2020-07-18	12171	5645	20627	276	Soc. Dist. + Travel Ban
2020-07-19	12449	5461	21651	278	Soc. Dist. + Travel Ban
2020-07-20	12731	5274	22659	282	Soc. Dist. + Travel Ban
2020-07-21	13015	5159	23700	284	Soc. Dist. + Travel Ban
2020-07-22	13300	5035	24734	285	Soc. Dist. + Travel Ban
2020-07-23	13590	4888	25788	290	Soc. Dist. + Travel Ban
2020-07-24	13887	4787	26864	297	Soc. Dist. + Travel Ban
2020-07-25	14185	4685	27916	298	Soc. Dist. + Travel Ban
2020-07-26	14491	4581	29077	306	Soc. Dist. + Travel Ban
2020-07-27	14803	4503	30176	312	Soc. Dist. + Travel Ban
2020-07-28	15120	4418	31362	317	Soc. Dist. + Travel Ban
2020-07-29	15437	4329	32536	317	Soc. Dist. + Travel Ban
2020-07-30	15757	4262	33779	320	Soc. Dist. + Travel Ban
2020-07-31	16082	4184	35017	325	Soc. Dist. + Travel Ban
2020-08-01	16412	4099	36257	330	Soc. Dist. + Travel Ban
2020-08-02	16753	4048	37582	341	Soc. Dist. + Travel Ban
2020-08-03	17096	3976	39002	343	Soc. Dist. + Travel Ban
2020-08-04	17449	3895	40296	353	Soc. Dist. + Travel Ban
2020-08-05	17803	3859	41686	354	Soc. Dist. + Travel Ban
2020-08-06	18162	3786	43150	359	Soc. Dist. + Travel Ban
2020-08-07	18537	3737	44654	375	Soc. Dist. + Travel Ban
2020-08-08	18916	3686	46227	379	Soc. Dist. + Travel Ban
2020-08-09	19300	3617	47838	384	Soc. Dist. + Travel Ban
2020-08-10	19688	3556	49504	388	Soc. Dist. + Travel Ban
2020-08-11	20085	3536	51078	397	Soc. Dist. + Travel Ban
2020-08-12	20488	3481	52744	403	Soc. Dist. + Travel Ban
2020-08-13	20897	3451	54529	409	Soc. Dist. + Travel Ban
2020-08-14	21313	3411	56359	416	Soc. Dist. + Travel Ban
