stat	value
thetaS_last_obs_p_mean	0.9980717
thetaI_last_obs_p_mean	0.0006663038
thetaR_last_obs_p_mean	0.001261986
thetaS_last_obs_p_ci_low	0.9978934
thetaS_last_obs_p_ci_med	0.9980726
thetaS_last_obs_p_ci_up	0.9982455
thetaI_last_obs_p_ci_low	0.0005662501
thetaI_last_obs_p_ci_med	0.00066527
thetaI_last_obs_p_ci_up	0.0007724944
thetaR_last_obs_p_ci_low	0.001122673
thetaR_last_obs_p_ci_med	0.00126132
thetaR_last_obs_p_ci_up	0.001405667
R0_p_mean	1.627576
R0_p_ci_low	1.028976
R0_p_ci_med	1.56636
R0_p_ci_up	2.598923
gamma_p_mean	0.05959027
gamma_p_ci_low	0.02225029
gamma_p_ci_med	0.0587809
gamma_p_ci_up	0.1019164
beta_p_mean	0.09293346
beta_p_ci_low	0.03879777
beta_p_ci_med	0.09267369
beta_p_ci_up	0.1488068
incidence_mean	0.009704157
incidence_ci_low	0.001492415
incidence_ci_median	0.005282214
incidence_ci_up	0.04593968
thetaI_tp1_mean	0.0004941986
thetaI_tp1_ci_low	0.0004225707
thetaI_tp1_ci_med	0.0004936865
thetaI_tp1_ci_up	0.0005692162
thetaR_tp1_mean	0.0006521208
thetaR_tp1_ci_low	0.000569359
thetaR_tp1_ci_med	0.0006513509
thetaR_tp1_ci_up	0.0007390865
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.004410032
R_tp1_ci_low	0.001039309
R_tp1_ci_med	0.003185533
R_tp1_ci_up	0.01519895
thetaI_tp2_mean	0.0006867361
thetaI_tp2_ci_low	0.0004919994
thetaI_tp2_ci_med	0.0006823322
thetaI_tp2_ci_up	0.0009076286
thetaR_tp2_mean	0.001343564
thetaR_tp2_ci_low	0.001068435
thetaR_tp2_ci_med	0.00133931
thetaR_tp2_ci_up	0.001643545
Y_tp2_mean	0.000686785
Y_tp2_ci_low	0.0004572135
Y_tp2_ci_med	0.0006803871
Y_tp2_ci_up	0.0009528613
R_tp2_mean	0.001344043
R_tp2_ci_low	0.001015838
R_tp2_ci_med	0.001337918
R_tp2_ci_up	0.001706615
thetaR_max_mean	0.008310536
thetaR_max_ci_low	0.0007964432
thetaR_max_ci_med	0.005395984
thetaR_max_ci_up	0.03397703
cumInf_mean	0.01000379
cumInf_ci_low	0.0008137879
cumInf_ci_med	0.005737888
cumInf_ci_up	0.0465302
dthetaI_tp1_date	06/28/20
first_tp_mean	07/08/20
first_tp_ci_low	06/09/20
first_tp_ci_med	06/29/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	07/14/20
second_tp_mean	07/11/20
second_tp_ci_low	06/12/20
second_tp_ci_med	07/03/20
second_tp_ci_up	12/14/20
end_p_mean	11/24/20
end_p_ci_low	09/02/20
end_p_ci_med	12/14/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
