date	value	incidence	scenario	lower_ci	upper_ci
2020-05-29	1058	NA	Observed	NA	NA
2020-05-30	1217	159	Observed	NA	NA
2020-05-31	1340	123	Observed	NA	NA
2020-06-01	1486	146	Observed	NA	NA
2020-06-02	1560	74	Observed	NA	NA
2020-06-03	1831	271	Observed	NA	NA
2020-06-04	2116	285	Observed	NA	NA
2020-06-05	2244	128	Observed	NA	NA
2020-06-06	2474	230	Observed	NA	NA
2020-06-07	2682	208	Observed	NA	NA
2020-06-08	2836	154	Observed	NA	NA
2020-06-09	3051	215	Observed	NA	NA
2020-06-10	3286	235	Observed	NA	NA
2020-06-11	3431	145	Observed	NA	NA
2020-06-12	3694	263	Observed	NA	NA
2020-06-13	3901	207	Observed	NA	NA
2020-06-14	4119	218	Observed	NA	NA
2020-06-15	4310	191	Observed	NA	NA
2020-06-16	4511	201	Observed	NA	NA
2020-06-17	4695	184	Observed	NA	NA
2020-06-18	4904	209	Observed	NA	NA
2020-06-19	4904	0	Observed	NA	NA
2020-06-20	5153	249	Observed	NA	NA
2020-06-21	5485	332	Observed	NA	NA
2020-06-22	5752	267	Observed	NA	NA
2020-06-23	5955	203	Observed	NA	NA
2020-06-24	6181	226	Observed	NA	NA
2020-06-25	6545	364	Observed	NA	NA
2020-06-26	6818	273	Observed	NA	NA
2020-06-27	7064	246	Observed	NA	NA
2020-06-28	7391	327	Observed	NA	NA
2020-06-29	7693	302	Observed	NA	NA
2020-06-30	8306	613	Observed	NA	NA
2020-07-01	8854	548	Observed	NA	NA
2020-07-02	9333	479	Observed	NA	NA
2020-07-03	9698	365	Observed	NA	NA
2020-07-04	10900	1202	Observed	NA	NA
2020-07-05	11635	735	Observed	NA	NA
2020-07-06	12421	786	Observed	NA	NA
2020-07-07	13235	814	Observed	NA	NA
2020-07-08	13931	696	Observed	NA	NA
2020-07-09	14499	568	Observed	NA	NA
2020-07-10	15435	936	Observed	NA	NA
2020-07-11	15970	535	Observed	NA	NA
2020-07-12	16705	735	Observed	NA	NA
2020-07-13	17578	NA	Soc. Dist. + Travel Ban	10404	26608
2020-07-14	18218	640	Soc. Dist. + Travel Ban	9488	28431
2020-07-15	18842	624	Soc. Dist. + Travel Ban	9668	31230
2020-07-16	19562	720	Soc. Dist. + Travel Ban	9014	33230
2020-07-17	20192	630	Soc. Dist. + Travel Ban	8499	36203
2020-07-18	20894	702	Soc. Dist. + Travel Ban	8283	37774
2020-07-19	21728	834	Soc. Dist. + Travel Ban	8263	40102
2020-07-20	22510	782	Soc. Dist. + Travel Ban	8039	42601
2020-07-21	23300	790	Soc. Dist. + Travel Ban	7915	44689
2020-07-22	24050	750	Soc. Dist. + Travel Ban	7707	48321
2020-07-23	24890	840	Soc. Dist. + Travel Ban	7548	51078
2020-07-24	25760	870	Soc. Dist. + Travel Ban	7386	54999
2020-07-25	26643	883	Soc. Dist. + Travel Ban	7254	56747
2020-07-26	27510	867	Soc. Dist. + Travel Ban	7343	60964
2020-07-27	28551	1041	Soc. Dist. + Travel Ban	7392	63201
2020-07-28	29573	1022	Soc. Dist. + Travel Ban	7236	66715
2020-07-29	30588	1015	Soc. Dist. + Travel Ban	7253	70202
2020-07-30	31546	958	Soc. Dist. + Travel Ban	6797	74549
