stat	value
thetaS_last_obs_p_mean	0.9989931
thetaI_last_obs_p_mean	0.000357652
thetaR_last_obs_p_mean	0.0006492965
thetaS_last_obs_p_ci_low	0.9988584
thetaS_last_obs_p_ci_med	0.998994
thetaS_last_obs_p_ci_up	0.9991218
thetaI_last_obs_p_ci_low	0.0002830403
thetaI_last_obs_p_ci_med	0.0003563875
thetaI_last_obs_p_ci_up	0.000438706
thetaR_last_obs_p_ci_low	0.0005470084
thetaR_last_obs_p_ci_med	0.0006483977
thetaR_last_obs_p_ci_up	0.0007565981
R0_p_mean	1.564284
R0_p_ci_low	0.9898938
R0_p_ci_med	1.519636
R0_p_ci_up	2.406816
gamma_p_mean	0.0985159
gamma_p_ci_low	0.0437265
gamma_p_ci_med	0.09741603
gamma_p_ci_up	0.1592055
beta_p_mean	0.149256
beta_p_ci_low	0.07007627
beta_p_ci_med	0.1486489
beta_p_ci_up	0.2320378
incidence_mean	0.01230044
incidence_ci_low	0.0009096823
incidence_ci_median	0.003039792
incidence_ci_up	0.09123982
thetaI_tp1_mean	0.001749177
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01608187
thetaR_tp1_mean	0.00834642
thetaR_tp1_ci_low	7.219142e-05
thetaR_tp1_ci_med	0.003054532
thetaR_tp1_ci_up	0.0523532
Y_tp1_mean	0.001749238
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0160413
R_tp1_mean	0.008346953
R_tp1_ci_low	6.851456e-05
R_tp1_ci_med	0.003055346
R_tp1_ci_up	0.05236024
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01009948
thetaR_max_ci_low	2.546524e-05
thetaR_max_ci_med	0.003112427
thetaR_max_ci_up	0.06985966
cumInf_mean	0.01216768
cumInf_ci_low	2.546524e-05
cumInf_ci_med	0.003168046
cumInf_ci_up	0.09069055
dthetaI_tp1_date	12/01/20
first_tp_mean	07/12/20
first_tp_ci_low	06/21/20
first_tp_ci_med	06/27/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	12/01/20
second_tp_mean	07/16/20
second_tp_ci_low	06/24/20
second_tp_ci_med	07/01/20
second_tp_ci_up	12/14/20
end_p_mean	10/26/20
end_p_ci_low	08/08/20
end_p_ci_med	10/31/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
