stat	value
thetaS_last_obs_p_mean	0.9991603
thetaI_last_obs_p_mean	0.0001989178
thetaR_last_obs_p_mean	0.0006407832
thetaS_last_obs_p_ci_low	0.9990398
thetaS_last_obs_p_ci_med	0.9991615
thetaS_last_obs_p_ci_up	0.9992745
thetaI_last_obs_p_ci_low	0.0001446632
thetaI_last_obs_p_ci_med	0.0001979538
thetaI_last_obs_p_ci_up	0.0002585945
thetaR_last_obs_p_ci_low	0.0005413198
thetaR_last_obs_p_ci_med	0.0006398237
thetaR_last_obs_p_ci_up	0.0007455075
R0_p_mean	1.406384
R0_p_ci_low	0.8358532
R0_p_ci_med	1.357314
R0_p_ci_up	2.274969
gamma_p_mean	0.09155585
gamma_p_ci_low	0.03223187
gamma_p_ci_med	0.09046767
gamma_p_ci_up	0.1578104
beta_p_mean	0.1239687
beta_p_ci_low	0.04582342
beta_p_ci_med	0.1228
beta_p_ci_up	0.2092943
incidence_mean	0.02186045
incidence_ci_low	0.0005220507
incidence_ci_median	0.002281507
incidence_ci_up	0.2172405
thetaI_tp1_mean	0.003224909
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03296868
thetaR_tp1_mean	0.01067463
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.002334948
thetaR_tp1_ci_up	0.08254802
Y_tp1_mean	0.003225541
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03301864
R_tp1_mean	0.01067444
R_tp1_ci_low	0
R_tp1_ci_med	0.002338167
R_tp1_ci_up	0.08269234
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01718715
thetaR_max_ci_low	0
thetaR_max_ci_med	0.002472805
thetaR_max_ci_up	0.1597778
cumInf_mean	0.02167634
cumInf_ci_low	0
cumInf_ci_med	0.002542132
cumInf_ci_up	0.2145274
dthetaI_tp1_date	11/21/20
first_tp_mean	07/19/20
first_tp_ci_low	06/02/20
first_tp_ci_med	06/16/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	11/21/20
second_tp_mean	07/22/20
second_tp_ci_low	06/04/20
second_tp_ci_med	06/18/20
second_tp_ci_up	12/14/20
end_p_mean	10/22/20
end_p_ci_low	07/31/20
end_p_ci_med	10/30/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
