stat	value
thetaS_last_obs_p_mean	0.9993541
thetaI_last_obs_p_mean	0.0003708395
thetaR_last_obs_p_mean	0.000275013
thetaS_last_obs_p_ci_low	0.999248
thetaS_last_obs_p_ci_med	0.9993552
thetaS_last_obs_p_ci_up	0.9994544
thetaI_last_obs_p_ci_low	0.0002950753
thetaI_last_obs_p_ci_med	0.0003700391
thetaI_last_obs_p_ci_up	0.0004518859
thetaR_last_obs_p_ci_low	0.000212559
thetaR_last_obs_p_ci_med	0.0002739924
thetaR_last_obs_p_ci_up	0.0003436032
R0_p_mean	2.009674
R0_p_ci_low	1.152865
R0_p_ci_med	1.924846
R0_p_ci_up	3.35973
gamma_p_mean	0.07910737
gamma_p_ci_low	0.03066021
gamma_p_ci_med	0.07704201
gamma_p_ci_up	0.1394196
beta_p_mean	0.1512759
beta_p_ci_low	0.06155594
beta_p_ci_med	0.1505523
beta_p_ci_up	0.2453375
incidence_mean	0.2553891
incidence_ci_low	0.001082835
incidence_ci_median	0.140165
incidence_ci_up	0.8308879
thetaI_tp1_mean	0.02135113
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.005368535
thetaI_tp1_ci_up	0.1457805
thetaR_tp1_mean	0.03572503
thetaR_tp1_ci_low	0.0006016625
thetaR_tp1_ci_med	0.01219382
thetaR_tp1_ci_up	0.2336855
Y_tp1_mean	0.0213521
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00535485
Y_tp1_ci_up	0.1457845
R_tp1_mean	0.0357227
R_tp1_ci_low	0.0006000722
R_tp1_ci_med	0.01219738
R_tp1_ci_up	0.2339541
thetaI_tp2_mean	0.04155632
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.02169542
thetaI_tp2_ci_up	0.1786505
thetaR_tp2_mean	0.1676613
thetaR_tp2_ci_low	0.0005353716
thetaR_tp2_ci_med	0.06440639
thetaR_tp2_ci_up	0.7164298
Y_tp2_mean	0.0415593
Y_tp2_ci_low	0
Y_tp2_ci_med	0.02168572
Y_tp2_ci_up	0.1787468
R_tp2_mean	0.167665
R_tp2_ci_low	0.0005332017
R_tp2_ci_med	0.0644508
R_tp2_ci_up	0.7164338
thetaR_max_mean	0.2141321
thetaR_max_ci_low	0.0004986764
thetaR_max_ci_med	0.1015539
thetaR_max_ci_up	0.7721905
cumInf_mean	0.2541051
cumInf_ci_low	0.0005090747
cumInf_ci_med	0.1383489
cumInf_ci_up	0.8301703
dthetaI_tp1_date	10/04/20
first_tp_mean	10/10/20
first_tp_ci_low	07/02/20
first_tp_ci_med	10/28/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	11/27/20
second_tp_mean	10/21/20
second_tp_ci_low	07/05/20
second_tp_ci_med	11/18/20
second_tp_ci_up	12/14/20
end_p_mean	12/07/20
end_p_ci_low	09/05/20
end_p_ci_med	12/14/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
