date	value	incidence	scenario	lower_ci	upper_ci
2020-05-29	1721	NA	Observed	NA	NA
2020-05-30	1923	202	Observed	NA	NA
2020-05-31	2091	168	Observed	NA	NA
2020-06-01	2356	265	Observed	NA	NA
2020-06-02	2652	296	Observed	NA	NA
2020-06-03	2954	302	Observed	NA	NA
2020-06-04	3281	327	Observed	NA	NA
2020-06-05	3597	316	Observed	NA	NA
2020-06-06	3952	355	Observed	NA	NA
2020-06-07	4448	496	Observed	NA	NA
2020-06-08	4854	406	Observed	NA	NA
2020-06-09	5209	355	Observed	NA	NA
2020-06-10	5579	370	Observed	NA	NA
2020-06-11	5968	389	Observed	NA	NA
2020-06-12	6334	366	Observed	NA	NA
2020-06-13	6749	415	Observed	NA	NA
2020-06-14	7208	459	Observed	NA	NA
2020-06-15	7722	514	Observed	NA	NA
2020-06-16	8272	550	Observed	NA	NA
2020-06-17	8832	560	Observed	NA	NA
2020-06-18	9218	386	Observed	NA	NA
2020-06-19	9743	525	Observed	NA	NA
2020-06-20	10223	480	Observed	NA	NA
2020-06-21	10635	412	Observed	NA	NA
2020-06-22	11025	390	Observed	NA	NA
2020-06-23	11520	495	Observed	NA	NA
2020-06-24	12010	490	Observed	NA	NA
2020-06-25	12463	453	Observed	NA	NA
2020-06-26	12884	421	Observed	NA	NA
2020-06-27	13427	543	Observed	NA	NA
2020-06-28	13829	402	Observed	NA	NA
2020-06-29	14210	381	Observed	NA	NA
2020-06-30	14548	338	Observed	NA	NA
2020-07-01	14941	393	Observed	NA	NA
2020-07-02	15509	568	Observed	NA	NA
2020-07-03	16003	494	Observed	NA	NA
2020-07-04	16548	545	Observed	NA	NA
2020-07-05	17005	457	Observed	NA	NA
2020-07-06	17504	499	Observed	NA	NA
2020-07-07	17999	495	Observed	NA	NA
2020-07-08	18690	691	Observed	NA	NA
2020-07-09	19364	674	Observed	NA	NA
2020-07-10	19934	570	Observed	NA	NA
2020-07-11	20582	648	Observed	NA	NA
2020-07-12	21240	658	Observed	NA	NA
2020-07-13	21828	NA	Soc. Dist. + Travel Ban	14175	30844
2020-07-14	22316	488	Soc. Dist. + Travel Ban	13508	33041
2020-07-15	22812	496	Soc. Dist. + Travel Ban	12936	35077
2020-07-16	23305	493	Soc. Dist. + Travel Ban	12474	36956
2020-07-17	23806	501	Soc. Dist. + Travel Ban	12045	39016
2020-07-18	24306	500	Soc. Dist. + Travel Ban	11751	40812
2020-07-19	24804	498	Soc. Dist. + Travel Ban	11412	42783
2020-07-20	25311	507	Soc. Dist. + Travel Ban	11131	44556
2020-07-21	25822	511	Soc. Dist. + Travel Ban	10896	46430
2020-07-22	26332	510	Soc. Dist. + Travel Ban	10612	48336
2020-07-23	26849	517	Soc. Dist. + Travel Ban	10446	50228
2020-07-24	27370	521	Soc. Dist. + Travel Ban	10245	52207
2020-07-25	27889	519	Soc. Dist. + Travel Ban	10079	54107
2020-07-26	28422	533	Soc. Dist. + Travel Ban	9864	56054
2020-07-27	28954	532	Soc. Dist. + Travel Ban	9730	58106
2020-07-28	29491	537	Soc. Dist. + Travel Ban	9606	60202
2020-07-29	30036	545	Soc. Dist. + Travel Ban	9470	62509
2020-07-30	30589	553	Soc. Dist. + Travel Ban	9391	64558
2020-07-31	31142	553	Soc. Dist. + Travel Ban	9315	66890
2020-08-01	31705	563	Soc. Dist. + Travel Ban	9213	69026
2020-08-02	32282	577	Soc. Dist. + Travel Ban	9209	71513
2020-08-03	32867	585	Soc. Dist. + Travel Ban	9089	73874
2020-08-04	33457	590	Soc. Dist. + Travel Ban	8996	76431
2020-08-05	34065	608	Soc. Dist. + Travel Ban	8894	79157
2020-08-06	34674	609	Soc. Dist. + Travel Ban	8843	81866
2020-08-07	35286	612	Soc. Dist. + Travel Ban	8771	84449
2020-08-08	35906	620	Soc. Dist. + Travel Ban	8639	87317
2020-08-09	36550	644	Soc. Dist. + Travel Ban	8541	90185
2020-08-10	37188	638	Soc. Dist. + Travel Ban	8430	93157
2020-08-11	37832	644	Soc. Dist. + Travel Ban	8332	96506
2020-08-12	38496	664	Soc. Dist. + Travel Ban	8286	99555
2020-08-13	39178	682	Soc. Dist. + Travel Ban	8175	102781
2020-08-14	39861	683	Soc. Dist. + Travel Ban	8097	106393
2020-08-15	40554	693	Soc. Dist. + Travel Ban	7935	109933
2020-08-16	41263	709	Soc. Dist. + Travel Ban	7817	113415
2020-08-17	41990	727	Soc. Dist. + Travel Ban	7771	117305
2020-08-18	42739	749	Soc. Dist. + Travel Ban	7664	121304
2020-08-19	43495	756	Soc. Dist. + Travel Ban	7585	125428
2020-08-20	44258	763	Soc. Dist. + Travel Ban	7494	129205
2020-08-21	45050	792	Soc. Dist. + Travel Ban	7372	133594
2020-08-22	45852	802	Soc. Dist. + Travel Ban	7285	138227
2020-08-23	46675	823	Soc. Dist. + Travel Ban	7176	143054
2020-08-24	47527	852	Soc. Dist. + Travel Ban	7046	148011
2020-08-25	48383	856	Soc. Dist. + Travel Ban	7001	152919
2020-08-26	49263	880	Soc. Dist. + Travel Ban	6835	158044
