stat	value
thetaS_last_obs_p_mean	0.9994585
thetaI_last_obs_p_mean	0.0001891717
thetaR_last_obs_p_mean	0.0003523545
thetaS_last_obs_p_ci_low	0.9993646
thetaS_last_obs_p_ci_med	0.9994585
thetaS_last_obs_p_ci_up	0.9995457
thetaI_last_obs_p_ci_low	0.0001385169
thetaI_last_obs_p_ci_med	0.0001887862
thetaI_last_obs_p_ci_up	0.0002417663
thetaR_last_obs_p_ci_low	0.0002811093
thetaR_last_obs_p_ci_med	0.0003514441
thetaR_last_obs_p_ci_up	0.0004283837
R0_p_mean	1.597409
R0_p_ci_low	0.8894673
R0_p_ci_med	1.536676
R0_p_ci_up	2.637995
gamma_p_mean	0.09339542
gamma_p_ci_low	0.03647407
gamma_p_ci_med	0.09154595
gamma_p_ci_up	0.1630849
beta_p_mean	0.1436412
beta_p_ci_low	0.0508113
beta_p_ci_med	0.1414967
beta_p_ci_up	0.245446
incidence_mean	0.0121029
incidence_ci_low	0.0003437308
incidence_ci_median	0.001373544
incidence_ci_up	0.1038631
thetaI_tp1_mean	0.00195371
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01871323
thetaR_tp1_mean	0.00716024
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001449825
thetaR_tp1_ci_up	0.04997632
Y_tp1_mean	0.001957486
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01881131
R_tp1_mean	0.00714919
R_tp1_ci_low	0
R_tp1_ci_med	0.001424468
R_tp1_ci_up	0.05074316
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009550115
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0014956
thetaR_max_ci_up	0.0730314
cumInf_mean	0.0119772
cumInf_ci_low	0
cumInf_ci_med	0.001523635
cumInf_ci_up	0.1009574
dthetaI_tp1_date	11/29/20
first_tp_mean	07/23/20
first_tp_ci_low	06/06/20
first_tp_ci_med	07/06/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	11/29/20
second_tp_mean	07/27/20
second_tp_ci_low	06/08/20
second_tp_ci_med	07/09/20
second_tp_ci_up	12/14/20
end_p_mean	10/13/20
end_p_ci_low	07/30/20
end_p_ci_med	10/03/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
