stat	value
thetaS_last_obs_p_mean	0.99968
thetaI_last_obs_p_mean	0.0001053799
thetaR_last_obs_p_mean	0.0002146644
thetaS_last_obs_p_ci_low	0.9996061
thetaS_last_obs_p_ci_med	0.999681
thetaS_last_obs_p_ci_up	0.999748
thetaI_last_obs_p_ci_low	6.783453e-05
thetaI_last_obs_p_ci_med	0.0001044299
thetaI_last_obs_p_ci_up	0.0001481974
thetaR_last_obs_p_ci_low	0.0001601108
thetaR_last_obs_p_ci_med	0.0002137235
thetaR_last_obs_p_ci_up	0.0002747365
R0_p_mean	1.59147
R0_p_ci_low	0.8668175
R0_p_ci_med	1.49661
R0_p_ci_up	2.883233
gamma_p_mean	0.1267392
gamma_p_ci_low	0.02759155
gamma_p_ci_med	0.1206513
gamma_p_ci_up	0.2619231
beta_p_mean	0.1875753
beta_p_ci_low	0.04572575
beta_p_ci_med	0.1835328
beta_p_ci_up	0.3564118
incidence_mean	0.3592737
incidence_ci_low	0.0002136296
incidence_ci_median	0.3491705
incidence_ci_up	0.902845
thetaI_tp1_mean	0.01696656
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001856441
thetaI_tp1_ci_up	0.1392851
thetaR_tp1_mean	0.02989165
thetaR_tp1_ci_low	3.844848e-05
thetaR_tp1_ci_med	0.004013911
thetaR_tp1_ci_up	0.2691547
Y_tp1_mean	0.01696575
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001860396
Y_tp1_ci_up	0.1393086
R_tp1_mean	0.02989088
R_tp1_ci_low	3.478747e-05
R_tp1_ci_med	0.004016072
R_tp1_ci_up	0.2693861
thetaI_tp2_mean	0.03554728
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.01062436
thetaI_tp2_ci_up	0.1922913
thetaR_tp2_mean	0.1687514
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.03151296
thetaR_tp2_ci_up	0.7704401
Y_tp2_mean	0.03554531
Y_tp2_ci_low	0
Y_tp2_ci_med	0.01061118
Y_tp2_ci_up	0.1922646
R_tp2_mean	0.168753
R_tp2_ci_low	0
R_tp2_ci_med	0.0315348
R_tp2_ci_up	0.7705917
thetaR_max_mean	0.3358535
thetaR_max_ci_low	0
thetaR_max_ci_med	0.2902498
thetaR_max_ci_up	0.8803653
cumInf_mean	0.3584504
cumInf_ci_low	0
cumInf_ci_med	0.346904
cumInf_ci_up	0.9027517
dthetaI_tp1_date	09/06/20
first_tp_mean	09/22/20
first_tp_ci_low	06/26/20
first_tp_ci_med	09/28/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	10/16/20
second_tp_mean	10/04/20
second_tp_ci_low	06/27/20
second_tp_ci_med	10/16/20
second_tp_ci_up	12/14/20
end_p_mean	11/19/20
end_p_ci_low	07/28/20
end_p_ci_med	12/14/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
