date	value	lower_ci	upper_ci	incidence	scenario
2020-07-13	36805	24526	51100	NA	Soc. Dist. + Travel Ban
2020-07-14	38294	23822	55492	1489	Soc. Dist. + Travel Ban
2020-07-15	39806	23330	59767	1512	Soc. Dist. + Travel Ban
2020-07-16	41363	22924	64112	1557	Soc. Dist. + Travel Ban
2020-07-17	42948	22658	68338	1585	Soc. Dist. + Travel Ban
2020-07-18	44554	22445	72743	1606	Soc. Dist. + Travel Ban
2020-07-19	46201	22275	77202	1647	Soc. Dist. + Travel Ban
2020-07-20	47866	22166	81856	1665	Soc. Dist. + Travel Ban
2020-07-21	49567	22061	86522	1701	Soc. Dist. + Travel Ban
2020-07-22	51325	21997	91483	1758	Soc. Dist. + Travel Ban
2020-07-23	53099	21909	96404	1774	Soc. Dist. + Travel Ban
2020-07-24	54930	21956	101611	1831	Soc. Dist. + Travel Ban
2020-07-25	56787	21952	107082	1857	Soc. Dist. + Travel Ban
2020-07-26	58690	21913	112815	1903	Soc. Dist. + Travel Ban
2020-07-27	60647	21885	118563	1957	Soc. Dist. + Travel Ban
2020-07-28	62639	21909	124825	1992	Soc. Dist. + Travel Ban
2020-07-29	64677	21916	131281	2038	Soc. Dist. + Travel Ban
2020-07-30	66771	21975	137865	2094	Soc. Dist. + Travel Ban
2020-07-31	68923	22105	144769	2152	Soc. Dist. + Travel Ban
2020-08-01	71124	22133	152106	2201	Soc. Dist. + Travel Ban
2020-08-02	73379	22113	160070	2255	Soc. Dist. + Travel Ban
2020-08-03	75694	22105	167970	2315	Soc. Dist. + Travel Ban
2020-08-04	78070	22228	176438	2376	Soc. Dist. + Travel Ban
2020-08-05	80519	22146	185463	2449	Soc. Dist. + Travel Ban
2020-08-06	83035	22110	195030	2516	Soc. Dist. + Travel Ban
2020-08-07	85629	22150	204926	2594	Soc. Dist. + Travel Ban
2020-08-08	88288	22134	215143	2659	Soc. Dist. + Travel Ban
2020-08-09	91045	22204	226000	2757	Soc. Dist. + Travel Ban
2020-08-10	93858	22160	237191	2813	Soc. Dist. + Travel Ban
2020-08-11	96757	22129	249115	2899	Soc. Dist. + Travel Ban
2020-08-12	99765	22160	262038	3008	Soc. Dist. + Travel Ban
2020-08-13	102854	22216	275001	3089	Soc. Dist. + Travel Ban
