stat	value
thetaS_last_obs_p_mean	0.9998359
thetaI_last_obs_p_mean	3.743356e-05
thetaR_last_obs_p_mean	0.0001266896
thetaS_last_obs_p_ci_low	0.9997841
thetaS_last_obs_p_ci_med	0.999837
thetaS_last_obs_p_ci_up	0.9998812
thetaI_last_obs_p_ci_low	1.716459e-05
thetaI_last_obs_p_ci_med	3.700797e-05
thetaI_last_obs_p_ci_up	6.140062e-05
thetaR_last_obs_p_ci_low	8.63942e-05
thetaR_last_obs_p_ci_med	0.0001257614
thetaR_last_obs_p_ci_up	0.0001716573
R0_p_mean	1.550535
R0_p_ci_low	0.7572194
R0_p_ci_med	1.46988
R0_p_ci_up	2.813833
gamma_p_mean	0.1052322
gamma_p_ci_low	0.02597211
gamma_p_ci_med	0.09963115
gamma_p_ci_up	0.2187787
beta_p_mean	0.1537074
beta_p_ci_low	0.03736785
beta_p_ci_med	0.1464342
beta_p_ci_up	0.3035594
incidence_mean	0.199712
incidence_ci_low	6.693464e-05
incidence_ci_median	0.0005719367
incidence_ci_up	0.8757762
thetaI_tp1_mean	0.01067016
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.124456
thetaR_tp1_mean	0.01897599
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.000519246
thetaR_tp1_ci_up	0.2070996
Y_tp1_mean	0.01066575
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.123238
R_tp1_mean	0.0189771
R_tp1_ci_low	0
R_tp1_ci_med	0.0005165162
R_tp1_ci_up	0.2073625
thetaI_tp2_mean	0.02234113
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.164406
thetaR_tp2_mean	0.1081651
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.0007382745
thetaR_tp2_ci_up	0.7817844
Y_tp2_mean	0.02234266
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1649949
R_tp2_mean	0.1081718
R_tp2_ci_low	0
R_tp2_ci_med	0.0007458781
R_tp2_ci_up	0.7834706
thetaR_max_mean	0.1817647
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0009594391
thetaR_max_ci_up	0.8535514
cumInf_mean	0.1988683
cumInf_ci_low	0
cumInf_ci_med	0.0009720327
cumInf_ci_up	0.8703055
dthetaI_tp1_date	09/16/20
first_tp_mean	08/14/20
first_tp_ci_low	06/01/20
first_tp_ci_med	07/09/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	11/02/20
second_tp_mean	08/21/20
second_tp_ci_low	06/03/20
second_tp_ci_med	07/11/20
second_tp_ci_up	12/14/20
end_p_mean	10/03/20
end_p_ci_low	07/17/20
end_p_ci_med	09/08/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
