date	value	lower_ci	upper_ci	incidence	scenario
2020-07-13	38540	13586	73465	NA	Normal (pre-intervention)
2020-07-14	40816	11841	83444	2276	Normal (pre-intervention)
2020-07-15	43253	10316	93774	2437	Normal (pre-intervention)
2020-07-16	45877	9084	104822	2624	Normal (pre-intervention)
2020-07-17	48735	8192	117081	2858	Normal (pre-intervention)
2020-07-18	51826	7313	130399	3091	Normal (pre-intervention)
2020-07-19	55230	6817	145465	3404	Normal (pre-intervention)
2020-07-20	58945	6464	162179	3715	Normal (pre-intervention)
2020-07-21	62990	6020	181316	4045	Normal (pre-intervention)
2020-07-22	67458	5734	203036	4468	Normal (pre-intervention)
2020-07-23	72362	5368	228097	4904	Normal (pre-intervention)
2020-07-24	77791	4960	257211	5429	Normal (pre-intervention)
2020-07-25	83783	4735	291074	5992	Normal (pre-intervention)
2020-07-26	90468	4387	328503	6685	Normal (pre-intervention)
2020-07-27	97908	4024	373244	7440	Normal (pre-intervention)
2020-07-28	106221	3715	422441	8313	Normal (pre-intervention)
2020-07-29	115483	3431	481702	9262	Normal (pre-intervention)
2020-07-30	125910	3109	548022	10427	Normal (pre-intervention)
2020-07-31	137594	2775	624369	11684	Normal (pre-intervention)
2020-08-01	150748	2472	711589	13154	Normal (pre-intervention)
2020-08-02	165690	2155	812463	14942	Normal (pre-intervention)
2020-08-03	182625	1904	931100	16935	Normal (pre-intervention)
2020-08-04	201811	1530	1062414	19186	Normal (pre-intervention)
2020-08-05	223660	1201	1215972	21849	Normal (pre-intervention)
2020-08-06	248487	941	1394212	24827	Normal (pre-intervention)
2020-08-07	276910	586	1599473	28423	Normal (pre-intervention)
2020-08-08	309240	346	1834977	32330	Normal (pre-intervention)
2020-08-09	346144	127	2099342	36904	Normal (pre-intervention)
2020-08-10	388145	14	2411866	42001	Normal (pre-intervention)
2020-08-11	435924	0	2771885	47779	Normal (pre-intervention)
2020-08-12	490219	0	3182180	54295	Normal (pre-intervention)
2020-08-13	551748	0	3650345	61529	Normal (pre-intervention)
2020-08-14	621054	0	4187244	69306	Normal (pre-intervention)
2020-08-15	699320	0	4807912	78266	Normal (pre-intervention)
2020-08-16	787206	0	5517448	87886	Normal (pre-intervention)
2020-08-17	885524	0	6313117	98318	Normal (pre-intervention)
2020-08-18	995084	0	7261035	109560	Normal (pre-intervention)
2020-08-19	1116553	0	8294561	121469	Normal (pre-intervention)
2020-08-20	1250992	0	9516147	134439	Normal (pre-intervention)
2020-08-21	1398998	0	10829382	148006	Normal (pre-intervention)
2020-08-22	1561125	0	12358961	162127	Normal (pre-intervention)
2020-08-23	1737882	0	14079514	176757	Normal (pre-intervention)
2020-08-24	1930254	0	16011748	192372	Normal (pre-intervention)
2020-08-25	2138312	0	18098354	208058	Normal (pre-intervention)
2020-08-26	2362872	0	20435921	224560	Normal (pre-intervention)
2020-08-27	2604057	0	23094083	241185	Normal (pre-intervention)
2020-08-28	2862248	0	25977867	258191	Normal (pre-intervention)
2020-08-29	3137762	0	29105247	275514	Normal (pre-intervention)
2020-08-30	3430323	0	32444608	292561	Normal (pre-intervention)
2020-08-31	3740479	0	36041089	310156	Normal (pre-intervention)
2020-09-01	4068007	0	39804163	327528	Normal (pre-intervention)
2020-09-02	4412479	0	43716971	344472	Normal (pre-intervention)
2020-09-03	4774098	0	47881289	361619	Normal (pre-intervention)
2020-09-04	5152871	0	52078887	378773	Normal (pre-intervention)
2020-09-05	5547966	0	56463590	395095	Normal (pre-intervention)
2020-09-06	5959358	0	60954703	411392	Normal (pre-intervention)
2020-09-07	6386520	0	65634748	427162	Normal (pre-intervention)
2020-09-08	6829115	0	70387960	442595	Normal (pre-intervention)
2020-09-09	7286593	0	75290183	457478	Normal (pre-intervention)
2020-09-10	7758032	0	80067102	471439	Normal (pre-intervention)
