state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-06-14	0	1140453867	1140453867	1140453867	1140453867	1140453867	1140453867	0
India	susceptible	2021-06-15	0	1140053952.0777051	1140053952.0777051	1140089807.5777051	1140087706.8084743	1140129146.3027053	1140130923.0777051	28101.086940654808
India	susceptible	2021-06-16	0	1139458557.0777051	1139458557.0777051	1139545359.5777051	1139541042.1930897	1139643805.752705	1139648356.0777051	69489.1708091891
India	susceptible	2021-06-17	0	1138725454.0777051	1138725454.0777051	1138875737.5777051	1138868194.423859	1139046257.5277052	1139054712.0777051	120396.39413712893
India	susceptible	2021-06-18	0	1137896524.0777051	1137896524.0777051	1138120111.0777051	1138109011.846936	1138374632.5277052	1138387273.0777051	179385.56820875546
India	susceptible	2021-06-19	0	1137006660.0777051	1137006660.0777051	1137308269.0777051	1137294048.4623206	1137653728.1027052	1137670408.0777051	242588.99733853177
India	susceptible	2021-06-20	0	1136078002.0777051	1136078002.0777051	1136464082.0777051	1136444978.2315514	1136903324.727705	1136924904.0777051	309522.3942172128
India	susceptible	2021-06-21	0	1135128670.0777051	1135128670.0777051	1135601818.0777051	1135578092.3853974	1136138798.8277051	1136165270.0777051	378744.0420110968
India	susceptible	2021-06-22	0	1134174386.0777051	1134174386.0777051	1134734448.0777051	1134706426.3853974	1135371862.8027053	1135403676.0777051	449262.0146638809
India	susceptible	2021-06-23	0	1133218560.0777051	1133218560.0777051	1133869600.5777051	1133836370.6546283	1134608075.502705	1134645090.0777051	521142.25343776564
India	susceptible	2021-06-24	0	1132270856.0777051	1132270856.0777051	1133014331.0777051	1132976228.1546283	1133856169.427705	1133898602.0777051	594603.9849102017
India	susceptible	2021-06-25	0	1131334537.0777051	1131334537.0777051	1132173078.5777051	1132129187.0392437	1133119344.6527052	1133166739.0777051	669065.9071200913
India	susceptible	2021-06-26	0	1130415935.0777051	1130415935.0777051	1131348810.5777051	1131299616.0392437	1132399297.8027053	1132451885.0777051	743480.6885183507
India	susceptible	2021-06-27	0	1129517531.0777051	1129517531.0777051	1130543281.0777051	1130489036.4623206	1131697800.1527052	1131755445.0777051	817441.5916514501
India	susceptible	2021-06-28	0	1128640060.0777051	1128640060.0777051	1129758834.0777051	1129699470.4623206	1131017704.3277051	1131080478.0777051	891682.3863941373
India	susceptible	2021-06-29	0	1127781007.0777051	1127781007.0777051	1128994627.5777051	1128929996.5777051	1130357715.2277052	1130424645.0777051	966311.530645401
India	susceptible	2021-06-30	0	1126943397.0777051	1126943397.0777051	1128253092.0777051	1128182204.6161666	1129718626.877705	1129790054.0777051	1040581.9168297388
India	susceptible	2021-07-01	0	1126127302.0777051	1126127302.0777051	1127533721.0777051	1127456225.3853974	1129101621.3027053	1129178148.0777051	1115086.5816846034
India	susceptible	2021-07-02	0	1125334381.0777051	1125334381.0777051	1126834793.5777051	1126751963.9623206	1128505688.6527052	1128586987.0777051	1188991.038636186
India	susceptible	2021-07-03	0	1124562240.0777051	1124562240.0777051	1126158541.0777051	1126069260.2315514	1127930444.352705	1128016216.0777051	1262931.8190199644
India	susceptible	2021-07-04	0	1123812471.0777051	1123812471.0777051	1125503484.0777051	1125407713.7700129	1127375263.752705	1127465952.0777051	1335922.933857135
India	susceptible	2021-07-05	0	1123083941.0777051	1123083941.0777051	1124870139.0777051	1124767133.6930897	1126840119.8027053	1126935906.0777051	1408399.9094761654
India	susceptible	2021-07-06	0	1122376292.0777051	1122376292.0777051	1124256545.5777051	1124146707.5777051	1126325076.2277052	1126425273.0777051	1480606.0147901303
India	susceptible	2021-07-07	0	1121688661.0777051	1121688661.0777051	1123661288.5777051	1123545622.7315514	1125828177.752705	1125932295.0777051	1552205.2547731057
India	susceptible	2021-07-08	0	1121460907.0777051	1121460907.0777051	1123461391.5777051	1123341634.0392437	1125646236.602705	1125750621.0777051	1568753.8155643363
India	susceptible	2021-07-09	0	1121239582.0777051	1121239582.0777051	1123267790.5777051	1123144153.8084743	1125469908.5277052	1125574017.0777051	1584944.4917949524
India	susceptible	2021-07-10	0	1121026845.0777051	1121026845.0777051	1123081480.0777051	1122954359.923859	1125301853.1527052	1125406025.0777051	1601182.2105255567
India	susceptible	2021-07-11	0	1120821801.0777051	1120821801.0777051	1122902343.0777051	1122772220.4623206	1125141317.052705	1125245862.0777051	1617183.5162944293
India	susceptible	2021-07-12	0	1120627015.0777051	1120627015.0777051	1122733055.5777051	1122599222.5777051	1124988644.4277053	1125092996.0777051	1632467.0306187284
India	susceptible	2021-07-13	0	1120441075.0777051	1120441075.0777051	1122572491.0777051	1122434913.3084743	1124844623.477705	1124949302.0777051	1647626.8300470402
India	susceptible	2021-07-14	0	1120264983.0777051	1120264983.0777051	1122420051.0777051	1122279392.000782	1124708650.0277052	1124813545.0777051	1662130.9801533413
India	susceptible	2021-07-15	0	1120099198.0777051	1120099198.0777051	1122276123.0777051	1122132431.3853974	1124579720.4027052	1124684565.0777051	1675567.9240398323
India	susceptible	2021-07-16	0	1119941004.0777051	1119941004.0777051	1122140619.5777051	1121993605.500782	1124458496.2777052	1124563674.0777051	1688875.7555311332
India	susceptible	2021-07-17	0	1119792956.0777051	1119792956.0777051	1122012535.5777051	1121862937.6546283	1124343955.7777052	1124449036.0777051	1701045.7813981972
India	susceptible	2021-07-18	0	1119653081.0777051	1119653081.0777051	1121892137.0777051	1121740085.846936	1124237021.127705	1124342024.0777051	1712997.4814889035
India	susceptible	2021-07-19	0	1119521524.0777051	1119521524.0777051	1121779381.5777051	1121624746.5777051	1124136418.2027051	1124241216.0777051	1724151.7378930936
India	susceptible	2021-07-20	0	1119398552.0777051	1119398552.0777051	1121673298.0777051	1121516363.923859	1124042090.1777053	1124146913.0777051	1734529.6126872466
India	susceptible	2021-07-21	0	1119282387.0777051	1119282387.0777051	1121573727.0777051	1121414662.923859	1123953922.0277052	1124058882.0777051	1744648.1849829087
India	susceptible	2021-07-22	0	1119173449.0777051	1119173449.0777051	1121480892.0777051	1121319591.5392437	1123871090.0527053	1123975635.0777051	1754120.4747307473
India	susceptible	2021-07-23	0	1119078283.0777051	1119078283.0777051	1121400669.0777051	1121239397.923859	1123809964.0277052	1123915860.0777051	1767098.2991673802
India	susceptible	2021-07-24	0	1118988211.0777051	1118988211.0777051	1121325349.5777051	1121163809.6546283	1123751870.5527053	1123858736.0777051	1779366.0462996257
India	susceptible	2021-07-25	0	1118904661.0777051	1118904661.0777051	1121255082.5777051	1121093415.423859	1123697629.552705	1123805574.0777051	1790516.8453117546
India	susceptible	2021-07-26	0	1118826817.0777051	1118826817.0777051	1121189262.5777051	1121027551.1161666	1123647236.427705	1123756294.0777051	1801023.9559270607
India	susceptible	2021-07-27	0	1118753451.0777051	1118753451.0777051	1121127448.5777051	1120965851.500782	1123600626.127705	1123710387.0777051	1811246.51466892
India	susceptible	2021-07-28	0	1118684582.0777051	1118684582.0777051	1121069633.5777051	1120908007.5777051	1123556391.1527052	1123666868.0777051	1820698.4893386995
India	susceptible	2021-07-29	0	1118619402.0777051	1118619402.0777051	1121015788.5777051	1120853798.8853974	1123515127.5777051	1123626427.0777051	1829794.6462777765
India	susceptible	2021-07-30	0	1118559244.0777051	1118559244.0777051	1120965718.5777051	1120803413.423859	1123477447.3027053	1123589581.0777051	1838378.2016803662
India	susceptible	2021-07-31	0	1118502603.0777051	1118502603.0777051	1120918433.0777051	1120756210.846936	1123442453.3277051	1123555472.0777051	1846653.7968648728
India	susceptible	2021-08-01	0	1118448906.0777051	1118448906.0777051	1120874526.0777051	1120711979.3853974	1123409538.2777052	1123523335.0777051	1854542.5012775778
India	susceptible	2021-08-02	0	1118399364.0777051	1118399364.0777051	1120833397.5777051	1120670749.423859	1123378879.8027053	1123493451.0777051	1861761.489369547
India	susceptible	2021-08-03	0	1118352245.0777051	1118352245.0777051	1120794858.5777051	1120632098.9623206	1123350776.0527053	1123466176.0777051	1869006.6560784846
India	susceptible	2021-08-04	0	1118308351.0777051	1118308351.0777051	1120759016.0777051	1120596089.846936	1123324177.627705	1123440159.0777051	1875563.2596023944
India	susceptible	2021-08-05	0	1118267510.0777051	1118267510.0777051	1120725878.0777051	1120562475.2315514	1123299577.552705	1123416219.0777051	1881735.6855662041
India	susceptible	2021-08-06	0	1118229378.0777051	1118229378.0777051	1120694782.5777051	1120531174.8084743	1123276946.0777051	1123394349.0777051	1887710.602885012
India	susceptible	2021-08-07	0	1118159953.0777051	1118159953.0777051	1120632874.5777051	1120468991.346936	1123222000.3277051	1123339192.0777051	1893269.6571839107
India	susceptible	2021-08-08	0	1118093525.0777051	1118093525.0777051	1120574552.5777051	1120410266.7315514	1123170800.6527052	1123288122.0777051	1899001.1937326507
