date	value	incidence	scenario	lower_ci	upper_ci
2021-03-27	714	NA	Observed	NA	NA
2021-03-28	715	1	Observed	NA	NA
2021-03-29	715	0	Observed	NA	NA
2021-03-30	718	3	Observed	NA	NA
2021-03-31	723	5	Observed	NA	NA
2021-04-01	726	3	Observed	NA	NA
2021-04-02	733	7	Observed	NA	NA
2021-04-03	740	7	Observed	NA	NA
2021-04-04	741	1	Observed	NA	NA
2021-04-05	744	3	Observed	NA	NA
2021-04-06	751	7	Observed	NA	NA
2021-04-07	770	19	Observed	NA	NA
2021-04-08	778	8	Observed	NA	NA
2021-04-09	784	6	Observed	NA	NA
2021-04-10	794	10	Observed	NA	NA
2021-04-11	799	5	Observed	NA	NA
2021-04-12	813	14	Observed	NA	NA
2021-04-13	834	21	Observed	NA	NA
2021-04-14	845	11	Observed	NA	NA
2021-04-15	901	56	Observed	NA	NA
2021-04-16	945	44	Observed	NA	NA
2021-04-17	1051	106	Observed	NA	NA
2021-04-18	1165	114	Observed	NA	NA
2021-04-19	1282	117	Observed	NA	NA
2021-04-20	1335	53	Observed	NA	NA
2021-04-21	1526	191	Observed	NA	NA
2021-04-22	1671	145	Observed	NA	NA
2021-04-23	1805	134	Observed	NA	NA
2021-04-24	1962	157	Observed	NA	NA
2021-04-25	2126	164	Observed	NA	NA
2021-04-26	2247	121	Observed	NA	NA
2021-04-27	2401	154	Observed	NA	NA
2021-04-28	2504	103	Observed	NA	NA
2021-04-29	2662	158	Observed	NA	NA
2021-04-30	2767	105	Observed	NA	NA
2021-05-01	2923	156	Observed	NA	NA
2021-05-02	3010	87	Observed	NA	NA
2021-05-03	3080	70	Observed	NA	NA
2021-05-04	3249	169	Observed	NA	NA
2021-05-05	3376	127	Observed	NA	NA
2021-05-06	3528	152	Observed	NA	NA
2021-05-07	3629	101	Observed	NA	NA
2021-05-08	3756	127	Observed	NA	NA
2021-05-09	3881	125	Observed	NA	NA
2021-05-10	3982	101	Observed	NA	NA
2021-05-11	4103	NA	No intervention	3680	4540
2021-05-12	4231	128	No intervention	3675	4821
2021-05-13	4363	132	No intervention	3678	5087
2021-05-14	4497	134	No intervention	3701	5367
2021-05-15	4630	133	No intervention	3720	5598
2021-05-16	4770	140	No intervention	3752	5859
2021-05-17	4915	145	No intervention	3806	6144
2021-05-18	5063	148	No intervention	3865	6423
2021-05-19	5213	150	No intervention	3899	6655
2021-05-20	5374	161	No intervention	3977	6960
2021-05-21	5535	161	No intervention	4026	7272
2021-05-22	5699	164	No intervention	4116	7571
2021-05-23	5868	169	No intervention	4160	7870
2021-05-24	6041	173	No intervention	4255	8201
2021-05-25	6225	184	No intervention	4405	8561
2021-05-26	6410	185	No intervention	4415	8814
2021-05-27	6598	188	No intervention	4508	9245
2021-05-28	6796	198	No intervention	4558	9569
2021-05-29	6998	202	No intervention	4683	10012
2021-05-30	7203	205	No intervention	4738	10472
2021-05-31	7416	213	No intervention	4798	10819
2021-06-01	7633	217	No intervention	4875	11297
2021-06-02	7847	214	No intervention	4989	11707
2021-06-03	8076	229	No intervention	4997	12124
2021-06-04	8313	237	No intervention	5124	12577
2021-06-05	8550	237	No intervention	5261	13138
2021-06-06	8798	248	No intervention	5286	13639
2021-06-07	9052	254	No intervention	5388	14161
2021-06-08	9305	253	No intervention	5485	14743
2021-06-09	9572	267	No intervention	5540	15319
2021-06-10	9836	264	No intervention	5670	15819
2021-06-11	10100	264	No intervention	5716	16324
2021-06-12	10370	270	No intervention	5796	16936
2021-06-13	10647	277	No intervention	5856	17599
2021-06-14	10918	271	No intervention	5932	18250
2021-06-15	11192	274	No intervention	5993	18820
2021-06-16	11487	295	No intervention	6053	19476
2021-06-17	11771	284	No intervention	6214	19999
2021-06-18	12068	297	No intervention	6262	20638
2021-06-19	12366	298	No intervention	6420	21424
2021-06-20	12663	297	No intervention	6452	22052
2021-06-21	12963	300	No intervention	6562	22692
2021-06-22	13265	302	No intervention	6617	23354
2021-06-23	13568	303	No intervention	6698	23891
2021-06-24	13878	310	No intervention	6701	24604
2021-06-25	14187	309	No intervention	6851	25053
2021-06-26	14509	322	No intervention	6987	25741
2021-06-27	14818	309	No intervention	6993	26317
2021-06-28	15136	318	No intervention	7129	27418
2021-06-29	15445	309	No intervention	7121	27996
2021-06-30	15758	313	No intervention	7125	28561
2021-07-01	16069	311	No intervention	7263	29215
2021-07-02	16382	313	No intervention	7305	29765
2021-07-03	16707	325	No intervention	7465	30452
2021-07-04	17021	314	No intervention	7590	31040
2021-07-05	17334	313	No intervention	7721	31540
2021-07-06	17657	323	No intervention	7775	32062
2021-07-07	17966	309	No intervention	7860	32480
2021-07-08	18273	307	No intervention	7976	33185
2021-07-09	18593	320	No intervention	8129	33775
2021-07-10	18903	310	No intervention	8106	34266
2021-07-11	19214	311	No intervention	8189	34798
2021-07-12	19522	308	No intervention	8273	35445
2021-07-13	19832	310	No intervention	8462	35979
2021-07-14	20132	300	No intervention	8494	36284
2021-07-15	20434	302	No intervention	8546	36793
2021-07-16	20726	292	No intervention	8694	37047
2021-07-17	21009	283	No intervention	8710	37476
2021-07-18	21291	282	No intervention	8917	38139
2021-07-19	21580	289	No intervention	8984	38691
2021-07-20	21859	279	No intervention	9162	39038
2021-07-21	22137	278	No intervention	9222	39609
2021-07-22	22408	271	No intervention	9328	40036
2021-07-23	22682	274	No intervention	9295	40601
2021-07-24	22947	265	No intervention	9270	40788
2021-07-25	23212	265	No intervention	9434	41165
2021-07-26	23485	273	No intervention	9497	41521
2021-07-27	23742	257	No intervention	9611	41689
2021-07-28	23992	250	No intervention	9762	42228
2021-07-29	24241	249	No intervention	9892	42513
2021-07-30	24484	243	No intervention	10018	43107
2021-07-31	24724	240	No intervention	10094	43500
2021-08-01	24969	245	No intervention	10222	44020
2021-08-02	25204	235	No intervention	10363	44281
2021-08-03	25438	234	No intervention	10530	44453
2021-08-04	25667	229	No intervention	10474	44807
2021-08-05	25891	224	No intervention	10449	45299
2021-08-06	26115	224	No intervention	10677	45635
2021-08-07	26325	210	No intervention	10771	45726
2021-08-08	26540	215	No intervention	10744	45985
2021-08-09	26740	200	No intervention	10832	46209
2021-08-10	26940	200	No intervention	10917	46335
2021-08-11	27130	190	No intervention	10981	46134
2021-08-12	27324	194	No intervention	10985	46447
2021-08-13	27516	192	No intervention	11147	46733
2021-08-14	27708	192	No intervention	11111	46696
2021-08-15	27888	180	No intervention	11233	47060
2021-08-16	28069	181	No intervention	11198	47072
2021-08-17	28252	183	No intervention	11239	47282
2021-08-18	28427	175	No intervention	11415	47308
2021-08-19	28598	171	No intervention	11524	47520
2021-08-20	28763	165	No intervention	11700	47612
2021-08-21	28927	164	No intervention	11663	47584
2021-08-22	29087	160	No intervention	11833	47625
2021-08-23	29243	156	No intervention	11956	47869
2021-08-24	29401	158	No intervention	12165	48108
2021-08-25	29549	148	No intervention	12181	48012
2021-08-26	29691	142	No intervention	12234	48336
2021-08-27	29836	145	No intervention	12232	48422
2021-08-28	29973	137	No intervention	12381	48620
2021-08-29	30110	137	No intervention	12465	48559
2021-08-30	30245	135	No intervention	12422	48975
2021-08-31	30380	135	No intervention	12319	48929
2021-09-01	30501	121	No intervention	12564	49142
2021-09-02	30622	121	No intervention	12724	49464
2021-09-03	30746	124	No intervention	12724	49679
2021-09-04	30865	119	No intervention	12591	49948
2021-09-05	30982	117	No intervention	12792	49795
2021-09-06	31097	115	No intervention	12849	49847
2021-09-07	31203	106	No intervention	13012	50008
2021-09-08	31312	109	No intervention	12934	50065
2021-09-09	31427	115	No intervention	12992	49914
2021-09-10	31519	92	No intervention	13022	50007
2021-09-11	31612	93	No intervention	13258	49886
2021-09-12	31707	95	No intervention	13224	50042
2021-09-13	31808	101	No intervention	13291	50252
2021-09-14	31914	106	No intervention	13408	50103
2021-09-15	32010	96	No intervention	13391	50016
2021-09-16	32093	83	No intervention	13511	50172
2021-09-17	32192	99	No intervention	13553	50278
2021-09-18	32282	90	No intervention	13685	50430
2021-09-19	32360	78	No intervention	13785	50493
2021-09-20	32438	78	No intervention	13863	50356
2021-09-21	32521	83	No intervention	13852	50375
2021-09-22	32602	81	No intervention	13821	50357
2021-09-23	32680	78	No intervention	13886	50516
2021-09-24	32753	73	No intervention	13898	50690
2021-09-25	32843	90	No intervention	13952	50659
2021-09-26	32913	70	No intervention	13986	50813
2021-09-27	32981	68	No intervention	13905	50608
2021-09-28	33050	69	No intervention	14035	50923
2021-09-29	33112	62	No intervention	14129	50927
2021-09-30	33179	67	No intervention	14234	51050
2021-10-01	33237	58	No intervention	14486	50961
2021-10-02	33301	64	No intervention	14416	50984
2021-10-03	33365	64	No intervention	14414	51175
2021-10-04	33425	60	No intervention	14687	51011
2021-10-05	33478	53	No intervention	14668	51127
2021-10-06	33538	60	No intervention	14559	51169
2021-10-07	33599	61	No intervention	14542	51204
2021-10-08	33655	56	No intervention	14722	51136
2021-10-09	33709	54	No intervention	14851	51022
2021-10-10	33760	51	No intervention	14835	51133
2021-10-11	33816	56	No intervention	14920	51165
2021-10-12	33859	43	No intervention	14754	51364
