date	value	incidence	scenario	lower_ci	upper_ci
2021-03-27	62383	NA	Observed	NA	NA
2021-03-28	62660	277	Observed	NA	NA
2021-03-29	62981	321	Observed	NA	NA
2021-03-30	63320	339	Observed	NA	NA
2021-03-31	63605	285	Observed	NA	NA
2021-04-01	64014	409	Observed	NA	NA
2021-04-02	64420	406	Observed	NA	NA
2021-04-03	64838	418	Observed	NA	NA
2021-04-04	65242	404	Observed	NA	NA
2021-04-05	65809	567	Observed	NA	NA
2021-04-06	66237	428	Observed	NA	NA
2021-04-07	66890	653	Observed	NA	NA
2021-04-08	67511	621	Observed	NA	NA
2021-04-09	68173	662	Observed	NA	NA
2021-04-10	69116	943	Observed	NA	NA
2021-04-11	69686	570	Observed	NA	NA
2021-04-12	70775	1089	Observed	NA	NA
2021-04-13	71394	619	Observed	NA	NA
2021-04-14	72319	925	Observed	NA	NA
2021-04-15	73353	1034	Observed	NA	NA
2021-04-16	74195	842	Observed	NA	NA
2021-04-17	75587	1392	Observed	NA	NA
2021-04-18	76375	788	Observed	NA	NA
2021-04-19	78070	1695	Observed	NA	NA
2021-04-20	79410	1340	Observed	NA	NA
2021-04-21	81102	1692	Observed	NA	NA
2021-04-22	82876	1774	Observed	NA	NA
2021-04-23	84065	1189	Observed	NA	NA
2021-04-24	86138	2073	Observed	NA	NA
2021-04-25	87501	1363	Observed	NA	NA
2021-04-26	89193	1692	Observed	NA	NA
2021-04-27	91350	2157	Observed	NA	NA
2021-04-28	93889	2539	Observed	NA	NA
2021-04-29	96929	3040	Observed	NA	NA
2021-04-30	99287	2358	Observed	NA	NA
2021-05-01	102038	2751	Observed	NA	NA
2021-05-02	104491	2453	Observed	NA	NA
2021-05-03	107121	2630	Observed	NA	NA
2021-05-04	110945	3824	Observed	NA	NA
2021-05-05	114787	3842	Observed	NA	NA
2021-05-06	118729	3942	Observed	NA	NA
2021-05-07	122906	4177	Observed	NA	NA
2021-05-08	128330	5424	Observed	NA	NA
2021-05-09	131423	3093	Observed	NA	NA
2021-05-10	135782	4359	Observed	NA	NA
2021-05-11	141059	NA	No intervention	129967	152720
2021-05-12	146110	5051	No intervention	132836	160178
2021-05-13	151531	5421	No intervention	135640	168641
2021-05-14	157117	5586	No intervention	138571	177076
2021-05-15	163162	6045	No intervention	142142	185165
2021-05-16	169579	6417	No intervention	145552	195061
2021-05-17	176389	6810	No intervention	148715	205852
2021-05-18	183602	7213	No intervention	152656	217676
2021-05-19	191279	7677	No intervention	156559	228072
2021-05-20	199509	8230	No intervention	161291	241600
2021-05-21	208169	8660	No intervention	165341	256617
2021-05-22	217358	9189	No intervention	171563	269642
2021-05-23	227138	9780	No intervention	176292	285353
2021-05-24	237488	10350	No intervention	179673	301656
2021-05-25	248525	11037	No intervention	186077	320027
2021-05-26	260197	11672	No intervention	191506	339739
2021-05-27	272345	12148	No intervention	198747	357774
2021-05-28	285271	12926	No intervention	204575	384175
2021-05-29	299094	13823	No intervention	210915	404311
2021-05-30	313851	14757	No intervention	217812	429601
2021-05-31	329262	15411	No intervention	226370	457129
2021-06-01	345564	16302	No intervention	234180	486443
2021-06-02	362802	17238	No intervention	242624	516321
2021-06-03	380967	18165	No intervention	250307	547602
2021-06-04	400243	19276	No intervention	259947	582775
2021-06-05	420522	20279	No intervention	267324	620778
2021-06-06	441886	21364	No intervention	278522	657111
2021-06-07	464638	22752	No intervention	288127	700016
2021-06-08	488189	23551	No intervention	298248	741199
2021-06-09	512958	24769	No intervention	310289	787381
2021-06-10	539057	26099	No intervention	320172	841322
2021-06-11	566618	27561	No intervention	333233	892259
2021-06-12	595442	28824	No intervention	343871	943268
2021-06-13	625712	30270	No intervention	355451	998636
2021-06-14	657531	31819	No intervention	367425	1053602
2021-06-15	690799	33268	No intervention	381166	1119695
2021-06-16	725401	34602	No intervention	389975	1178764
2021-06-17	761674	36273	No intervention	406167	1255955
2021-06-18	799564	37890	No intervention	421804	1329062
2021-06-19	838870	39306	No intervention	435398	1403862
2021-06-20	880102	41232	No intervention	450435	1485363
2021-06-21	922503	42401	No intervention	467524	1560801
2021-06-22	966609	44106	No intervention	484606	1647969
2021-06-23	1012252	45643	No intervention	503610	1731256
2021-06-24	1059442	47190	No intervention	521198	1816376
2021-06-25	1108414	48972	No intervention	539509	1895874
2021-06-26	1158883	50469	No intervention	560415	1992276
2021-06-27	1210581	51698	No intervention	577956	2099126
2021-06-28	1263792	53211	No intervention	604472	2194974
2021-06-29	1318331	54539	No intervention	619382	2284956
2021-06-30	1374429	56098	No intervention	641772	2375205
2021-07-01	1432065	57636	No intervention	668638	2475830
2021-07-02	1490900	58835	No intervention	691462	2590020
2021-07-03	1550947	60047	No intervention	715314	2692343
2021-07-04	1611966	61019	No intervention	736891	2788387
2021-07-05	1674162	62196	No intervention	766049	2890599
2021-07-06	1737224	63062	No intervention	794947	3001030
2021-07-07	1801218	63994	No intervention	822793	3103416
2021-07-08	1865884	64666	No intervention	854881	3220917
2021-07-09	1931285	65401	No intervention	881618	3322092
2021-07-10	1997431	66146	No intervention	916128	3429022
2021-07-11	2063479	66048	No intervention	946700	3525936
2021-07-12	2130064	66585	No intervention	973463	3633172
2021-07-13	2197363	67299	No intervention	1014460	3752459
2021-07-14	2264765	67402	No intervention	1038182	3852941
2021-07-15	2331840	67075	No intervention	1071586	3950194
2021-07-16	2399220	67380	No intervention	1108785	4049489
2021-07-17	2466162	66942	No intervention	1145904	4165395
2021-07-18	2532598	66436	No intervention	1173958	4261205
2021-07-19	2598779	66181	No intervention	1202967	4359936
2021-07-20	2664424	65645	No intervention	1237204	4453573
2021-07-21	2729704	65280	No intervention	1282213	4540747
2021-07-22	2794888	65184	No intervention	1316997	4635582
2021-07-23	2858835	63947	No intervention	1349532	4717526
2021-07-24	2922455	63620	No intervention	1393499	4792275
2021-07-25	2985206	62751	No intervention	1422558	4872353
2021-07-26	3047375	62169	No intervention	1461432	4974490
2021-07-27	3108227	60852	No intervention	1494916	5063008
2021-07-28	3168223	59996	No intervention	1523689	5137356
2021-07-29	3227200	58977	No intervention	1568007	5218490
2021-07-30	3284959	57759	No intervention	1586924	5296498
2021-07-31	3341727	56768	No intervention	1612664	5362873
2021-08-01	3397659	55932	No intervention	1650894	5433242
2021-08-02	3452556	54897	No intervention	1696349	5483076
2021-08-03	3506267	53711	No intervention	1726964	5554351
2021-08-04	3558569	52302	No intervention	1763774	5600355
2021-08-05	3609655	51086	No intervention	1804426	5666827
2021-08-06	3659778	50123	No intervention	1822410	5720398
2021-08-07	3708781	49003	No intervention	1857757	5804052
2021-08-08	3756394	47613	No intervention	1902637	5850714
2021-08-09	3802715	46321	No intervention	1933362	5880609
2021-08-10	3848202	45487	No intervention	1966830	5944156
2021-08-11	3892547	44345	No intervention	2000561	5963444
2021-08-12	3935474	42927	No intervention	2036797	5995616
2021-08-13	3977105	41631	No intervention	2070229	6031575
2021-08-14	4017500	40395	No intervention	2095307	6075502
2021-08-15	4056731	39231	No intervention	2125995	6116944
2021-08-16	4095189	38458	No intervention	2150554	6143673
2021-08-17	4132288	37099	No intervention	2198989	6195420
2021-08-18	4167945	35657	No intervention	2223428	6228298
2021-08-19	4202804	34859	No intervention	2247936	6243336
2021-08-20	4236719	33915	No intervention	2284364	6282405
2021-08-21	4269680	32961	No intervention	2312206	6303510
2021-08-22	4301622	31942	No intervention	2349284	6331047
2021-08-23	4332025	30403	No intervention	2387617	6339303
2021-08-24	4361764	29739	No intervention	2420713	6360347
2021-08-25	4390509	28745	No intervention	2463950	6381533
2021-08-26	4418202	27693	No intervention	2494520	6392417
2021-08-27	4444929	26727	No intervention	2549149	6413800
2021-08-28	4471250	26321	No intervention	2585833	6429933
2021-08-29	4496613	25363	No intervention	2603132	6454064
2021-08-30	4521086	24473	No intervention	2647604	6470074
2021-08-31	4544546	23460	No intervention	2680571	6485824
2021-09-01	4566943	22397	No intervention	2711202	6490319
