stat	value
thetaS_last_obs_p_mean	0.9822458
thetaI_last_obs_p_mean	0.00409271
thetaR_last_obs_p_mean	0.01366151
thetaS_last_obs_p_ci_low	0.9817165
thetaS_last_obs_p_ci_med	0.9822341
thetaS_last_obs_p_ci_up	0.9827566
thetaI_last_obs_p_ci_low	0.003838268
thetaI_last_obs_p_ci_med	0.004089853
thetaI_last_obs_p_ci_up	0.004363943
thetaR_last_obs_p_ci_low	0.01320521
thetaR_last_obs_p_ci_med	0.01366393
thetaR_last_obs_p_ci_up	0.01412229
R0_p_mean	2.323987
R0_p_ci_low	1.628559
R0_p_ci_med	2.202552
R0_p_ci_up	3.673073
gamma_p_mean	0.05638353
gamma_p_ci_low	0.02494773
gamma_p_ci_med	0.05505115
gamma_p_ci_up	0.09596735
beta_p_mean	0.1227344
beta_p_ci_low	0.08141339
beta_p_ci_med	0.1219538
beta_p_ci_up	0.1696295
incidence_mean	0.7939459
incidence_ci_low	0.6051464
incidence_ci_median	0.8026447
incidence_ci_up	0.9352811
thetaI_tp1_mean	0.1031518
thetaI_tp1_ci_low	0.03835246
thetaI_tp1_ci_med	0.09780309
thetaI_tp1_ci_up	0.2031251
thetaR_tp1_mean	0.1222584
thetaR_tp1_ci_low	0.04587273
thetaR_tp1_ci_med	0.1151192
thetaR_tp1_ci_up	0.2419681
Y_tp1_mean	0.1031509
Y_tp1_ci_low	0.03815467
Y_tp1_ci_med	0.09790372
Y_tp1_ci_up	0.203468
R_tp1_mean	0.122282
R_tp1_ci_low	0.0460725
R_tp1_ci_med	0.1150819
R_tp1_ci_up	0.2433502
thetaI_tp2_mean	0.1752373
thetaI_tp2_ci_low	0.0711456
thetaI_tp2_ci_med	0.1651729
thetaI_tp2_ci_up	0.3394414
thetaR_tp2_mean	0.3672457
thetaR_tp2_ci_low	0.1357291
thetaR_tp2_ci_med	0.370299
thetaR_tp2_ci_up	0.5961658
Y_tp2_mean	0.1752402
Y_tp2_ci_low	0.07117639
Y_tp2_ci_med	0.1649323
Y_tp2_ci_up	0.338545
R_tp2_mean	0.3672041
R_tp2_ci_low	0.1362111
R_tp2_ci_med	0.3704541
R_tp2_ci_up	0.5961496
thetaR_max_mean	0.7465087
thetaR_max_ci_low	0.5405734
thetaR_max_ci_med	0.7605002
thetaR_max_ci_up	0.8775629
cumInf_mean	0.8036528
cumInf_ci_low	0.6150773
cumInf_ci_med	0.8125708
cumInf_ci_up	0.9444533
dthetaI_tp1_date	07/05/21
first_tp_mean	07/09/21
first_tp_ci_low	06/23/21
first_tp_ci_med	07/08/21
first_tp_ci_up	08/04/21
dthetaI_tp2_date	08/05/21
second_tp_mean	08/06/21
second_tp_ci_low	07/14/21
second_tp_ci_med	08/04/21
second_tp_ci_up	09/09/21
end_p_mean	10/12/21
end_p_ci_low	10/12/21
end_p_ci_med	10/12/21
end_p_ci_up	10/12/21
begin_str	03/27/2021
