date	value	incidence	scenario	lower_ci	upper_ci
2021-03-27	57453	NA	Observed	NA	NA
2021-03-28	57584	131	Observed	NA	NA
2021-03-29	57712	128	Observed	NA	NA
2021-03-30	57839	127	Observed	NA	NA
2021-03-31	58039	200	Observed	NA	NA
2021-04-01	58304	265	Observed	NA	NA
2021-04-02	58584	280	Observed	NA	NA
2021-04-03	58803	219	Observed	NA	NA
2021-04-04	59068	265	Observed	NA	NA
2021-04-05	59315	247	Observed	NA	NA
2021-04-06	59702	387	Observed	NA	NA
2021-04-07	60229	527	Observed	NA	NA
2021-04-08	60811	582	Observed	NA	NA
2021-04-09	61239	428	Observed	NA	NA
2021-04-10	61779	540	Observed	NA	NA
2021-04-11	62304	525	Observed	NA	NA
2021-04-12	62780	476	Observed	NA	NA
2021-04-13	63342	562	Observed	NA	NA
2021-04-14	63815	473	Observed	NA	NA
2021-04-15	64572	757	Observed	NA	NA
2021-04-16	65499	927	Observed	NA	NA
2021-04-17	66261	762	Observed	NA	NA
2021-04-18	67212	951	Observed	NA	NA
2021-04-19	68152	940	Observed	NA	NA
2021-04-20	69312	1160	Observed	NA	NA
2021-04-21	70814	1502	Observed	NA	NA
2021-04-22	72224	1410	Observed	NA	NA
2021-04-23	73644	1420	Observed	NA	NA
2021-04-24	75184	1540	Observed	NA	NA
2021-04-25	77477	2293	Observed	NA	NA
2021-04-26	79798	2321	Observed	NA	NA
2021-04-27	81908	2110	Observed	NA	NA
2021-04-28	85009	3101	Observed	NA	NA
2021-04-29	88028	3019	Observed	NA	NA
2021-04-30	91052	3024	Observed	NA	NA
2021-05-01	93355	2303	Observed	NA	NA
2021-05-02	95385	2030	Observed	NA	NA
2021-05-03	98088	2703	Observed	NA	NA
2021-05-04	100902	2814	Observed	NA	NA
2021-05-05	104398	3496	Observed	NA	NA
2021-05-06	108267	3869	Observed	NA	NA
2021-05-07	112462	4195	Observed	NA	NA
2021-05-08	116213	3751	Observed	NA	NA
2021-05-09	118846	2633	Observed	NA	NA
2021-05-10	121650	2804	Observed	NA	NA
2021-05-11	126521	NA	No intervention	120435	133078
2021-05-12	131089	4568	No intervention	122985	139171
2021-05-13	135869	4780	No intervention	126185	145821
2021-05-14	140958	5089	No intervention	129473	152705
2021-05-15	146365	5407	No intervention	133374	159762
2021-05-16	152100	5735	No intervention	136685	166975
2021-05-17	158078	5978	No intervention	140656	175997
2021-05-18	164374	6296	No intervention	145219	184501
2021-05-19	170993	6619	No intervention	150142	192995
2021-05-20	177978	6985	No intervention	154445	202818
2021-05-21	185301	7323	No intervention	159587	212816
2021-05-22	192963	7662	No intervention	164569	223879
2021-05-23	201045	8082	No intervention	169986	233998
2021-05-24	209486	8441	No intervention	176011	244779
2021-05-25	218338	8852	No intervention	182045	256627
2021-05-26	227472	9134	No intervention	188298	270182
2021-05-27	237009	9537	No intervention	194236	281862
2021-05-28	247075	10066	No intervention	201542	296597
2021-05-29	257545	10470	No intervention	208172	311027
2021-05-30	268462	10917	No intervention	215182	325395
2021-05-31	279761	11299	No intervention	222035	341724
2021-06-01	291521	11760	No intervention	229495	358597
2021-06-02	303742	12221	No intervention	237787	374557
2021-06-03	316368	12626	No intervention	245748	393329
2021-06-04	329434	13066	No intervention	253979	410840
2021-06-05	342842	13408	No intervention	263506	428552
2021-06-06	356628	13786	No intervention	271532	448899
2021-06-07	370864	14236	No intervention	280584	468935
2021-06-08	385397	14533	No intervention	290090	488824
2021-06-09	400356	14959	No intervention	298287	507863
2021-06-10	415463	15107	No intervention	308527	531014
2021-06-11	430920	15457	No intervention	316432	552261
2021-06-12	446731	15811	No intervention	327042	573549
2021-06-13	462819	16088	No intervention	338790	596621
2021-06-14	479078	16259	No intervention	350088	619346
2021-06-15	495630	16552	No intervention	357163	642212
2021-06-16	512327	16697	No intervention	370208	664027
2021-06-17	529280	16953	No intervention	381350	688446
2021-06-18	546438	17158	No intervention	392659	711527
2021-06-19	563620	17182	No intervention	402954	734498
2021-06-20	580910	17290	No intervention	413260	758790
2021-06-21	598165	17255	No intervention	425936	781597
2021-06-22	615436	17271	No intervention	440818	804838
2021-06-23	632777	17341	No intervention	452020	826699
2021-06-24	650063	17286	No intervention	461862	850483
2021-06-25	667169	17106	No intervention	473705	873928
2021-06-26	684155	16986	No intervention	488912	896101
2021-06-27	700961	16806	No intervention	497266	917338
2021-06-28	717679	16718	No intervention	508271	937758
2021-06-29	734275	16596	No intervention	520404	960494
2021-06-30	750568	16293	No intervention	531715	979276
2021-07-01	766660	16092	No intervention	545534	996856
2021-07-02	782512	15852	No intervention	556189	1017315
2021-07-03	798110	15598	No intervention	569572	1037452
2021-07-04	813308	15198	No intervention	579882	1056105
2021-07-05	828266	14958	No intervention	591741	1075529
2021-07-06	842965	14699	No intervention	604601	1091022
2021-07-07	857235	14270	No intervention	614055	1109163
2021-07-08	871280	14045	No intervention	625134	1127843
2021-07-09	884966	13686	No intervention	637629	1143682
2021-07-10	898389	13423	No intervention	648728	1160517
2021-07-11	911483	13094	No intervention	659415	1175698
2021-07-12	924100	12617	No intervention	669781	1187289
2021-07-13	936521	12421	No intervention	679754	1201261
2021-07-14	948383	11862	No intervention	689538	1213936
2021-07-15	960000	11617	No intervention	701120	1228172
2021-07-16	971282	11282	No intervention	707962	1243806
2021-07-17	982308	11026	No intervention	717652	1254642
2021-07-18	992935	10627	No intervention	727950	1267504
2021-07-19	1003216	10281	No intervention	738783	1277802
2021-07-20	1013132	9916	No intervention	744398	1290054
2021-07-21	1022796	9664	No intervention	754320	1296758
2021-07-22	1032028	9232	No intervention	766777	1303010
