date	value	incidence	scenario	lower_ci	upper_ci
2021-03-27	29372	NA	Observed	NA	NA
2021-03-28	29381	9	Observed	NA	NA
2021-03-29	29387	6	Observed	NA	NA
2021-03-30	29389	2	Observed	NA	NA
2021-03-31	29394	5	Observed	NA	NA
2021-04-01	29395	1	Observed	NA	NA
2021-04-02	29400	5	Observed	NA	NA
2021-04-03	29409	9	Observed	NA	NA
2021-04-04	29417	8	Observed	NA	NA
2021-04-05	29422	5	Observed	NA	NA
2021-04-06	29429	7	Observed	NA	NA
2021-04-07	29441	12	Observed	NA	NA
2021-04-08	29457	16	Observed	NA	NA
2021-04-09	29469	12	Observed	NA	NA
2021-04-10	29480	11	Observed	NA	NA
2021-04-11	29490	10	Observed	NA	NA
2021-04-12	29508	18	Observed	NA	NA
2021-04-13	29534	26	Observed	NA	NA
2021-04-14	29555	21	Observed	NA	NA
2021-04-15	29573	18	Observed	NA	NA
2021-04-16	29604	31	Observed	NA	NA
2021-04-17	29643	39	Observed	NA	NA
2021-04-18	29715	72	Observed	NA	NA
2021-04-19	29769	54	Observed	NA	NA
2021-04-20	29863	94	Observed	NA	NA
2021-04-21	29955	92	Observed	NA	NA
2021-04-22	30041	86	Observed	NA	NA
2021-04-23	30145	104	Observed	NA	NA
2021-04-24	30275	130	Observed	NA	NA
2021-04-25	30415	140	Observed	NA	NA
2021-04-26	30561	146	Observed	NA	NA
2021-04-27	30736	175	Observed	NA	NA
2021-04-28	30995	259	Observed	NA	NA
2021-04-29	31309	314	Observed	NA	NA
2021-04-30	31580	271	Observed	NA	NA
2021-05-01	31899	319	Observed	NA	NA
2021-05-02	32155	256	Observed	NA	NA
2021-05-03	32517	362	Observed	NA	NA
2021-05-04	32950	433	Observed	NA	NA
2021-05-05	33347	397	Observed	NA	NA
2021-05-06	33727	380	Observed	NA	NA
2021-05-07	34327	600	Observed	NA	NA
2021-05-08	34769	442	Observed	NA	NA
2021-05-09	35348	579	Observed	NA	NA
2021-05-10	35772	424	Observed	NA	NA
2021-05-11	36837	NA	No intervention	33342	40460
2021-05-12	37858	1021	No intervention	33685	42324
2021-05-13	39070	1212	No intervention	34130	44413
2021-05-14	40400	1330	No intervention	34423	47005
2021-05-15	41906	1506	No intervention	35199	49709
2021-05-16	43576	1670	No intervention	35627	52792
2021-05-17	45433	1857	No intervention	36409	56277
2021-05-18	47527	2094	No intervention	37287	60389
2021-05-19	49910	2383	No intervention	38251	65580
2021-05-20	52567	2657	No intervention	38640	70441
2021-05-21	55572	3005	No intervention	40215	77347
2021-05-22	58947	3375	No intervention	40684	84442
2021-05-23	62754	3807	No intervention	42125	92435
2021-05-24	67018	4264	No intervention	43512	102451
2021-05-25	71882	4864	No intervention	44745	114430
2021-05-26	77325	5443	No intervention	46246	126615
2021-05-27	83415	6090	No intervention	48050	141040
2021-05-28	90300	6885	No intervention	50157	158343
2021-05-29	98012	7712	No intervention	52179	178840
2021-05-30	106651	8639	No intervention	53594	201276
2021-05-31	116265	9614	No intervention	55620	225752
2021-06-01	127036	10771	No intervention	58464	255423
2021-06-02	138999	11963	No intervention	60445	285800
2021-06-03	152371	13372	No intervention	63124	319606
2021-06-04	167313	14942	No intervention	66239	361710
2021-06-05	183850	16537	No intervention	69119	408019
2021-06-06	202144	18294	No intervention	72897	454445
2021-06-07	222238	20094	No intervention	75743	510304
2021-06-08	244361	22123	No intervention	79454	567760
2021-06-09	268472	24111	No intervention	83184	628398
2021-06-10	294859	26387	No intervention	87118	700355
2021-06-11	323549	28690	No intervention	90686	780432
2021-06-12	354480	30931	No intervention	97180	863238
2021-06-13	387680	33200	No intervention	101971	952951
2021-06-14	423366	35686	No intervention	107953	1045812
2021-06-15	461354	37988	No intervention	113337	1144873
2021-06-16	501607	40253	No intervention	119022	1237274
2021-06-17	544154	42547	No intervention	126911	1345906
2021-06-18	588798	44644	No intervention	135581	1451972
2021-06-19	635389	46591	No intervention	142806	1559142
2021-06-20	683707	48318	No intervention	152044	1658569
2021-06-21	733641	49934	No intervention	161096	1762811
2021-06-22	785121	51480	No intervention	170845	1856855
2021-06-23	837784	52663	No intervention	179516	1953625
2021-06-24	891362	53578	No intervention	190999	2045790
2021-06-25	945731	54369	No intervention	205668	2161445
