stat	value
thetaS_last_obs_p_mean	0.9875794
thetaI_last_obs_p_mean	0.001616065
thetaR_last_obs_p_mean	0.01080449
thetaS_last_obs_p_ci_low	0.9871279
thetaS_last_obs_p_ci_med	0.987581
thetaS_last_obs_p_ci_up	0.9880235
thetaI_last_obs_p_ci_low	0.001452537
thetaI_last_obs_p_ci_med	0.001614914
thetaI_last_obs_p_ci_up	0.001784961
thetaR_last_obs_p_ci_low	0.01039488
thetaR_last_obs_p_ci_med	0.01080312
thetaR_last_obs_p_ci_up	0.01122113
R0_p_mean	2.84517
R0_p_ci_low	1.698462
R0_p_ci_med	2.654991
R0_p_ci_up	5.09062
gamma_p_mean	0.07566798
gamma_p_ci_low	0.02724624
gamma_p_ci_med	0.06953364
gamma_p_ci_up	0.1582135
beta_p_mean	0.1917114
beta_p_ci_low	0.1170221
beta_p_ci_med	0.1877358
beta_p_ci_up	0.2883108
incidence_mean	0.8763779
incidence_ci_low	0.6714299
incidence_ci_median	0.8953383
incidence_ci_up	0.9819069
thetaI_tp1_mean	0.1243423
thetaI_tp1_ci_low	0.02563077
thetaI_tp1_ci_med	0.1126419
thetaI_tp1_ci_up	0.2886302
thetaR_tp1_mean	0.1136836
thetaR_tp1_ci_low	0.02635054
thetaR_tp1_ci_med	0.09644465
thetaR_tp1_ci_up	0.296361
Y_tp1_mean	0.1243395
Y_tp1_ci_low	0.02563627
Y_tp1_ci_med	0.1126352
Y_tp1_ci_up	0.2885569
R_tp1_mean	0.1136825
R_tp1_ci_low	0.02633988
R_tp1_ci_med	0.09643547
R_tp1_ci_up	0.2963908
thetaI_tp2_mean	0.2204592
thetaI_tp2_ci_low	0.05729665
thetaI_tp2_ci_med	0.2100261
thetaI_tp2_ci_up	0.4404539
thetaR_tp2_mean	0.3830905
thetaR_tp2_ci_low	0.08189408
thetaR_tp2_ci_med	0.3835506
thetaR_tp2_ci_up	0.6904061
Y_tp2_mean	0.2204608
Y_tp2_ci_low	0.05727632
Y_tp2_ci_med	0.2100356
Y_tp2_ci_up	0.4404012
R_tp2_mean	0.3830904
R_tp2_ci_low	0.0819166
R_tp2_ci_med	0.3835573
R_tp2_ci_up	0.6903542
thetaR_max_mean	0.8692444
thetaR_max_ci_low	0.6663916
thetaR_max_ci_med	0.8893372
thetaR_max_ci_up	0.9677037
cumInf_mean	0.8861649
cumInf_ci_low	0.6802943
cumInf_ci_med	0.9054121
cumInf_ci_up	0.9906934
dthetaI_tp1_date	06/20/21
first_tp_mean	06/25/21
first_tp_ci_low	06/11/21
first_tp_ci_med	06/24/21
first_tp_ci_up	07/19/21
dthetaI_tp2_date	07/11/21
second_tp_mean	07/12/21
second_tp_ci_low	06/23/21
second_tp_ci_med	07/10/21
second_tp_ci_up	08/13/21
end_p_mean	10/11/21
end_p_ci_low	10/12/21
end_p_ci_med	10/12/21
end_p_ci_up	10/12/21
begin_str	03/27/2021
