date	value	lower_ci	upper_ci	incidence	scenario
2021-05-11	141059	129967	152720	NA	No intervention
2021-05-12	146110	132836	160178	5051	No intervention
2021-05-13	151531	135640	168641	5421	No intervention
2021-05-14	157117	138571	177076	5586	No intervention
2021-05-15	163162	142142	185165	6045	No intervention
2021-05-16	169579	145552	195061	6417	No intervention
2021-05-17	176389	148715	205852	6810	No intervention
2021-05-18	183602	152656	217676	7213	No intervention
2021-05-19	191279	156559	228072	7677	No intervention
2021-05-20	199509	161291	241600	8230	No intervention
2021-05-21	208169	165341	256617	8660	No intervention
2021-05-22	217358	171563	269642	9189	No intervention
2021-05-23	227138	176292	285353	9780	No intervention
2021-05-24	237488	179673	301656	10350	No intervention
2021-05-25	248525	186077	320027	11037	No intervention
2021-05-26	260197	191506	339739	11672	No intervention
2021-05-27	272345	198747	357774	12148	No intervention
2021-05-28	285271	204575	384175	12926	No intervention
2021-05-29	299094	210915	404311	13823	No intervention
2021-05-30	313851	217812	429601	14757	No intervention
2021-05-31	329262	226370	457129	15411	No intervention
2021-06-01	345564	234180	486443	16302	No intervention
2021-06-02	362802	242624	516321	17238	No intervention
2021-06-03	380967	250307	547602	18165	No intervention
2021-06-04	400243	259947	582775	19276	No intervention
2021-06-05	420522	267324	620778	20279	No intervention
2021-06-06	441886	278522	657111	21364	No intervention
2021-06-07	464638	288127	700016	22752	No intervention
2021-06-08	488189	298248	741199	23551	No intervention
2021-06-09	512958	310289	787381	24769	No intervention
2021-06-10	539057	320172	841322	26099	No intervention
2021-06-11	566618	333233	892259	27561	No intervention
2021-06-12	595442	343871	943268	28824	No intervention
2021-06-13	625712	355451	998636	30270	No intervention
2021-06-14	657531	367425	1053602	31819	No intervention
2021-06-15	690799	381166	1119695	33268	No intervention
2021-06-16	725401	389975	1178764	34602	No intervention
2021-06-17	761674	406167	1255955	36273	No intervention
2021-06-18	799564	421804	1329062	37890	No intervention
2021-06-19	838870	435398	1403862	39306	No intervention
2021-06-20	880102	450435	1485363	41232	No intervention
2021-06-21	922503	467524	1560801	42401	No intervention
2021-06-22	966609	484606	1647969	44106	No intervention
2021-06-23	1012252	503610	1731256	45643	No intervention
2021-06-24	1059442	521198	1816376	47190	No intervention
2021-06-25	1108414	539509	1895874	48972	No intervention
2021-06-26	1158883	560415	1992276	50469	No intervention
2021-06-27	1210581	577956	2099126	51698	No intervention
2021-06-28	1263792	604472	2194974	53211	No intervention
2021-06-29	1318331	619382	2284956	54539	No intervention
2021-06-30	1374429	641772	2375205	56098	No intervention
2021-07-01	1432065	668638	2475830	57636	No intervention
2021-07-02	1490900	691462	2590020	58835	No intervention
2021-07-03	1550947	715314	2692343	60047	No intervention
2021-07-04	1611966	736891	2788387	61019	No intervention
2021-07-05	1674162	766049	2890599	62196	No intervention
2021-07-06	1737224	794947	3001030	63062	No intervention
2021-07-07	1801218	822793	3103416	63994	No intervention
2021-07-08	1865884	854881	3220917	64666	No intervention
2021-07-09	1931285	881618	3322092	65401	No intervention
2021-07-10	1997431	916128	3429022	66146	No intervention
2021-07-11	2063479	946700	3525936	66048	No intervention
2021-07-12	2130064	973463	3633172	66585	No intervention
2021-07-13	2197363	1014460	3752459	67299	No intervention
2021-07-14	2264765	1038182	3852941	67402	No intervention
2021-07-15	2331840	1071586	3950194	67075	No intervention
2021-07-16	2399220	1108785	4049489	67380	No intervention
2021-07-17	2466162	1145904	4165395	66942	No intervention
2021-07-18	2532598	1173958	4261205	66436	No intervention
2021-07-19	2598779	1202967	4359936	66181	No intervention
2021-07-20	2664424	1237204	4453573	65645	No intervention
2021-07-21	2729704	1282213	4540747	65280	No intervention
2021-07-22	2794888	1316997	4635582	65184	No intervention
2021-07-23	2858835	1349532	4717526	63947	No intervention
2021-07-24	2922455	1393499	4792275	63620	No intervention
2021-07-25	2985206	1422558	4872353	62751	No intervention
2021-07-26	3047375	1461432	4974490	62169	No intervention
2021-07-27	3108227	1494916	5063008	60852	No intervention
2021-07-28	3168223	1523689	5137356	59996	No intervention
