date	value	incidence	scenario	lower_ci	upper_ci
2021-03-27	655834	NA	Observed	NA	NA
2021-03-28	657715	1881	Observed	NA	NA
2021-03-29	659619	1904	Observed	NA	NA
2021-03-30	660611	992	Observed	NA	NA
2021-03-31	662430	1819	Observed	NA	NA
2021-04-01	665220	2790	Observed	NA	NA
2021-04-02	668814	3594	Observed	NA	NA
2021-04-03	672381	3567	Observed	NA	NA
2021-04-04	676414	4033	Observed	NA	NA
2021-04-05	679962	3548	Observed	NA	NA
2021-04-06	685062	5100	Observed	NA	NA
2021-04-07	690568	5506	Observed	NA	NA
2021-04-08	698005	7437	Observed	NA	NA
2021-04-09	706526	8521	Observed	NA	NA
2021-04-10	714423	7897	Observed	NA	NA
2021-04-11	725197	10774	Observed	NA	NA
2021-04-12	736688	11491	Observed	NA	NA
2021-04-13	750156	13468	Observed	NA	NA
2021-04-14	767438	17282	Observed	NA	NA
2021-04-15	784137	16699	Observed	NA	NA
2021-04-16	803623	19486	Observed	NA	NA
2021-04-17	827998	24375	Observed	NA	NA
2021-04-18	853460	25462	Observed	NA	NA
2021-04-19	877146	23686	Observed	NA	NA
2021-04-20	905541	28395	Observed	NA	NA
2021-04-21	930179	24638	Observed	NA	NA
2021-04-22	956348	26169	Observed	NA	NA
2021-04-23	980679	24331	Observed	NA	NA
2021-04-24	1004782	24103	Observed	NA	NA
2021-04-25	1027715	22933	Observed	NA	NA
2021-04-26	1047916	20201	Observed	NA	NA
2021-04-27	1072065	24149	Observed	NA	NA
2021-04-28	1098051	25986	Observed	NA	NA
2021-04-29	1122286	24235	Observed	NA	NA
2021-04-30	1149333	27047	Observed	NA	NA
2021-05-01	1174552	25219	Observed	NA	NA
2021-05-02	1194946	20394	Observed	NA	NA
2021-05-03	1212989	18043	Observed	NA	NA
2021-05-04	1232942	19953	Observed	NA	NA
2021-05-05	1253902	20960	Observed	NA	NA
2021-05-06	1273035	19133	Observed	NA	NA
2021-05-07	1292867	19832	Observed	NA	NA
2021-05-08	1310231	17364	Observed	NA	NA
2021-05-09	1323567	13336	Observed	NA	NA
2021-05-10	1336218	12651	Observed	NA	NA
2021-05-11	1361655	NA	Soc. Dist. + Travel Ban	1303771	1420994
2021-05-12	1378347	16692	Soc. Dist. + Travel Ban	1307647	1450964
2021-05-13	1394442	16095	Soc. Dist. + Travel Ban	1312701	1478542
2021-05-14	1409948	15506	Soc. Dist. + Travel Ban	1318189	1504940
2021-05-15	1424795	14847	Soc. Dist. + Travel Ban	1323849	1529237
2021-05-16	1438957	14162	Soc. Dist. + Travel Ban	1329262	1552437
2021-05-17	1452649	13692	Soc. Dist. + Travel Ban	1335197	1574640
2021-05-18	1465893	13244	Soc. Dist. + Travel Ban	1340687	1595586
2021-05-19	1478536	12643	Soc. Dist. + Travel Ban	1347303	1616594
2021-05-20	1490689	12153	Soc. Dist. + Travel Ban	1352113	1636151
2021-05-21	1502312	11623	Soc. Dist. + Travel Ban	1357862	1655144
2021-05-22	1513504	11192	Soc. Dist. + Travel Ban	1363045	1672953
2021-05-23	1524263	10759	Soc. Dist. + Travel Ban	1367603	1690992
2021-05-24	1534664	10401	Soc. Dist. + Travel Ban	1372822	1707681
2021-05-25	1544627	9963	Soc. Dist. + Travel Ban	1377139	1723988
2021-05-26	1554240	9613	Soc. Dist. + Travel Ban	1381024	1739888
2021-05-27	1563424	9184	Soc. Dist. + Travel Ban	1385413	1755091
2021-05-28	1572292	8868	Soc. Dist. + Travel Ban	1389143	1769758
2021-05-29	1580782	8490	Soc. Dist. + Travel Ban	1392643	1784525
2021-05-30	1588949	8167	Soc. Dist. + Travel Ban	1396414	1798702
2021-05-31	1596773	7824	Soc. Dist. + Travel Ban	1399971	1811799
2021-06-01	1604221	7448	Soc. Dist. + Travel Ban	1402708	1824831
2021-06-02	1611488	7267	Soc. Dist. + Travel Ban	1405346	1837588
2021-06-03	1618409	6921	Soc. Dist. + Travel Ban	1408524	1849265
2021-06-04	1625084	6675	Soc. Dist. + Travel Ban	1410321	1860544
2021-06-05	1631573	6489	Soc. Dist. + Travel Ban	1412690	1871791
2021-06-06	1637735	6162	Soc. Dist. + Travel Ban	1414749	1884054
2021-06-07	1643723	5988	Soc. Dist. + Travel Ban	1416867	1894613
2021-06-08	1649388	5665	Soc. Dist. + Travel Ban	1418525	1905876
2021-06-09	1654864	5476	Soc. Dist. + Travel Ban	1419535	1915949
2021-06-10	1660165	5301	Soc. Dist. + Travel Ban	1421135	1925774
2021-06-11	1665163	4998	Soc. Dist. + Travel Ban	1422877	1936175
2021-06-12	1670014	4851	Soc. Dist. + Travel Ban	1423869	1945670
2021-06-13	1674613	4599	Soc. Dist. + Travel Ban	1424953	1953823
2021-06-14	1679115	4502	Soc. Dist. + Travel Ban	1426039	1963940
2021-06-15	1683549	4434	Soc. Dist. + Travel Ban	1426506	1972011
2021-06-16	1687644	4095	Soc. Dist. + Travel Ban	1427304	1980886
2021-06-17	1691623	3979	Soc. Dist. + Travel Ban	1427708	1989016
2021-06-18	1695545	3922	Soc. Dist. + Travel Ban	1428055	1997824
2021-06-19	1699306	3761	Soc. Dist. + Travel Ban	1428351	2005805
2021-06-20	1702954	3648	Soc. Dist. + Travel Ban	1428712	2013877
2021-06-21	1706429	3475	Soc. Dist. + Travel Ban	1429772	2021723
2021-06-22	1709716	3287	Soc. Dist. + Travel Ban	1429082	2028238
2021-06-23	1712958	3242	Soc. Dist. + Travel Ban	1429194	2036869
2021-06-24	1715980	3022	Soc. Dist. + Travel Ban	1428878	2043169
2021-06-25	1718953	2973	Soc. Dist. + Travel Ban	1429089	2049545
2021-06-26	1721789	2836	Soc. Dist. + Travel Ban	1428076	2056517
2021-06-27	1724567	2778	Soc. Dist. + Travel Ban	1428126	2062829
2021-06-28	1727176	2609	Soc. Dist. + Travel Ban	1428408	2070865
2021-06-29	1729742	2566	Soc. Dist. + Travel Ban	1428265	2077645
2021-06-30	1732220	2478	Soc. Dist. + Travel Ban	1427374	2083799
2021-07-01	1734550	2330	Soc. Dist. + Travel Ban	1427310	2089375
2021-07-02	1736838	2288	Soc. Dist. + Travel Ban	1426565	2094872
2021-07-03	1738975	2137	Soc. Dist. + Travel Ban	1425700	2101180
2021-07-04	1741125	2150	Soc. Dist. + Travel Ban	1425021	2107094
2021-07-05	1743122	1997	Soc. Dist. + Travel Ban	1425667	2112106
2021-07-06	1745111	1989	Soc. Dist. + Travel Ban	1424154	2118082
2021-07-07	1746998	1887	Soc. Dist. + Travel Ban	1424028	2123186
2021-07-08	1748785	1787	Soc. Dist. + Travel Ban	1423556	2129831
2021-07-09	1750523	1738	Soc. Dist. + Travel Ban	1422875	2134786
