stat	value
thetaS_last_obs_p_mean	0.9535108
thetaI_last_obs_p_mean	0.007958723
thetaR_last_obs_p_mean	0.03853049
thetaS_last_obs_p_ci_low	0.9526004
thetaS_last_obs_p_ci_med	0.9535116
thetaS_last_obs_p_ci_up	0.9544173
thetaI_last_obs_p_ci_low	0.00757929
thetaI_last_obs_p_ci_med	0.007956387
thetaI_last_obs_p_ci_up	0.008351683
thetaR_last_obs_p_ci_low	0.03770835
thetaR_last_obs_p_ci_med	0.03853098
thetaR_last_obs_p_ci_up	0.03935763
R0_p_mean	1.428086
R0_p_ci_low	1.239041
R0_p_ci_med	1.412068
R0_p_ci_up	1.71083
gamma_p_mean	0.08176872
gamma_p_ci_low	0.05075945
gamma_p_ci_med	0.08187287
gamma_p_ci_up	0.1123601
beta_p_mean	0.1154649
beta_p_ci_low	0.08088156
beta_p_ci_med	0.1156232
beta_p_ci_up	0.1492837
incidence_mean	0.4108008
incidence_ci_low	0.2376476
incidence_ci_median	0.4116598
incidence_ci_up	0.5798833
thetaI_tp1_mean	0.02806765
thetaI_tp1_ci_low	0.01412583
thetaI_tp1_ci_med	0.02701587
thetaI_tp1_ci_up	0.04809724
thetaR_tp1_mean	0.1074238
thetaR_tp1_ci_low	0.07471269
thetaR_tp1_ci_med	0.1061379
thetaR_tp1_ci_up	0.1477453
Y_tp1_mean	0.02806801
Y_tp1_ci_low	0.01410235
Y_tp1_ci_med	0.02701176
Y_tp1_ci_up	0.04814314
R_tp1_mean	0.1074257
R_tp1_ci_low	0.07464726
R_tp1_ci_med	0.1061371
R_tp1_ci_up	0.1478029
thetaI_tp2_mean	0.04359807
thetaI_tp2_ci_low	0.01788017
thetaI_tp2_ci_med	0.04070016
thetaI_tp2_ci_up	0.08625351
thetaR_tp2_mean	0.2490209
thetaR_tp2_ci_low	0.1435216
thetaR_tp2_ci_med	0.2457892
thetaR_tp2_ci_up	0.373494
Y_tp2_mean	0.04359747
Y_tp2_ci_low	0.01787638
Y_tp2_ci_med	0.04070309
Y_tp2_ci_up	0.08629877
R_tp2_mean	0.2490225
R_tp2_ci_low	0.1435088
R_tp2_ci_med	0.2457999
R_tp2_ci_up	0.3736683
thetaR_max_mean	0.4084471
thetaR_max_ci_low	0.2421385
thetaR_max_ci_med	0.4093744
thetaR_max_ci_up	0.5691
cumInf_mean	0.4350481
cumInf_ci_low	0.2623435
cumInf_ci_med	0.4354706
cumInf_ci_up	0.6061488
dthetaI_tp1_date	06/30/21
first_tp_mean	05/30/21
first_tp_ci_low	04/24/21
first_tp_ci_med	05/04/21
first_tp_ci_up	07/25/21
dthetaI_tp2_date	08/16/21
second_tp_mean	07/05/21
second_tp_ci_low	05/05/21
second_tp_ci_med	08/02/21
second_tp_ci_up	09/16/21
end_p_mean	10/12/21
end_p_ci_low	10/12/21
end_p_ci_med	10/12/21
end_p_ci_up	10/12/21
begin_str	03/27/2021
