date	value	lower_ci	upper_ci	incidence	scenario
2021-05-11	7917	6877	9030	NA	No intervention
2021-05-12	8173	6873	9525	256	No intervention
2021-05-13	8444	6954	10119	271	No intervention
2021-05-14	8732	7038	10602	288	No intervention
2021-05-15	9053	7136	11346	321	No intervention
2021-05-16	9398	7195	11883	345	No intervention
2021-05-17	9757	7376	12613	359	No intervention
2021-05-18	10140	7368	13329	383	No intervention
2021-05-19	10547	7515	14151	407	No intervention
2021-05-20	10985	7699	15038	438	No intervention
2021-05-21	11465	7858	16163	480	No intervention
2021-05-22	11975	7935	17193	510	No intervention
2021-05-23	12533	8125	18436	558	No intervention
2021-05-24	13127	8275	19684	594	No intervention
2021-05-25	13757	8444	21143	630	No intervention
2021-05-26	14444	8562	22694	687	No intervention
2021-05-27	15178	8797	24319	734	No intervention
2021-05-28	15969	9004	26357	791	No intervention
2021-05-29	16820	9069	28364	851	No intervention
2021-05-30	17746	9376	30802	926	No intervention
2021-05-31	18741	9632	33130	995	No intervention
2021-06-01	19803	9989	35809	1062	No intervention
2021-06-02	20941	10065	38958	1138	No intervention
2021-06-03	22175	10387	42339	1234	No intervention
2021-06-04	23482	10653	46043	1307	No intervention
2021-06-05	24887	10994	49701	1405	No intervention
2021-06-06	26402	11249	53922	1515	No intervention
2021-06-07	28045	11481	58724	1643	No intervention
2021-06-08	29802	11907	64416	1757	No intervention
2021-06-09	31696	12056	69764	1894	No intervention
2021-06-10	33710	12510	76670	2014	No intervention
2021-06-11	35886	12735	81795	2176	No intervention
2021-06-12	38212	13228	89246	2326	No intervention
2021-06-13	40693	13668	97661	2481	No intervention
2021-06-14	43361	14030	106178	2668	No intervention
2021-06-15	46184	14411	114387	2823	No intervention
2021-06-16	49213	14936	123660	3029	No intervention
2021-06-17	52482	15334	133432	3269	No intervention
2021-06-18	55956	15665	145135	3474	No intervention
2021-06-19	59653	16123	157893	3697	No intervention
2021-06-20	63561	16476	171789	3908	No intervention
2021-06-21	67724	16884	185625	4163	No intervention
2021-06-22	72140	17251	199504	4416	No intervention
2021-06-23	76822	17858	215147	4682	No intervention
2021-06-24	81794	18668	229244	4972	No intervention
2021-06-25	87025	19099	247115	5231	No intervention
2021-06-26	92539	19572	264240	5514	No intervention
2021-06-27	98339	20165	281435	5800	No intervention
2021-06-28	104436	21044	300991	6097	No intervention
2021-06-29	110795	21575	318755	6359	No intervention
2021-06-30	117474	22147	337906	6679	No intervention
2021-07-01	124451	22812	358703	6977	No intervention
2021-07-02	131733	23414	384043	7282	No intervention
2021-07-03	139240	24287	407249	7507	No intervention
2021-07-04	147115	25075	430398	7875	No intervention
2021-07-05	155199	25614	454069	8084	No intervention
2021-07-06	163574	27003	475900	8375	No intervention
2021-07-07	172259	27570	498794	8685	No intervention
2021-07-08	181152	28750	523522	8893	No intervention
2021-07-09	190272	29330	548218	9120	No intervention
2021-07-10	199605	30125	572387	9333	No intervention
2021-07-11	209203	31577	594117	9598	No intervention
2021-07-12	218955	32686	617902	9752	No intervention
2021-07-13	228960	33118	643540	10005	No intervention
2021-07-14	239117	34856	664991	10157	No intervention
2021-07-15	249437	35772	683611	10320	No intervention
2021-07-16	259896	36161	708631	10459	No intervention
2021-07-17	270454	37819	729699	10558	No intervention
2021-07-18	281160	38929	751747	10706	No intervention
2021-07-19	291970	39756	776163	10810	No intervention
2021-07-20	302826	40791	795132	10856	No intervention
2021-07-21	313746	43269	816674	10920	No intervention
2021-07-22	324720	44258	836148	10974	No intervention
2021-07-23	335768	45753	852612	11048	No intervention
2021-07-24	346831	47550	874197	11063	No intervention
2021-07-25	357853	48516	896058	11022	No intervention
2021-07-26	368846	49726	917700	10993	No intervention
2021-07-27	379845	52241	935840	10999	No intervention
2021-07-28	390787	53025	954804	10942	No intervention
2021-07-29	401714	55530	971655	10927	No intervention
2021-07-30	412564	56823	991319	10850	No intervention
2021-07-31	423358	58206	1005530	10794	No intervention
2021-08-01	434055	59765	1017281	10697	No intervention
2021-08-02	444615	60455	1034640	10560	No intervention
2021-08-03	455091	63025	1051372	10476	No intervention
2021-08-04	465482	64836	1063443	10391	No intervention
2021-08-05	475739	66881	1075776	10257	No intervention
2021-08-06	485860	68653	1088274	10121	No intervention
2021-08-07	495865	70105	1100714	10005	No intervention
2021-08-08	505685	72584	1114284	9820	No intervention
2021-08-09	515391	74642	1128221	9706	No intervention
2021-08-10	524946	77266	1140350	9555	No intervention
2021-08-11	534349	80134	1150496	9403	No intervention
2021-08-12	543606	83158	1159174	9257	No intervention
2021-08-13	552669	84424	1167468	9063	No intervention
2021-08-14	561586	86580	1169402	8917	No intervention
2021-08-15	570321	87520	1179483	8735	No intervention
2021-08-16	578904	90282	1188662	8583	No intervention
2021-08-17	587269	90214	1199505	8365	No intervention
2021-08-18	595530	89849	1208571	8261	No intervention
2021-08-19	603569	92850	1216700	8039	No intervention
2021-08-20	611447	94306	1225794	7878	No intervention
2021-08-21	619145	96744	1234313	7698	No intervention
2021-08-22	626684	96755	1241802	7539	No intervention
2021-08-23	634016	99631	1245101	7332	No intervention
2021-08-24	641223	102026	1248587	7207	No intervention
2021-08-25	648264	102788	1251901	7041	No intervention
2021-08-26	655115	105281	1253965	6851	No intervention
2021-08-27	661836	106067	1259080	6721	No intervention
2021-08-28	668454	107667	1266106	6618	No intervention
2021-08-29	674879	110311	1268227	6425	No intervention
2021-08-30	681142	112714	1270739	6263	No intervention
2021-08-31	687218	112602	1276311	6076	No intervention
2021-09-01	693115	115539	1279186	5897	No intervention
2021-09-02	698893	115695	1282898	5778	No intervention
2021-09-03	704514	117800	1283631	5621	No intervention
2021-09-04	710013	120153	1286038	5499	No intervention
2021-09-05	715418	122428	1287303	5405	No intervention
2021-09-06	720683	126675	1290595	5265	No intervention
2021-09-07	725761	125038	1290638	5078	No intervention
2021-09-08	730747	127628	1293085	4986	No intervention
2021-09-09	735615	129121	1295000	4868	No intervention
2021-09-10	740289	133579	1295881	4674	No intervention
2021-09-11	744858	134352	1300365	4569	No intervention
2021-09-12	749285	137994	1298389	4427	No intervention
2021-09-13	753620	141731	1301944	4335	No intervention
2021-09-14	757802	145382	1299283	4182	No intervention
2021-09-15	761910	147426	1300663	4108	No intervention
2021-09-16	765909	151284	1306163	3999	No intervention
2021-09-17	769805	152590	1304585	3896	No intervention
2021-09-18	773572	157434	1307472	3767	No intervention
2021-09-19	777212	157875	1304798	3640	No intervention
2021-09-20	780728	158879	1306285	3516	No intervention
2021-09-21	784210	164528	1308392	3482	No intervention
2021-09-22	787571	166972	1308707	3361	No intervention
2021-09-23	790849	169336	1310650	3278	No intervention
2021-09-24	794029	172878	1308369	3180	No intervention
2021-09-25	797114	176312	1310380	3085	No intervention
2021-09-26	800100	181176	1309646	2986	No intervention
2021-09-27	803035	185640	1309633	2935	No intervention
2021-09-28	805921	188743	1308114	2886	No intervention
2021-09-29	808665	191332	1307346	2744	No intervention
2021-09-30	811336	195748	1306338	2671	No intervention
2021-10-01	813989	200555	1305285	2653	No intervention
2021-10-02	816510	204263	1303045	2521	No intervention
2021-10-03	818969	210455	1304449	2459	No intervention
2021-10-04	821366	215290	1302045	2397	No intervention
2021-10-05	823700	220987	1301635	2334	No intervention
2021-10-06	825957	224940	1306014	2257	No intervention
2021-10-07	828130	230053	1304833	2173	No intervention
2021-10-08	830245	236040	1304181	2115	No intervention
2021-10-09	832358	241799	1299832	2113	No intervention
2021-10-10	834387	245154	1299487	2029	No intervention
2021-10-11	836367	253270	1302255	1980	No intervention
2021-10-12	838289	255577	1301825	1922	No intervention
