stat	value
thetaS_last_obs_p_mean	0.9735577
thetaI_last_obs_p_mean	0.004096141
thetaR_last_obs_p_mean	0.02234615
thetaS_last_obs_p_ci_low	0.9727145
thetaS_last_obs_p_ci_med	0.973559
thetaS_last_obs_p_ci_up	0.9743684
thetaI_last_obs_p_ci_low	0.003764383
thetaI_last_obs_p_ci_med	0.004089637
thetaI_last_obs_p_ci_up	0.004501787
thetaR_last_obs_p_ci_low	0.02163243
thetaR_last_obs_p_ci_med	0.02234912
thetaR_last_obs_p_ci_up	0.0231088
R0_p_mean	1.37759
R0_p_ci_low	1.079944
R0_p_ci_med	1.345876
R0_p_ci_up	1.836986
gamma_p_mean	0.07951002
gamma_p_ci_low	0.03920472
gamma_p_ci_med	0.07948206
gamma_p_ci_up	0.1224567
beta_p_mean	0.1072464
beta_p_ci_low	0.05950247
beta_p_ci_med	0.1078806
beta_p_ci_up	0.1533023
incidence_mean	0.2982347
incidence_ci_low	0.05213713
incidence_ci_median	0.2834811
incidence_ci_up	0.6216886
thetaI_tp1_mean	0.00499908
thetaI_tp1_ci_low	0.004656221
thetaI_tp1_ci_med	0.004999033
thetaI_tp1_ci_up	0.005343691
thetaR_tp1_mean	0.01216233
thetaR_tp1_ci_low	0.01167019
thetaR_tp1_ci_med	0.01215743
thetaR_tp1_ci_up	0.01267511
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1191089
R_tp1_ci_low	0.02309504
R_tp1_ci_med	0.07636886
R_tp1_ci_up	0.4253766
thetaI_tp2_mean	0.006276299
thetaI_tp2_ci_low	0.005894521
thetaI_tp2_ci_med	0.006274962
thetaI_tp2_ci_up	0.006650821
thetaR_tp2_mean	0.01525126
thetaR_tp2_ci_low	0.01472107
thetaR_tp2_ci_med	0.01523965
thetaR_tp2_ci_up	0.01582932
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2775779
thetaR_max_ci_low	0.05843949
thetaR_max_ci_med	0.2609962
thetaR_max_ci_up	0.580179
cumInf_mean	0.3082437
cumInf_ci_low	0.06165774
cumInf_ci_med	0.2928858
cumInf_ci_up	0.6236527
dthetaI_tp1_date	04/22/21
first_tp_mean	05/13/21
first_tp_ci_low	04/20/21
first_tp_ci_med	04/22/21
first_tp_ci_up	08/23/21
dthetaI_tp2_date	04/29/21
second_tp_mean	05/25/21
second_tp_ci_low	04/25/21
second_tp_ci_med	04/28/21
second_tp_ci_up	09/28/21
end_p_mean	10/11/21
end_p_ci_low	10/12/21
end_p_ci_med	10/12/21
end_p_ci_up	10/12/21
begin_str	03/27/2021
