date	value	lower_ci	upper_ci	incidence	scenario
2021-05-11	1332204	1241451	1425936	NA	No intervention
2021-05-12	1359891	1250085	1474108	27687	No intervention
2021-05-13	1389454	1260395	1525365	29563	No intervention
2021-05-14	1420856	1271778	1579164	31402	No intervention
2021-05-15	1454192	1285653	1636445	33336	No intervention
2021-05-16	1489783	1299940	1696869	35591	No intervention
2021-05-17	1527742	1315849	1761922	37959	No intervention
2021-05-18	1568103	1332453	1831326	40361	No intervention
2021-05-19	1611024	1350957	1905980	42921	No intervention
2021-05-20	1656755	1370491	1986740	45731	No intervention
2021-05-21	1705372	1390407	2073277	48617	No intervention
2021-05-22	1757221	1412376	2166604	51849	No intervention
2021-05-23	1812293	1434309	2266097	55072	No intervention
2021-05-24	1870788	1458284	2373600	58495	No intervention
2021-05-25	1932966	1483436	2489230	62178	No intervention
2021-05-26	1999230	1510189	2613857	66264	No intervention
2021-05-27	2069716	1537450	2746529	70486	No intervention
2021-05-28	2144410	1567387	2887950	74694	No intervention
2021-05-29	2223862	1596081	3042437	79452	No intervention
2021-05-30	2308346	1628220	3207897	84484	No intervention
2021-05-31	2397929	1661043	3385201	89583	No intervention
2021-06-01	2493031	1694034	3575427	95102	No intervention
2021-06-02	2593929	1730132	3776864	100898	No intervention
2021-06-03	2701090	1768600	3995093	107161	No intervention
2021-06-04	2814710	1808221	4228699	113620	No intervention
2021-06-05	2935015	1848484	4477384	120305	No intervention
2021-06-06	3062234	1890587	4742663	127219	No intervention
2021-06-07	3197075	1936958	5023333	134841	No intervention
2021-06-08	3339618	1981435	5326369	142543	No intervention
2021-06-09	3490286	2031573	5644630	150668	No intervention
2021-06-10	3649277	2079995	5986147	158991	No intervention
2021-06-11	3817136	2131995	6347458	167859	No intervention
2021-06-12	3994122	2187529	6729014	176986	No intervention
2021-06-13	4180616	2243947	7131254	186494	No intervention
2021-06-14	4376916	2301952	7565330	196300	No intervention
2021-06-15	4583316	2362702	8015980	206400	No intervention
2021-06-16	4800302	2427054	8491138	216986	No intervention
2021-06-17	5028041	2491691	8984932	227739	No intervention
2021-06-18	5266504	2558500	9514994	238463	No intervention
