stat	value
thetaS_last_obs_p_mean	0.9751588
thetaI_last_obs_p_mean	0.004646113
thetaR_last_obs_p_mean	0.02019512
thetaS_last_obs_p_ci_low	0.9744845
thetaS_last_obs_p_ci_med	0.9751584
thetaS_last_obs_p_ci_up	0.9758366
thetaI_last_obs_p_ci_low	0.004353336
thetaI_last_obs_p_ci_med	0.004643309
thetaI_last_obs_p_ci_up	0.004954797
thetaR_last_obs_p_ci_low	0.01958653
thetaR_last_obs_p_ci_med	0.02019567
thetaR_last_obs_p_ci_up	0.02079905
R0_p_mean	1.557411
R0_p_ci_low	1.302274
R0_p_ci_med	1.529178
R0_p_ci_up	1.97925
gamma_p_mean	0.09364874
gamma_p_ci_low	0.05329102
gamma_p_ci_med	0.09370354
gamma_p_ci_up	0.1338048
beta_p_mean	0.1431695
beta_p_ci_low	0.0978414
beta_p_ci_med	0.1433874
beta_p_ci_up	0.1877044
incidence_mean	0.5461294
incidence_ci_low	0.3388374
incidence_ci_median	0.5492903
incidence_ci_up	0.7352448
thetaI_tp1_mean	0.04052158
thetaI_tp1_ci_low	0.01576464
thetaI_tp1_ci_med	0.03803479
thetaI_tp1_ci_up	0.07939372
thetaR_tp1_mean	0.1079802
thetaR_tp1_ci_low	0.05722913
thetaR_tp1_ci_med	0.1043316
thetaR_tp1_ci_up	0.1792158
Y_tp1_mean	0.04052018
Y_tp1_ci_low	0.01572906
Y_tp1_ci_med	0.03804293
Y_tp1_ci_up	0.07943669
R_tp1_mean	0.1079821
R_tp1_ci_low	0.05721641
R_tp1_ci_med	0.1043624
R_tp1_ci_up	0.1792488
thetaI_tp2_mean	0.06477093
thetaI_tp2_ci_low	0.02523081
thetaI_tp2_ci_med	0.05999371
thetaI_tp2_ci_up	0.1324847
thetaR_tp2_mean	0.2792693
thetaR_tp2_ci_low	0.1266623
thetaR_tp2_ci_med	0.2750725
thetaR_tp2_ci_up	0.4546099
Y_tp2_mean	0.06477083
Y_tp2_ci_low	0.02521277
Y_tp2_ci_med	0.0600041
Y_tp2_ci_up	0.1323921
R_tp2_mean	0.2792695
R_tp2_ci_low	0.1266358
R_tp2_ci_med	0.2751131
R_tp2_ci_up	0.4546579
thetaR_max_mean	0.5360615
thetaR_max_ci_low	0.3252038
thetaR_max_ci_med	0.5411148
thetaR_max_ci_up	0.7169307
cumInf_mean	0.5574419
cumInf_ci_low	0.3491936
cumInf_ci_med	0.5603602
cumInf_ci_up	0.7479566
dthetaI_tp1_date	07/02/21
first_tp_mean	07/03/21
first_tp_ci_low	05/01/21
first_tp_ci_med	07/04/21
first_tp_ci_up	07/30/21
dthetaI_tp2_date	08/05/21
second_tp_mean	08/04/21
second_tp_ci_low	05/09/21
second_tp_ci_med	08/05/21
second_tp_ci_up	09/10/21
end_p_mean	10/11/21
end_p_ci_low	10/12/21
end_p_ci_med	10/12/21
end_p_ci_up	10/12/21
begin_str	03/27/2021
