date	value	incidence	scenario	lower_ci	upper_ci
2021-03-27	4463	NA	Observed	NA	NA
2021-03-28	4465	2	Observed	NA	NA
2021-03-29	4465	0	Observed	NA	NA
2021-03-30	4468	3	Observed	NA	NA
2021-03-31	4473	5	Observed	NA	NA
2021-04-01	4476	3	Observed	NA	NA
2021-04-02	4484	8	Observed	NA	NA
2021-04-03	4487	3	Observed	NA	NA
2021-04-04	4490	3	Observed	NA	NA
2021-04-05	4491	1	Observed	NA	NA
2021-04-06	4500	9	Observed	NA	NA
2021-04-07	4508	8	Observed	NA	NA
2021-04-08	4522	14	Observed	NA	NA
2021-04-09	4558	36	Observed	NA	NA
2021-04-10	4583	25	Observed	NA	NA
2021-04-11	4612	29	Observed	NA	NA
2021-04-12	4619	7	Observed	NA	NA
2021-04-13	4655	36	Observed	NA	NA
2021-04-14	4685	30	Observed	NA	NA
2021-04-15	4722	37	Observed	NA	NA
2021-04-16	4747	25	Observed	NA	NA
2021-04-17	4809	62	Observed	NA	NA
2021-04-18	4859	50	Observed	NA	NA
2021-04-19	4904	45	Observed	NA	NA
2021-04-20	4995	91	Observed	NA	NA
2021-04-21	5085	90	Observed	NA	NA
2021-04-22	5158	73	Observed	NA	NA
2021-04-23	5220	62	Observed	NA	NA
2021-04-24	5283	63	Observed	NA	NA
2021-04-25	5388	105	Observed	NA	NA
2021-04-26	5410	22	Observed	NA	NA
2021-04-27	5513	103	Observed	NA	NA
2021-04-28	5741	228	Observed	NA	NA
2021-04-29	5879	138	Observed	NA	NA
2021-04-30	6019	140	Observed	NA	NA
2021-05-01	6132	113	Observed	NA	NA
2021-05-02	6284	152	Observed	NA	NA
2021-05-03	6358	74	Observed	NA	NA
2021-05-04	6556	198	Observed	NA	NA
2021-05-05	6794	238	Observed	NA	NA
2021-05-06	6964	170	Observed	NA	NA
2021-05-07	7147	183	Observed	NA	NA
2021-05-08	7382	235	Observed	NA	NA
2021-05-09	7550	168	Observed	NA	NA
2021-05-10	7623	73	Observed	NA	NA
2021-05-11	7933	NA	Soc. Dist. + Travel Ban	6878	9059
2021-05-12	8122	189	Soc. Dist. + Travel Ban	6865	9478
2021-05-13	8317	195	Soc. Dist. + Travel Ban	6867	9898
2021-05-14	8521	204	Soc. Dist. + Travel Ban	6876	10327
2021-05-15	8731	210	Soc. Dist. + Travel Ban	6897	10771
2021-05-16	8950	219	Soc. Dist. + Travel Ban	6924	11234
2021-05-17	9177	227	Soc. Dist. + Travel Ban	6961	11706
2021-05-18	9412	235	Soc. Dist. + Travel Ban	7005	12195
2021-05-19	9657	245	Soc. Dist. + Travel Ban	7050	12718
2021-05-20	9910	253	Soc. Dist. + Travel Ban	7103	13249
2021-05-21	10173	263	Soc. Dist. + Travel Ban	7148	13817
2021-05-22	10446	273	Soc. Dist. + Travel Ban	7209	14402
2021-05-23	10730	284	Soc. Dist. + Travel Ban	7273	15016
2021-05-24	11025	295	Soc. Dist. + Travel Ban	7340	15645
2021-05-25	11332	307	Soc. Dist. + Travel Ban	7411	16331
2021-05-26	11651	319	Soc. Dist. + Travel Ban	7482	17019
2021-05-27	11982	331	Soc. Dist. + Travel Ban	7550	17752
2021-05-28	12326	344	Soc. Dist. + Travel Ban	7628	18517
2021-05-29	12683	357	Soc. Dist. + Travel Ban	7716	19354
2021-05-30	13056	373	Soc. Dist. + Travel Ban	7792	20193
2021-05-31	13443	387	Soc. Dist. + Travel Ban	7881	21111
2021-06-01	13845	402	Soc. Dist. + Travel Ban	7969	22051
2021-06-02	14263	418	Soc. Dist. + Travel Ban	8061	23038
2021-06-03	14697	434	Soc. Dist. + Travel Ban	8161	24093
2021-06-04	15150	453	Soc. Dist. + Travel Ban	8253	25187
2021-06-05	15619	469	Soc. Dist. + Travel Ban	8342	26354
2021-06-06	16109	490	Soc. Dist. + Travel Ban	8447	27566
2021-06-07	16617	508	Soc. Dist. + Travel Ban	8551	28883
2021-06-08	17147	530	Soc. Dist. + Travel Ban	8660	30236
2021-06-09	17699	552	Soc. Dist. + Travel Ban	8763	31642
2021-06-10	18270	571	Soc. Dist. + Travel Ban	8861	33137
2021-06-11	18866	596	Soc. Dist. + Travel Ban	8989	34692
2021-06-12	19486	620	Soc. Dist. + Travel Ban	9093	36331
2021-06-13	20131	645	Soc. Dist. + Travel Ban	9219	38097
2021-06-14	20802	671	Soc. Dist. + Travel Ban	9335	39980
2021-06-15	21501	699	Soc. Dist. + Travel Ban	9449	41939
2021-06-16	22226	725	Soc. Dist. + Travel Ban	9567	43988
2021-06-17	22981	755	Soc. Dist. + Travel Ban	9693	46159
2021-06-18	23767	786	Soc. Dist. + Travel Ban	9838	48427
2021-06-19	24585	818	Soc. Dist. + Travel Ban	9969	50871
2021-06-20	25436	851	Soc. Dist. + Travel Ban	10097	53355
2021-06-21	26322	886	Soc. Dist. + Travel Ban	10236	56013
2021-06-22	27241	919	Soc. Dist. + Travel Ban	10381	58833
2021-06-23	28198	957	Soc. Dist. + Travel Ban	10527	61812
2021-06-24	29196	998	Soc. Dist. + Travel Ban	10650	64941
2021-06-25	30230	1034	Soc. Dist. + Travel Ban	10798	68132
2021-06-26	31307	1077	Soc. Dist. + Travel Ban	10936	71545
2021-06-27	32425	1118	Soc. Dist. + Travel Ban	11065	75122
2021-06-28	33586	1161	Soc. Dist. + Travel Ban	11233	78876
2021-06-29	34796	1210	Soc. Dist. + Travel Ban	11381	82887
2021-06-30	36049	1253	Soc. Dist. + Travel Ban	11541	86982
2021-07-01	37351	1302	Soc. Dist. + Travel Ban	11700	91297
2021-07-02	38705	1354	Soc. Dist. + Travel Ban	11858	95896
2021-07-03	40111	1406	Soc. Dist. + Travel Ban	12011	100701
2021-07-04	41569	1458	Soc. Dist. + Travel Ban	12195	105595
2021-07-05	43080	1511	Soc. Dist. + Travel Ban	12372	110711
2021-07-06	44653	1573	Soc. Dist. + Travel Ban	12524	116282
2021-07-07	46279	1626	Soc. Dist. + Travel Ban	12704	121935
2021-07-08	47966	1687	Soc. Dist. + Travel Ban	12883	127887
2021-07-09	49715	1749	Soc. Dist. + Travel Ban	13064	134011
2021-07-10	51526	1811	Soc. Dist. + Travel Ban	13258	140555
2021-07-11	53399	1873	Soc. Dist. + Travel Ban	13450	147384
2021-07-12	55339	1940	Soc. Dist. + Travel Ban	13630	154242
2021-07-13	57344	2005	Soc. Dist. + Travel Ban	13774	161471
2021-07-14	59416	2072	Soc. Dist. + Travel Ban	13971	168950
2021-07-15	61560	2144	Soc. Dist. + Travel Ban	14173	176803
2021-07-16	63773	2213	Soc. Dist. + Travel Ban	14369	184714
2021-07-17	66059	2286	Soc. Dist. + Travel Ban	14541	193032
2021-07-18	68414	2355	Soc. Dist. + Travel Ban	14734	201713
2021-07-19	70846	2432	Soc. Dist. + Travel Ban	14931	210444
2021-07-20	73351	2505	Soc. Dist. + Travel Ban	15123	219693
2021-07-21	75929	2578	Soc. Dist. + Travel Ban	15341	228921
2021-07-22	78581	2652	Soc. Dist. + Travel Ban	15526	238714
2021-07-23	81310	2729	Soc. Dist. + Travel Ban	15728	248651
2021-07-24	84117	2807	Soc. Dist. + Travel Ban	15952	258927
2021-07-25	87000	2883	Soc. Dist. + Travel Ban	16166	269583
2021-07-26	89959	2959	Soc. Dist. + Travel Ban	16375	280433
2021-07-27	92995	3036	Soc. Dist. + Travel Ban	16621	291174
2021-07-28	96109	3114	Soc. Dist. + Travel Ban	16796	302446
2021-07-29	99297	3188	Soc. Dist. + Travel Ban	17035	313749
2021-07-30	102565	3268	Soc. Dist. + Travel Ban	17268	325302
2021-07-31	105910	3345	Soc. Dist. + Travel Ban	17465	337416
2021-08-01	109327	3417	Soc. Dist. + Travel Ban	17683	349523
2021-08-02	112819	3492	Soc. Dist. + Travel Ban	17930	361669
2021-08-03	116388	3569	Soc. Dist. + Travel Ban	18147	373665
2021-08-04	120027	3639	Soc. Dist. + Travel Ban	18437	386292
2021-08-05	123737	3710	Soc. Dist. + Travel Ban	18681	398746
2021-08-06	127519	3782	Soc. Dist. + Travel Ban	18906	411200
2021-08-07	131369	3850	Soc. Dist. + Travel Ban	19159	424032
2021-08-08	135285	3916	Soc. Dist. + Travel Ban	19375	437271
2021-08-09	139266	3981	Soc. Dist. + Travel Ban	19675	449836
2021-08-10	143309	4043	Soc. Dist. + Travel Ban	19890	462776
2021-08-11	147420	4111	Soc. Dist. + Travel Ban	20141	476206
2021-08-12	151587	4167	Soc. Dist. + Travel Ban	20394	489389
2021-08-13	155812	4225	Soc. Dist. + Travel Ban	20655	502292
2021-08-14	160099	4287	Soc. Dist. + Travel Ban	20906	515556
2021-08-15	164438	4339	Soc. Dist. + Travel Ban	21138	528590
2021-08-16	168827	4389	Soc. Dist. + Travel Ban	21472	541620
2021-08-17	173267	4440	Soc. Dist. + Travel Ban	21707	554603
2021-08-18	177752	4485	Soc. Dist. + Travel Ban	21959	567242
2021-08-19	182285	4533	Soc. Dist. + Travel Ban	22212	579779
2021-08-20	186857	4572	Soc. Dist. + Travel Ban	22486	592674
2021-08-21	191472	4615	Soc. Dist. + Travel Ban	22759	605164
2021-08-22	196122	4650	Soc. Dist. + Travel Ban	23032	618050
2021-08-23	200809	4687	Soc. Dist. + Travel Ban	23296	630589
2021-08-24	205527	4718	Soc. Dist. + Travel Ban	23603	642884
2021-08-25	210273	4746	Soc. Dist. + Travel Ban	23847	655172
2021-08-26	215050	4777	Soc. Dist. + Travel Ban	24148	667669
2021-08-27	219853	4803	Soc. Dist. + Travel Ban	24389	679658
2021-08-28	224674	4821	Soc. Dist. + Travel Ban	24669	691760
2021-08-29	229516	4842	Soc. Dist. + Travel Ban	24992	703711
2021-08-30	234381	4865	Soc. Dist. + Travel Ban	25218	715427
2021-08-31	239257	4876	Soc. Dist. + Travel Ban	25540	726724
2021-09-01	244142	4885	Soc. Dist. + Travel Ban	25833	737624
2021-09-02	249041	4899	Soc. Dist. + Travel Ban	26164	748643
2021-09-03	253950	4909	Soc. Dist. + Travel Ban	26440	759866
2021-09-04	258861	4911	Soc. Dist. + Travel Ban	26752	771108
2021-09-05	263774	4913	Soc. Dist. + Travel Ban	27090	781538
2021-09-06	268684	4910	Soc. Dist. + Travel Ban	27333	791847
2021-09-07	273598	4914	Soc. Dist. + Travel Ban	27663	801929
2021-09-08	278509	4911	Soc. Dist. + Travel Ban	27958	812017
2021-09-09	283411	4902	Soc. Dist. + Travel Ban	28289	821757
2021-09-10	288308	4897	Soc. Dist. + Travel Ban	28587	831458
2021-09-11	293189	4881	Soc. Dist. + Travel Ban	28904	841059
2021-09-12	298063	4874	Soc. Dist. + Travel Ban	29198	849794
2021-09-13	302921	4858	Soc. Dist. + Travel Ban	29476	858174
2021-09-14	307765	4844	Soc. Dist. + Travel Ban	29800	867011
2021-09-15	312590	4825	Soc. Dist. + Travel Ban	30123	875894
2021-09-16	317400	4810	Soc. Dist. + Travel Ban	30439	884283
2021-09-17	322188	4788	Soc. Dist. + Travel Ban	30792	892672
