date	value	lower_ci	upper_ci	incidence	scenario
2021-05-11	20735	18947	22628	NA	No intervention
2021-05-12	21086	18803	23449	351	No intervention
2021-05-13	21444	18901	24132	358	No intervention
2021-05-14	21866	18966	25042	422	No intervention
2021-05-15	22310	19108	26101	444	No intervention
2021-05-16	22787	19086	26961	477	No intervention
2021-05-17	23310	19264	28160	523	No intervention
2021-05-18	23894	19277	29347	584	No intervention
2021-05-19	24532	19593	30706	638	No intervention
2021-05-20	25203	19737	32004	671	No intervention
2021-05-21	25952	19992	33806	749	No intervention
2021-05-22	26749	20185	35490	797	No intervention
2021-05-23	27599	20401	37806	850	No intervention
2021-05-24	28555	20596	40335	956	No intervention
2021-05-25	29575	20783	42448	1020	No intervention
2021-05-26	30710	21007	45062	1135	No intervention
2021-05-27	31915	21367	48395	1205	No intervention
2021-05-28	33229	21458	52258	1314	No intervention
2021-05-29	34682	21848	56278	1453	No intervention
2021-05-30	36258	22178	60680	1576	No intervention
2021-05-31	37986	22324	65427	1728	No intervention
2021-06-01	39840	23039	70954	1854	No intervention
2021-06-02	41863	23456	76152	2023	No intervention
2021-06-03	44035	23647	82739	2172	No intervention
2021-06-04	46432	23933	89920	2397	No intervention
2021-06-05	49048	24476	98108	2616	No intervention
2021-06-06	51865	24563	105747	2817	No intervention
2021-06-07	54943	24749	115971	3078	No intervention
2021-06-08	58270	25369	126482	3327	No intervention
2021-06-09	61896	25707	138122	3626	No intervention
2021-06-10	65810	26216	150570	3914	No intervention
2021-06-11	70022	26373	163991	4212	No intervention
2021-06-12	74548	26634	179079	4526	No intervention
2021-06-13	79442	27470	195340	4894	No intervention
2021-06-14	84695	27802	212293	5253	No intervention
2021-06-15	90333	28593	233719	5638	No intervention
2021-06-16	96391	28678	253799	6058	No intervention
2021-06-17	102838	29392	276625	6447	No intervention
2021-06-18	109744	30301	299717	6906	No intervention
2021-06-19	117053	30506	325965	7309	No intervention
2021-06-20	124818	31213	353404	7765	No intervention
2021-06-21	133077	32028	382848	8259	No intervention
2021-06-22	141811	32541	408653	8734	No intervention
2021-06-23	151009	33456	438801	9198	No intervention
2021-06-24	160677	34272	463644	9668	No intervention
2021-06-25	170854	35108	494561	10177	No intervention
2021-06-26	181493	35609	531187	10639	No intervention
2021-06-27	192589	36608	566820	11096	No intervention
2021-06-28	204179	37739	601504	11590	No intervention
2021-06-29	216198	38075	637784	12019	No intervention
2021-06-30	228680	39459	676671	12482	No intervention
2021-07-01	241581	39918	710338	12901	No intervention
2021-07-02	254853	41572	745664	13272	No intervention
2021-07-03	268421	41838	779310	13568	No intervention
2021-07-04	282425	43206	812554	14004	No intervention
2021-07-05	296762	44225	849192	14337	No intervention
2021-07-06	311355	45866	887717	14593	No intervention
2021-07-07	326216	46985	923357	14861	No intervention
2021-07-08	341294	47725	959565	15078	No intervention
2021-07-09	356613	49058	991158	15319	No intervention
2021-07-10	372078	50846	1025624	15465	No intervention
2021-07-11	387658	52083	1052556	15580	No intervention
2021-07-12	403432	52522	1082103	15774	No intervention
2021-07-13	419281	53145	1110869	15849	No intervention
2021-07-14	435213	55587	1139966	15932	No intervention
2021-07-15	451078	57442	1162520	15865	No intervention
2021-07-16	466935	59419	1193677	15857	No intervention
2021-07-17	482796	60023	1219691	15861	No intervention
2021-07-18	498589	61341	1256090	15793	No intervention
2021-07-19	514310	63599	1278008	15721	No intervention
2021-07-20	529955	64869	1301002	15645	No intervention
2021-07-21	545382	66649	1324008	15427	No intervention
2021-07-22	560801	67885	1348943	15419	No intervention
2021-07-23	575950	70100	1370990	15149	No intervention
2021-07-24	590930	73608	1384641	14980	No intervention
2021-07-25	605741	73938	1410011	14811	No intervention
