date	value	incidence	scenario	lower_ci	upper_ci
2021-03-27	897810	NA	Observed	NA	NA
2021-03-28	898815	1005	Observed	NA	NA
2021-03-29	899812	997	Observed	NA	NA
2021-03-30	900805	993	Observed	NA	NA
2021-03-31	901989	1184	Observed	NA	NA
2021-04-01	903260	1271	Observed	NA	NA
2021-04-02	904548	1288	Observed	NA	NA
2021-04-03	905946	1398	Observed	NA	NA
2021-04-04	907676	1730	Observed	NA	NA
2021-04-05	909002	1326	Observed	NA	NA
2021-04-06	910943	1941	Observed	NA	NA
2021-04-07	913274	2331	Observed	NA	NA
2021-04-08	915832	2558	Observed	NA	NA
2021-04-09	918597	2765	Observed	NA	NA
2021-04-10	921906	3309	Observed	NA	NA
2021-04-11	925401	3495	Observed	NA	NA
2021-04-12	928664	3263	Observed	NA	NA
2021-04-13	932892	4228	Observed	NA	NA
2021-04-14	937049	4157	Observed	NA	NA
2021-04-15	942135	5086	Observed	NA	NA
2021-04-16	948231	6096	Observed	NA	NA
2021-04-17	955455	7224	Observed	NA	NA
2021-04-18	962037	6582	Observed	NA	NA
2021-04-19	968000	5963	Observed	NA	NA
2021-04-20	976987	8987	Observed	NA	NA
2021-04-21	986703	9716	Observed	NA	NA
2021-04-22	997462	10759	Observed	NA	NA
2021-04-23	1009228	11766	Observed	NA	NA
2021-04-24	1020926	11698	Observed	NA	NA
2021-04-25	1033560	12634	Observed	NA	NA
2021-04-26	1043441	9881	Observed	NA	NA
2021-04-27	1054875	11434	Observed	NA	NA
2021-04-28	1069544	14669	Observed	NA	NA
2021-04-29	1084336	14792	Observed	NA	NA
2021-04-30	1101690	17354	Observed	NA	NA
2021-05-01	1121102	19412	Observed	NA	NA
2021-05-02	1145022	23920	Observed	NA	NA
2021-05-03	1163994	18972	Observed	NA	NA
2021-05-04	1184028	20034	Observed	NA	NA
2021-05-05	1206232	22204	Observed	NA	NA
2021-05-06	1228186	21954	Observed	NA	NA
2021-05-07	1245374	17188	Observed	NA	NA
2021-05-08	1265439	20065	Observed	NA	NA
2021-05-09	1287603	22164	Observed	NA	NA
2021-05-10	1302589	14986	Observed	NA	NA
2021-05-11	1332934	NA	No intervention	1243185	1428024
2021-05-12	1360837	27903	No intervention	1245684	1477496
2021-05-13	1389803	28966	No intervention	1260312	1523240
2021-05-14	1420261	30458	No intervention	1269998	1575401
2021-05-15	1452613	32352	No intervention	1280736	1630874
2021-05-16	1487892	35279	No intervention	1300293	1682026
2021-05-17	1525452	37560	No intervention	1310502	1747163
2021-05-18	1566311	40859	No intervention	1327539	1824059
2021-05-19	1608571	42260	No intervention	1350020	1903498
2021-05-20	1654099	45528	No intervention	1361080	1980177
2021-05-21	1702720	48621	No intervention	1379859	2064669
2021-05-22	1754452	51732	No intervention	1403103	2164178
2021-05-23	1808755	54303	No intervention	1422159	2248207
2021-05-24	1866838	58083	No intervention	1448185	2361487
2021-05-25	1929264	62426	No intervention	1476255	2467327
2021-05-26	1995978	66714	No intervention	1500159	2606210
2021-05-27	2066437	70459	No intervention	1530372	2722548
2021-05-28	2139747	73310	No intervention	1556900	2881171
2021-05-29	2218489	78742	No intervention	1586542	3024207
2021-05-30	2301357	82868	No intervention	1607553	3179964
2021-05-31	2390495	89138	No intervention	1634516	3349279
2021-06-01	2484349	93854	No intervention	1673346	3529881
2021-06-02	2585372	101023	No intervention	1707609	3766085
2021-06-03	2691008	105636	No intervention	1748717	3946096
