date	value	incidence	scenario	lower_ci	upper_ci
2021-03-27	5040	NA	Observed	NA	NA
2021-03-28	5042	2	Observed	NA	NA
2021-03-29	5048	6	Observed	NA	NA
2021-03-30	5077	29	Observed	NA	NA
2021-03-31	5079	2	Observed	NA	NA
2021-04-01	5080	1	Observed	NA	NA
2021-04-02	5080	0	Observed	NA	NA
2021-04-03	5094	14	Observed	NA	NA
2021-04-04	5105	11	Observed	NA	NA
2021-04-05	5112	7	Observed	NA	NA
2021-04-06	5119	7	Observed	NA	NA
2021-04-07	5127	8	Observed	NA	NA
2021-04-08	5145	18	Observed	NA	NA
2021-04-09	5157	12	Observed	NA	NA
2021-04-10	5171	14	Observed	NA	NA
2021-04-11	5186	15	Observed	NA	NA
2021-04-12	5197	11	Observed	NA	NA
2021-04-13	5205	8	Observed	NA	NA
2021-04-14	5243	38	Observed	NA	NA
2021-04-15	5258	15	Observed	NA	NA
2021-04-16	5285	27	Observed	NA	NA
2021-04-17	5327	42	Observed	NA	NA
2021-04-18	5386	59	Observed	NA	NA
2021-04-19	5417	31	Observed	NA	NA
2021-04-20	5462	45	Observed	NA	NA
2021-04-21	5486	24	Observed	NA	NA
2021-04-22	5523	37	Observed	NA	NA
2021-04-23	5565	42	Observed	NA	NA
2021-04-24	5610	45	Observed	NA	NA
2021-04-25	5661	51	Observed	NA	NA
2021-04-26	5712	51	Observed	NA	NA
2021-04-27	5760	48	Observed	NA	NA
2021-04-28	5812	52	Observed	NA	NA
2021-04-29	5871	59	Observed	NA	NA
2021-04-30	5945	74	Observed	NA	NA
2021-05-01	6042	97	Observed	NA	NA
2021-05-02	6080	38	Observed	NA	NA
2021-05-03	6146	66	Observed	NA	NA
2021-05-04	6177	31	Observed	NA	NA
2021-05-05	6219	42	Observed	NA	NA
2021-05-06	6251	32	Observed	NA	NA
2021-05-07	6307	56	Observed	NA	NA
2021-05-08	6337	30	Observed	NA	NA
2021-05-09	6363	26	Observed	NA	NA
2021-05-10	6394	31	Observed	NA	NA
2021-05-11	6410	NA	No intervention	5932	6928
2021-05-12	6433	23	No intervention	5925	7017
2021-05-13	6457	24	No intervention	5849	7126
2021-05-14	6478	21	No intervention	5787	7221
2021-05-15	6503	25	No intervention	5765	7322
2021-05-16	6533	30	No intervention	5728	7443
2021-05-17	6561	28	No intervention	5667	7578
2021-05-18	6592	31	No intervention	5656	7625
2021-05-19	6627	35	No intervention	5644	7782
2021-05-20	6659	32	No intervention	5607	7876
2021-05-21	6694	35	No intervention	5571	8047
2021-05-22	6729	35	No intervention	5539	8182
2021-05-23	6770	41	No intervention	5558	8251
2021-05-24	6804	34	No intervention	5512	8456
2021-05-25	6842	38	No intervention	5504	8532
2021-05-26	6881	39	No intervention	5526	8705
2021-05-27	6926	45	No intervention	5475	8853
2021-05-28	6974	48	No intervention	5485	9064
2021-05-29	7026	52	No intervention	5460	9144
2021-05-30	7080	54	No intervention	5452	9380
2021-05-31	7133	53	No intervention	5411	9680
2021-06-01	7185	52	No intervention	5393	9810
2021-06-02	7239	54	No intervention	5434	10003
2021-06-03	7300	61	No intervention	5431	10370
2021-06-04	7364	64	No intervention	5389	10604
2021-06-05	7429	65	No intervention	5335	10855
2021-06-06	7500	71	No intervention	5351	11181
2021-06-07	7575	75	No intervention	5370	11495
2021-06-08	7651	76	No intervention	5362	11945
2021-06-09	7735	84	No intervention	5372	12278
2021-06-10	7820	85	No intervention	5328	12698
2021-06-11	7908	88	No intervention	5309	13280
2021-06-12	8003	95	No intervention	5305	13771
2021-06-13	8104	101	No intervention	5327	14211
2021-06-14	8215	111	No intervention	5368	14833
2021-06-15	8326	111	No intervention	5324	15613
2021-06-16	8438	112	No intervention	5284	16233
2021-06-17	8566	128	No intervention	5214	16975
2021-06-18	8700	134	No intervention	5252	17845
2021-06-19	8838	138	No intervention	5264	18443
2021-06-20	8981	143	No intervention	5242	19466
2021-06-21	9128	147	No intervention	5276	20153
2021-06-22	9282	154	No intervention	5303	21255
2021-06-23	9450	168	No intervention	5253	22157
2021-06-24	9626	176	No intervention	5273	23316
2021-06-25	9807	181	No intervention	5272	24576
2021-06-26	9999	192	No intervention	5264	25681
2021-06-27	10209	210	No intervention	5281	26754
2021-06-28	10422	213	No intervention	5222	28295
2021-06-29	10648	226	No intervention	5286	29536
2021-06-30	10882	234	No intervention	5224	31381
2021-07-01	11129	247	No intervention	5245	33076
2021-07-02	11389	260	No intervention	5270	34619
2021-07-03	11662	273	No intervention	5241	36796
2021-07-04	11944	282	No intervention	5279	38062
2021-07-05	12240	296	No intervention	5211	40760
2021-07-06	12551	311	No intervention	5200	42525
2021-07-07	12870	319	No intervention	5203	45099
2021-07-08	13209	339	No intervention	5220	47211
2021-07-09	13553	344	No intervention	5272	49801
2021-07-10	13914	361	No intervention	5202	52070
2021-07-11	14283	369	No intervention	5169	53929
2021-07-12	14674	391	No intervention	5166	56485
2021-07-13	15073	399	No intervention	5161	59954
2021-07-14	15496	423	No intervention	5155	64497
2021-07-15	15930	434	No intervention	5132	66443
2021-07-16	16377	447	No intervention	5152	70112
2021-07-17	16842	465	No intervention	5136	73497
2021-07-18	17316	474	No intervention	5139	76668
2021-07-19	17803	487	No intervention	5172	80758
2021-07-20	18311	508	No intervention	5212	83290
