date	value	incidence	scenario	lower_ci	upper_ci
2021-03-27	339904	NA	Observed	NA	NA
2021-03-28	340194	290	Observed	NA	NA
2021-03-29	340402	208	Observed	NA	NA
2021-03-30	340620	218	Observed	NA	NA
2021-03-31	340917	297	Observed	NA	NA
2021-04-01	341311	394	Observed	NA	NA
2021-04-02	341772	461	Observed	NA	NA
2021-04-03	342224	452	Observed	NA	NA
2021-04-04	342695	471	Observed	NA	NA
2021-04-05	343268	573	Observed	NA	NA
2021-04-06	343856	588	Observed	NA	NA
2021-04-07	344647	791	Observed	NA	NA
2021-04-08	345526	879	Observed	NA	NA
2021-04-09	346808	1282	Observed	NA	NA
2021-04-10	348182	1374	Observed	NA	NA
2021-04-11	349561	1379	Observed	NA	NA
2021-04-12	351302	1741	Observed	NA	NA
2021-04-13	353086	1784	Observed	NA	NA
2021-04-14	355353	2267	Observed	NA	NA
2021-04-15	358342	2989	Observed	NA	NA
2021-04-16	361450	3108	Observed	NA	NA
2021-04-17	364594	3144	Observed	NA	NA
2021-04-18	368258	3664	Observed	NA	NA
2021-04-19	372703	4445	Observed	NA	NA
2021-04-20	377464	4761	Observed	NA	NA
2021-04-21	382315	4851	Observed	NA	NA
2021-04-22	388479	6164	Observed	NA	NA
2021-04-23	394694	6215	Observed	NA	NA
2021-04-24	401341	6647	Observed	NA	NA
2021-04-25	407457	6116	Observed	NA	NA
2021-04-26	414056	6599	Observed	NA	NA
2021-04-27	420129	6073	Observed	NA	NA
2021-04-28	428515	8386	Observed	NA	NA
2021-04-29	435513	6998	Observed	NA	NA
2021-04-30	444194	8681	Observed	NA	NA
2021-05-01	454607	10413	Observed	NA	NA
2021-05-02	462622	8015	Observed	NA	NA
2021-05-03	471536	8914	Observed	NA	NA
2021-05-04	479752	8216	Observed	NA	NA
2021-05-05	489641	9889	Observed	NA	NA
2021-05-06	500162	10521	Observed	NA	NA
2021-05-07	512400	12238	Observed	NA	NA
2021-05-08	524207	11807	Observed	NA	NA
2021-05-09	534842	10635	Observed	NA	NA
2021-05-10	544873	10031	Observed	NA	NA
2021-05-11	558512	NA	Soc. Dist. + Travel Ban	505457	614212
2021-05-12	568404	9892	Soc. Dist. + Travel Ban	504838	635556
2021-05-13	578615	10211	Soc. Dist. + Travel Ban	505090	656694
2021-05-14	589088	10473	Soc. Dist. + Travel Ban	505623	678561
2021-05-15	599916	10828	Soc. Dist. + Travel Ban	507091	700908
2021-05-16	611023	11107	Soc. Dist. + Travel Ban	508729	723343
2021-05-17	622474	11451	Soc. Dist. + Travel Ban	510890	747101
2021-05-18	634292	11818	Soc. Dist. + Travel Ban	512733	770628
2021-05-19	646373	12081	Soc. Dist. + Travel Ban	515180	795132
2021-05-20	658849	12476	Soc. Dist. + Travel Ban	517981	820527
2021-05-21	671684	12835	Soc. Dist. + Travel Ban	520547	846145
2021-05-22	684945	13261	Soc. Dist. + Travel Ban	523235	873109
2021-05-23	698555	13610	Soc. Dist. + Travel Ban	526449	900750
2021-05-24	712655	14100	Soc. Dist. + Travel Ban	530116	929580
2021-05-25	727216	14561	Soc. Dist. + Travel Ban	533529	959552
2021-05-26	742132	14916	Soc. Dist. + Travel Ban	537285	989535
2021-05-27	757507	15375	Soc. Dist. + Travel Ban	541180	1021608
2021-05-28	773313	15806	Soc. Dist. + Travel Ban	545274	1054109
2021-05-29	789625	16312	Soc. Dist. + Travel Ban	549252	1089375
2021-05-30	806417	16792	Soc. Dist. + Travel Ban	553576	1124545
2021-05-31	823806	17389	Soc. Dist. + Travel Ban	557754	1161623
2021-06-01	841687	17881	Soc. Dist. + Travel Ban	562259	1200019
2021-06-02	860139	18452	Soc. Dist. + Travel Ban	567178	1240102
2021-06-03	879190	19051	Soc. Dist. + Travel Ban	571934	1282303
2021-06-04	898836	19646	Soc. Dist. + Travel Ban	577266	1326066
2021-06-05	918972	20136	Soc. Dist. + Travel Ban	581884	1369857
2021-06-06	939821	20849	Soc. Dist. + Travel Ban	587384	1416978
2021-06-07	961350	21529	Soc. Dist. + Travel Ban	592853	1464812
2021-06-08	983497	22147	Soc. Dist. + Travel Ban	598397	1516281
2021-06-09	1006309	22812	Soc. Dist. + Travel Ban	604280	1569680
2021-06-10	1029958	23649	Soc. Dist. + Travel Ban	609965	1625651
2021-06-11	1054224	24266	Soc. Dist. + Travel Ban	616592	1684499
2021-06-12	1079320	25096	Soc. Dist. + Travel Ban	622441	1742687
2021-06-13	1105183	25863	Soc. Dist. + Travel Ban	628191	1806614
2021-06-14	1131899	26716	Soc. Dist. + Travel Ban	634419	1872444
2021-06-15	1159419	27520	Soc. Dist. + Travel Ban	640374	1940891
2021-06-16	1187758	28339	Soc. Dist. + Travel Ban	646790	2010925
2021-06-17	1217056	29298	Soc. Dist. + Travel Ban	653727	2085683
2021-06-18	1247254	30198	Soc. Dist. + Travel Ban	659857	2162886
2021-06-19	1278395	31141	Soc. Dist. + Travel Ban	667600	2242873
2021-06-20	1310551	32156	Soc. Dist. + Travel Ban	673968	2328982
2021-06-21	1343667	33116	Soc. Dist. + Travel Ban	681238	2414078
2021-06-22	1377815	34148	Soc. Dist. + Travel Ban	688840	2505868
2021-06-23	1413036	35221	Soc. Dist. + Travel Ban	696062	2602668
2021-06-24	1449338	36302	Soc. Dist. + Travel Ban	703219	2703448
2021-06-25	1486754	37416	Soc. Dist. + Travel Ban	711141	2804014
2021-06-26	1525404	38650	Soc. Dist. + Travel Ban	719266	2915312
2021-06-27	1565302	39898	Soc. Dist. + Travel Ban	727180	3028251
2021-06-28	1606353	41051	Soc. Dist. + Travel Ban	734466	3143711
2021-06-29	1648743	42390	Soc. Dist. + Travel Ban	742701	3267369
2021-06-30	1692207	43464	Soc. Dist. + Travel Ban	750869	3392045
2021-07-01	1737137	44930	Soc. Dist. + Travel Ban	758561	3527380
2021-07-02	1783371	46234	Soc. Dist. + Travel Ban	767792	3663001
2021-07-03	1831113	47742	Soc. Dist. + Travel Ban	777242	3805795
2021-07-04	1880239	49126	Soc. Dist. + Travel Ban	786052	3953208
2021-07-05	1930779	50540	Soc. Dist. + Travel Ban	794894	4109036
2021-07-06	1982781	52002	Soc. Dist. + Travel Ban	803678	4270889
2021-07-07	2036373	53592	Soc. Dist. + Travel Ban	813017	4435886
2021-07-08	2091537	55164	Soc. Dist. + Travel Ban	821129	4609057
2021-07-09	2148293	56756	Soc. Dist. + Travel Ban	830927	4790665
2021-07-10	2206589	58296	Soc. Dist. + Travel Ban	840596	4972653
2021-07-11	2266649	60060	Soc. Dist. + Travel Ban	849958	5165494
2021-07-12	2328302	61653	Soc. Dist. + Travel Ban	859028	5363940
2021-07-13	2391679	63377	Soc. Dist. + Travel Ban	868363	5567426
2021-07-14	2456854	65175	Soc. Dist. + Travel Ban	877733	5777698
2021-07-15	2523716	66862	Soc. Dist. + Travel Ban	887247	5993661
2021-07-16	2592294	68578	Soc. Dist. + Travel Ban	896972	6211451
2021-07-17	2662798	70504	Soc. Dist. + Travel Ban	907921	6451484
2021-07-18	2735019	72221	Soc. Dist. + Travel Ban	916176	6683920
2021-07-19	2809154	74135	Soc. Dist. + Travel Ban	926287	6935567
2021-07-20	2885069	75915	Soc. Dist. + Travel Ban	937384	7188968
2021-07-21	2963076	78007	Soc. Dist. + Travel Ban	947349	7455148
2021-07-22	3042874	79798	Soc. Dist. + Travel Ban	956800	7721699
2021-07-23	3124520	81646	Soc. Dist. + Travel Ban	965893	8001330
2021-07-24	3208077	83557	Soc. Dist. + Travel Ban	977419	8280647
2021-07-25	3293627	85550	Soc. Dist. + Travel Ban	987256	8565186
2021-07-26	3381116	87489	Soc. Dist. + Travel Ban	998196	8869266
2021-07-27	3470524	89408	Soc. Dist. + Travel Ban	1009149	9165318
2021-07-28	3561911	91387	Soc. Dist. + Travel Ban	1018144	9477376
2021-07-29	3655192	93281	Soc. Dist. + Travel Ban	1030620	9796008
2021-07-30	3750326	95134	Soc. Dist. + Travel Ban	1038919	10125516
2021-07-31	3847488	97162	Soc. Dist. + Travel Ban	1050740	10451189
2021-08-01	3946572	99084	Soc. Dist. + Travel Ban	1061377	10788628
2021-08-02	4047461	100889	Soc. Dist. + Travel Ban	1072639	11129516
2021-08-03	4150327	102866	Soc. Dist. + Travel Ban	1082872	11478720
2021-08-04	4254974	104647	Soc. Dist. + Travel Ban	1094778	11837987
2021-08-05	4361487	106513	Soc. Dist. + Travel Ban	1105973	12189261
2021-08-06	4469811	108324	Soc. Dist. + Travel Ban	1115446	12551198
2021-08-07	4579870	110059	Soc. Dist. + Travel Ban	1125968	12918271
2021-08-08	4691866	111996	Soc. Dist. + Travel Ban	1138703	13293384
2021-08-09	4805402	113536	Soc. Dist. + Travel Ban	1149222	13668400
2021-08-10	4920707	115305	Soc. Dist. + Travel Ban	1160078	14042057
2021-08-11	5037574	116867	Soc. Dist. + Travel Ban	1168198	14433878
2021-08-12	5156160	118586	Soc. Dist. + Travel Ban	1181891	14828113
2021-08-13	5276273	120113	Soc. Dist. + Travel Ban	1193669	15223323
2021-08-14	5397942	121669	Soc. Dist. + Travel Ban	1206020	15619661
2021-08-15	5521119	123177	Soc. Dist. + Travel Ban	1218412	16004277
2021-08-16	5645717	124598	Soc. Dist. + Travel Ban	1227334	16410493
2021-08-17	5771864	126147	Soc. Dist. + Travel Ban	1238273	16790850
2021-08-18	5899293	127429	Soc. Dist. + Travel Ban	1250310	17179739
2021-08-19	6027848	128555	Soc. Dist. + Travel Ban	1261827	17573072
2021-08-20	6157644	129796	Soc. Dist. + Travel Ban	1271663	17968611
2021-08-21	6288552	130908	Soc. Dist. + Travel Ban	1282693	18360215
2021-08-22	6420622	132070	Soc. Dist. + Travel Ban	1295133	18761991
2021-08-23	6553812	133190	Soc. Dist. + Travel Ban	1305285	19154157
2021-08-24	6687990	134178	Soc. Dist. + Travel Ban	1319122	19560171
2021-08-25	6823165	135175	Soc. Dist. + Travel Ban	1328828	19953853
2021-08-26	6959192	136027	Soc. Dist. + Travel Ban	1340219	20349696
2021-08-27	7096164	136972	Soc. Dist. + Travel Ban	1352175	20737184
2021-08-28	7233686	137522	Soc. Dist. + Travel Ban	1361510	21133262
2021-08-29	7371891	138205	Soc. Dist. + Travel Ban	1375017	21517594
2021-08-30	7510807	138916	Soc. Dist. + Travel Ban	1384642	21913773
2021-08-31	7650399	139592	Soc. Dist. + Travel Ban	1395813	22292071
2021-09-01	7790767	140368	Soc. Dist. + Travel Ban	1408046	22675496
2021-09-02	7931353	140586	Soc. Dist. + Travel Ban	1419595	23065010
2021-09-03	8072438	141085	Soc. Dist. + Travel Ban	1431763	23450281
2021-09-04	8213807	141369	Soc. Dist. + Travel Ban	1441227	23816565
2021-09-05	8355294	141487	Soc. Dist. + Travel Ban	1454504	24179192
2021-09-06	8497244	141950	Soc. Dist. + Travel Ban	1465521	24545611
2021-09-07	8639211	141967	Soc. Dist. + Travel Ban	1477889	24912741
2021-09-08	8781257	142046	Soc. Dist. + Travel Ban	1489816	25258946
2021-09-09	8923423	142166	Soc. Dist. + Travel Ban	1499689	25604294
2021-09-10	9065429	142006	Soc. Dist. + Travel Ban	1514108	25932003
2021-09-11	9207235	141806	Soc. Dist. + Travel Ban	1523125	26272672
2021-09-12	9349117	141882	Soc. Dist. + Travel Ban	1533795	26624367
2021-09-13	9490958	141841	Soc. Dist. + Travel Ban	1546905	26937848
2021-09-14	9632555	141597	Soc. Dist. + Travel Ban	1559592	27265656
2021-09-15	9773799	141244	Soc. Dist. + Travel Ban	1570981	27591076
2021-09-16	9914689	140890	Soc. Dist. + Travel Ban	1581553	27907160
2021-09-17	10055283	140594	Soc. Dist. + Travel Ban	1591825	28212517
2021-09-18	10195407	140124	Soc. Dist. + Travel Ban	1606093	28506044
2021-09-19	10335118	139711	Soc. Dist. + Travel Ban	1613444	28810214
2021-09-20	10474384	139266	Soc. Dist. + Travel Ban	1628003	29104896
2021-09-21	10613000	138616	Soc. Dist. + Travel Ban	1639097	29371399
2021-09-22	10750988	137988	Soc. Dist. + Travel Ban	1649669	29669347
