date	value	incidence	scenario	lower_ci	upper_ci
2021-03-27	1115778	NA	Observed	NA	NA
2021-03-28	1117994	2216	Observed	NA	NA
2021-03-29	1119543	1549	Observed	NA	NA
2021-03-30	1121932	2389	Observed	NA	NA
2021-03-31	1124585	2653	Observed	NA	NA
2021-04-01	1127383	2798	Observed	NA	NA
2021-04-02	1129891	2508	Observed	NA	NA
2021-04-03	1132432	2541	Observed	NA	NA
2021-04-04	1135234	2802	Observed	NA	NA
2021-04-05	1137591	2357	Observed	NA	NA
2021-04-06	1141093	3502	Observed	NA	NA
2021-04-07	1144595	3502	Observed	NA	NA
2021-04-08	1148948	4353	Observed	NA	NA
2021-04-09	1154011	5063	Observed	NA	NA
2021-04-10	1160205	6194	Observed	NA	NA
2021-04-11	1167191	6986	Observed	NA	NA
2021-04-12	1172883	5692	Observed	NA	NA
2021-04-13	1180398	7515	Observed	NA	NA
2021-04-14	1189176	8778	Observed	NA	NA
2021-04-15	1197302	8126	Observed	NA	NA
2021-04-16	1207333	10031	Observed	NA	NA
2021-04-17	1221168	13835	Observed	NA	NA
2021-04-18	1239425	18257	Observed	NA	NA
2021-04-19	1253069	13644	Observed	NA	NA
2021-04-20	1272646	19577	Observed	NA	NA
2021-04-21	1295060	22414	Observed	NA	NA
2021-04-22	1322055	26995	Observed	NA	NA
2021-04-23	1350502	28447	Observed	NA	NA
2021-04-24	1377187	26685	Observed	NA	NA
2021-04-25	1405656	28469	Observed	NA	NA
2021-04-26	1427546	21890	Observed	NA	NA
2021-04-27	1460365	32819	Observed	NA	NA
2021-04-28	1495378	35013	Observed	NA	NA
2021-04-29	1533985	38607	Observed	NA	NA
2021-04-30	1571184	37199	Observed	NA	NA
2021-05-01	1606820	35636	Observed	NA	NA
2021-05-02	1638779	31959	Observed	NA	NA
2021-05-03	1664790	26011	Observed	NA	NA
2021-05-04	1701980	37190	Observed	NA	NA
2021-05-05	1743933	41953	Observed	NA	NA
2021-05-06	1786397	42464	Observed	NA	NA
2021-05-07	1824857	38460	Observed	NA	NA
2021-05-08	1866828	41971	Observed	NA	NA
2021-05-09	1902629	35801	Observed	NA	NA
2021-05-10	1930116	27487	Observed	NA	NA
2021-05-11	1988907	NA	No intervention	1881997	2096967
2021-05-12	2044167	55260	No intervention	1912324	2185057
2021-05-13	2102037	57870	No intervention	1942253	2266625
2021-05-14	2162556	60519	No intervention	1977159	2351085
2021-05-15	2226314	63758	No intervention	2012486	2451115
2021-05-16	2293074	66760	No intervention	2046694	2551961
2021-05-17	2364487	71413	No intervention	2093681	2652647
2021-05-18	2439843	75356	No intervention	2138722	2770819
2021-05-19	2519997	80154	No intervention	2180354	2884305
2021-05-20	2602844	82847	No intervention	2236849	3011316
2021-05-21	2690111	87267	No intervention	2285609	3127877
2021-05-22	2782774	92663	No intervention	2333131	3276771
2021-05-23	2880401	97627	No intervention	2391680	3428606
2021-05-24	2982187	101786	No intervention	2441231	3575320
2021-05-25	3089204	107017	No intervention	2504661	3741355
2021-05-26	3201491	112287	No intervention	2552972	3903308
2021-05-27	3319899	118408	No intervention	2620361	4101716
2021-05-28	3444132	124233	No intervention	2698175	4274739
2021-05-29	3574491	130359	No intervention	2763888	4493509
2021-05-30	3711803	137312	No intervention	2826561	4715843
2021-05-31	3854387	142584	No intervention	2902323	4953793
2021-06-01	4003762	149375	No intervention	2986412	5171871
2021-06-02	4159998	156236	No intervention	3079129	5443390
2021-06-03	4324171	164173	No intervention	3153442	5678481
2021-06-04	4494476	170305	No intervention	3255638	5960439
2021-06-05	4671414	176938	No intervention	3357662	6262564
2021-06-06	4854602	183188	No intervention	3452222	6560550
2021-06-07	5045971	191369	No intervention	3555912	6878637
2021-06-08	5246469	200498	No intervention	3648777	7188947
2021-06-09	5451146	204677	No intervention	3740824	7541681
2021-06-10	5664294	213148	No intervention	3835549	7897348
2021-06-11	5886040	221746	No intervention	3960421	8269049
2021-06-12	6114942	228902	No intervention	4072950	8616502
2021-06-13	6351741	236799	No intervention	4202233	9038817
2021-06-14	6594281	242540	No intervention	4322940	9396504
2021-06-15	6845772	251491	No intervention	4446416	9830051
2021-06-16	7103469	257697	No intervention	4565579	10274758
2021-06-17	7370838	267369	No intervention	4686850	10652090
2021-06-18	7643937	273099	No intervention	4852283	11105155
2021-06-19	7922693	278756	No intervention	4985386	11541671
2021-06-20	8206241	283548	No intervention	5086408	12009459
2021-06-21	8495476	289235	No intervention	5232534	12453345
2021-06-22	8792742	297266	No intervention	5410464	12935905
2021-06-23	9094328	301586	No intervention	5564930	13422191
2021-06-24	9399082	304754	No intervention	5733967	13916036
2021-06-25	9708697	309615	No intervention	5855709	14427140
2021-06-26	10023239	314542	No intervention	6047515	14946826
2021-06-27	10342058	318819	No intervention	6210441	15436743
2021-06-28	10663290	321232	No intervention	6377527	15959559
2021-06-29	10988694	325404	No intervention	6552049	16482425
2021-06-30	11314954	326260	No intervention	6764128	16905945
2021-07-01	11642134	327180	No intervention	6902540	17362816
2021-07-02	11973465	331331	No intervention	7096517	17912065
2021-07-03	12304144	330679	No intervention	7297290	18412648
2021-07-04	12637064	332920	No intervention	7456344	18889345
2021-07-05	12967349	330285	No intervention	7698878	19455421
2021-07-06	13296534	329185	No intervention	7906671	19916978
2021-07-07	13627079	330545	No intervention	8048837	20400049
2021-07-08	13956997	329918	No intervention	8261120	20907066
2021-07-09	14282498	325501	No intervention	8393162	21315019
2021-07-10	14607807	325309	No intervention	8616482	21865934
2021-07-11	14925891	318084	No intervention	8834026	22299243
2021-07-12	15242718	316827	No intervention	8978609	22745199
2021-07-13	15554649	311931	No intervention	9180049	23200861
2021-07-14	15862928	308279	No intervention	9388258	23473236
2021-07-15	16170416	307488	No intervention	9567523	23905871
2021-07-16	16470943	300527	No intervention	9745981	24322809
2021-07-17	16767112	296169	No intervention	9932128	24794484
2021-07-18	17058712	291600	No intervention	10133772	25196266
2021-07-19	17342986	284274	No intervention	10399818	25608634
2021-07-20	17622654	279668	No intervention	10477805	25951973
2021-07-21	17899400	276746	No intervention	10702368	26342532
2021-07-22	18169214	269814	No intervention	10887238	26699129
2021-07-23	18434398	265184	No intervention	11040276	27022521
2021-07-24	18692161	257763	No intervention	11222245	27354817
2021-07-25	18944580	252419	No intervention	11394571	27601381
2021-07-26	19191536	246956	No intervention	11556951	27910077
2021-07-27	19432480	240944	No intervention	11648664	28169441
2021-07-28	19665387	232907	No intervention	11902111	28450225
2021-07-29	19895840	230453	No intervention	12056876	28725199
2021-07-30	20118173	222333	No intervention	12206136	29012742
2021-07-31	20334547	216374	No intervention	12410272	29241469
2021-08-01	20548086	213539	No intervention	12598510	29462817
2021-08-02	20752712	204626	No intervention	12785540	29699650
2021-08-03	20953219	200507	No intervention	12916320	29874835
2021-08-04	21145693	192474	No intervention	13147394	30013599
2021-08-05	21332900	187207	No intervention	13305411	30131804
2021-08-06	21515021	182121	No intervention	13479688	30332675
2021-08-07	21692234	177213	No intervention	13681326	30537746
2021-08-08	21863295	171061	No intervention	13816652	30708911
2021-08-09	22030247	166952	No intervention	13963878	30800631
2021-08-10	22192701	162454	No intervention	14147712	30908045
2021-08-11	22351370	158669	No intervention	14321480	31000039
2021-08-12	22504607	153237	No intervention	14535191	31110875
2021-08-13	22649886	145279	No intervention	14623676	31223508
2021-08-14	22791135	141249	No intervention	14861813	31315173
2021-08-15	22928218	137083	No intervention	15066519	31405520
2021-08-16	23060067	131849	No intervention	15224328	31435102
2021-08-17	23187670	127603	No intervention	15360521	31521143
2021-08-18	23313721	126051	No intervention	15481929	31679138
2021-08-19	23434025	120304	No intervention	15508028	31765820
2021-08-20	23550303	116278	No intervention	15761527	31816425
2021-08-21	23662487	112184	No intervention	15926979	31886175
2021-08-22	23769547	107060	No intervention	16119485	31951386
2021-08-23	23874090	104543	No intervention	16278941	31917361
2021-08-24	23974625	100535	No intervention	16432862	31983570
2021-08-25	24072838	98213	No intervention	16535670	32019285
2021-08-26	24166608	93770	No intervention	16741431	32089520
2021-08-27	24259290	92682	No intervention	16861216	32107107
2021-08-28	24347375	88085	No intervention	17045066	32162690
2021-08-29	24431926	84551	No intervention	17245154	32198737
2021-08-30	24513202	81276	No intervention	17364686	32270398
2021-08-31	24593109	79907	No intervention	17435048	32342883
2021-09-01	24668381	75272	No intervention	17683400	32349885
2021-09-02	24741153	72772	No intervention	17749266	32356205
2021-09-03	24814145	72992	No intervention	17940206	32317309
2021-09-04	24884235	70090	No intervention	18072200	32410875
2021-09-05	24951183	66948	No intervention	18233023	32377846
2021-09-06	25015798	64615	No intervention	18353402	32388798
2021-09-07	25078508	62710	No intervention	18519783	32409959
2021-09-08	25138048	59540	No intervention	18656773	32441708
2021-09-09	25197628	59580	No intervention	18788358	32402880
2021-09-10	25253960	56332	No intervention	18888768	32377079
2021-09-11	25306851	52891	No intervention	19018214	32480829
2021-09-12	25360008	53157	No intervention	19063579	32465500
2021-09-13	25409550	49542	No intervention	19168562	32423345
2021-09-14	25459689	50139	No intervention	19217328	32431994
2021-09-15	25507652	47963	No intervention	19416540	32378756
2021-09-16	25555035	47383	No intervention	19501320	32365727
2021-09-17	25599233	44198	No intervention	19622070	32350351
2021-09-18	25642262	43029	No intervention	19724945	32328185
2021-09-19	25682764	40502	No intervention	19836888	32233405
2021-09-20	25723127	40363	No intervention	19966942	32255692
2021-09-21	25761741	38614	No intervention	20058302	32252678
2021-09-22	25799104	37363	No intervention	20172241	32204252
2021-09-23	25833774	34670	No intervention	20225608	32185347
2021-09-24	25866195	32421	No intervention	20308403	32206112
2021-09-25	25898433	32238	No intervention	20408417	32141913
2021-09-26	25928644	30211	No intervention	20486354	32113872
2021-09-27	25959955	31311	No intervention	20608010	32102217
2021-09-28	25990045	30090	No intervention	20666561	32083785
2021-09-29	26019200	29155	No intervention	20726058	32032326
2021-09-30	26047324	28124	No intervention	20765033	32116321
2021-10-01	26075591	28267	No intervention	20898174	32008643
2021-10-02	26101809	26218	No intervention	20941962	32011512
2021-10-03	26127732	25923	No intervention	21024666	32025891
2021-10-04	26153295	25563	No intervention	21097630	31971745
2021-10-05	26177411	24116	No intervention	21182501	31945260
2021-10-06	26200088	22677	No intervention	21211253	31948962
2021-10-07	26221271	21183	No intervention	21273203	31901739
2021-10-08	26242667	21396	No intervention	21322611	31902942
2021-10-09	26261425	18758	No intervention	21335737	31855822
2021-10-10	26281880	20455	No intervention	21341746	31843604
2021-10-11	26301794	19914	No intervention	21382424	31843786
2021-10-12	26320218	18424	No intervention	21461633	31885144
