date	value	lower_ci	upper_ci	incidence	scenario
2021-05-11	4103	3680	4540	NA	No intervention
2021-05-12	4231	3675	4821	128	No intervention
2021-05-13	4363	3678	5087	132	No intervention
2021-05-14	4497	3701	5367	134	No intervention
2021-05-15	4630	3720	5598	133	No intervention
2021-05-16	4770	3752	5859	140	No intervention
2021-05-17	4915	3806	6144	145	No intervention
2021-05-18	5063	3865	6423	148	No intervention
2021-05-19	5213	3899	6655	150	No intervention
2021-05-20	5374	3977	6960	161	No intervention
2021-05-21	5535	4026	7272	161	No intervention
2021-05-22	5699	4116	7571	164	No intervention
2021-05-23	5868	4160	7870	169	No intervention
2021-05-24	6041	4255	8201	173	No intervention
2021-05-25	6225	4405	8561	184	No intervention
2021-05-26	6410	4415	8814	185	No intervention
2021-05-27	6598	4508	9245	188	No intervention
2021-05-28	6796	4558	9569	198	No intervention
2021-05-29	6998	4683	10012	202	No intervention
2021-05-30	7203	4738	10472	205	No intervention
2021-05-31	7416	4798	10819	213	No intervention
2021-06-01	7633	4875	11297	217	No intervention
2021-06-02	7847	4989	11707	214	No intervention
2021-06-03	8076	4997	12124	229	No intervention
2021-06-04	8313	5124	12577	237	No intervention
2021-06-05	8550	5261	13138	237	No intervention
2021-06-06	8798	5286	13639	248	No intervention
2021-06-07	9052	5388	14161	254	No intervention
2021-06-08	9305	5485	14743	253	No intervention
2021-06-09	9572	5540	15319	267	No intervention
2021-06-10	9836	5670	15819	264	No intervention
2021-06-11	10100	5716	16324	264	No intervention
2021-06-12	10370	5796	16936	270	No intervention
2021-06-13	10647	5856	17599	277	No intervention
2021-06-14	10918	5932	18250	271	No intervention
2021-06-15	11192	5993	18820	274	No intervention
2021-06-16	11487	6053	19476	295	No intervention
2021-06-17	11771	6214	19999	284	No intervention
2021-06-18	12068	6262	20638	297	No intervention
2021-06-19	12366	6420	21424	298	No intervention
2021-06-20	12663	6452	22052	297	No intervention
2021-06-21	12963	6562	22692	300	No intervention
2021-06-22	13265	6617	23354	302	No intervention
2021-06-23	13568	6698	23891	303	No intervention
2021-06-24	13878	6701	24604	310	No intervention
2021-06-25	14187	6851	25053	309	No intervention
2021-06-26	14509	6987	25741	322	No intervention
2021-06-27	14818	6993	26317	309	No intervention
2021-06-28	15136	7129	27418	318	No intervention
2021-06-29	15445	7121	27996	309	No intervention
2021-06-30	15758	7125	28561	313	No intervention
2021-07-01	16069	7263	29215	311	No intervention
2021-07-02	16382	7305	29765	313	No intervention
2021-07-03	16707	7465	30452	325	No intervention
2021-07-04	17021	7590	31040	314	No intervention
2021-07-05	17334	7721	31540	313	No intervention
2021-07-06	17657	7775	32062	323	No intervention
2021-07-07	17966	7860	32480	309	No intervention
2021-07-08	18273	7976	33185	307	No intervention
2021-07-09	18593	8129	33775	320	No intervention
2021-07-10	18903	8106	34266	310	No intervention
2021-07-11	19214	8189	34798	311	No intervention
2021-07-12	19522	8273	35445	308	No intervention
2021-07-13	19832	8462	35979	310	No intervention
2021-07-14	20132	8494	36284	300	No intervention
2021-07-15	20434	8546	36793	302	No intervention
2021-07-16	20726	8694	37047	292	No intervention
2021-07-17	21009	8710	37476	283	No intervention
2021-07-18	21291	8917	38139	282	No intervention
2021-07-19	21580	8984	38691	289	No intervention
2021-07-20	21859	9162	39038	279	No intervention
2021-07-21	22137	9222	39609	278	No intervention
2021-07-22	22408	9328	40036	271	No intervention
2021-07-23	22682	9295	40601	274	No intervention
2021-07-24	22947	9270	40788	265	No intervention
2021-07-25	23212	9434	41165	265	No intervention
2021-07-26	23485	9497	41521	273	No intervention
2021-07-27	23742	9611	41689	257	No intervention
2021-07-28	23992	9762	42228	250	No intervention
2021-07-29	24241	9892	42513	249	No intervention
2021-07-30	24484	10018	43107	243	No intervention
2021-07-31	24724	10094	43500	240	No intervention
2021-08-01	24969	10222	44020	245	No intervention
2021-08-02	25204	10363	44281	235	No intervention
2021-08-03	25438	10530	44453	234	No intervention
