date	value	incidence	scenario	lower_ci	upper_ci
2021-03-27	3551	NA	Observed	NA	NA
2021-03-28	3578	27	Observed	NA	NA
2021-03-29	3594	16	Observed	NA	NA
2021-03-30	3606	12	Observed	NA	NA
2021-03-31	3625	19	Observed	NA	NA
2021-04-01	3642	17	Observed	NA	NA
2021-04-02	3662	20	Observed	NA	NA
2021-04-03	3678	16	Observed	NA	NA
2021-04-04	3703	25	Observed	NA	NA
2021-04-05	3730	27	Observed	NA	NA
2021-04-06	3746	16	Observed	NA	NA
2021-04-07	3770	24	Observed	NA	NA
2021-04-08	3800	30	Observed	NA	NA
2021-04-09	3832	32	Observed	NA	NA
2021-04-10	3935	103	Observed	NA	NA
2021-04-11	4011	76	Observed	NA	NA
2021-04-12	4122	111	Observed	NA	NA
2021-04-13	4220	98	Observed	NA	NA
2021-04-14	4324	104	Observed	NA	NA
2021-04-15	4427	103	Observed	NA	NA
2021-04-16	4565	138	Observed	NA	NA
2021-04-17	4673	108	Observed	NA	NA
2021-04-18	4857	184	Observed	NA	NA
2021-04-19	4978	121	Observed	NA	NA
2021-04-20	5269	291	Observed	NA	NA
2021-04-21	5520	251	Observed	NA	NA
2021-04-22	5879	359	Observed	NA	NA
2021-04-23	6115	236	Observed	NA	NA
2021-04-24	6366	251	Observed	NA	NA
2021-04-25	6574	208	Observed	NA	NA
2021-04-26	6712	138	Observed	NA	NA
2021-04-27	6929	217	Observed	NA	NA
2021-04-28	7115	186	Observed	NA	NA
2021-04-29	7331	216	Observed	NA	NA
2021-04-30	7523	192	Observed	NA	NA
2021-05-01	7735	212	Observed	NA	NA
2021-05-02	7896	161	Observed	NA	NA
2021-05-03	8015	119	Observed	NA	NA
2021-05-04	8207	192	Observed	NA	NA
2021-05-05	8377	170	Observed	NA	NA
2021-05-06	8540	163	Observed	NA	NA
2021-05-07	8661	121	Observed	NA	NA
2021-05-08	8798	137	Observed	NA	NA
2021-05-09	8888	90	Observed	NA	NA
2021-05-10	8951	63	Observed	NA	NA
2021-05-11	9121	NA	No intervention	8303	9961
2021-05-12	9279	158	No intervention	8277	10353
2021-05-13	9433	154	No intervention	8232	10699
2021-05-14	9588	155	No intervention	8253	11072
2021-05-15	9752	164	No intervention	8256	11454
2021-05-16	9911	159	No intervention	8227	11740
2021-05-17	10092	181	No intervention	8332	12116
2021-05-18	10271	179	No intervention	8305	12351
2021-05-19	10451	180	No intervention	8372	12791
2021-05-20	10645	194	No intervention	8483	13142
2021-05-21	10836	191	No intervention	8446	13565
2021-05-22	11034	198	No intervention	8466	13953
2021-05-23	11233	199	No intervention	8479	14310
2021-05-24	11447	214	No intervention	8529	14712
2021-05-25	11660	213	No intervention	8621	15161
2021-05-26	11873	213	No intervention	8631	15587
2021-05-27	12093	220	No intervention	8734	16147
2021-05-28	12318	225	No intervention	8782	16528
2021-05-29	12538	220	No intervention	8899	17002
2021-05-30	12776	238	No intervention	8885	17613
2021-05-31	13015	239	No intervention	8979	18177
2021-06-01	13270	255	No intervention	9096	18604
2021-06-02	13526	256	No intervention	9166	19225
2021-06-03	13782	256	No intervention	9172	19859
2021-06-04	14051	269	No intervention	9238	20326
2021-06-05	14338	287	No intervention	9272	21043
2021-06-06	14608	270	No intervention	9387	21501
2021-06-07	14898	290	No intervention	9435	22202
2021-06-08	15198	300	No intervention	9458	22849
2021-06-09	15505	307	No intervention	9544	23545
2021-06-10	15820	315	No intervention	9599	24281
2021-06-11	16138	318	No intervention	9744	25063
2021-06-12	16477	339	No intervention	9804	25957
2021-06-13	16823	346	No intervention	9943	26807
2021-06-14	17178	355	No intervention	10075	27798
2021-06-15	17547	369	No intervention	10092	28565
2021-06-16	17910	363	No intervention	10190	29577
2021-06-17	18299	389	No intervention	10128	30450
2021-06-18	18693	394	No intervention	10324	31633
2021-06-19	19074	381	No intervention	10424	32526
2021-06-20	19485	411	No intervention	10398	33420
2021-06-21	19895	410	No intervention	10390	34602
2021-06-22	20299	404	No intervention	10651	35889
2021-06-23	20724	425	No intervention	10685	37531
2021-06-24	21155	431	No intervention	10873	38494
2021-06-25	21607	452	No intervention	10841	39550
2021-06-26	22065	458	No intervention	10948	40945
2021-06-27	22530	465	No intervention	11051	42100
2021-06-28	23016	486	No intervention	11068	43724
2021-06-29	23512	496	No intervention	11085	45188
2021-06-30	24018	506	No intervention	11203	46192
2021-07-01	24538	520	No intervention	11308	47849
2021-07-02	25061	523	No intervention	11426	49368
2021-07-03	25609	548	No intervention	11587	50790
2021-07-04	26161	552	No intervention	11528	52036
2021-07-05	26716	555	No intervention	11460	53930
2021-07-06	27281	565	No intervention	11654	55664
2021-07-07	27857	576	No intervention	11787	57476
2021-07-08	28425	568	No intervention	11784	59389
2021-07-09	29031	606	No intervention	11907	60852
2021-07-10	29636	605	No intervention	11972	63083
2021-07-11	30258	622	No intervention	12270	65222
2021-07-12	30898	640	No intervention	12347	66935
2021-07-13	31549	651	No intervention	12501	68570
2021-07-14	32214	665	No intervention	12795	70416
2021-07-15	32870	656	No intervention	12684	72670
2021-07-16	33546	676	No intervention	12760	74568
2021-07-17	34247	701	No intervention	12791	76645
2021-07-18	34950	703	No intervention	12985	79068
2021-07-19	35654	704	No intervention	13127	80240
2021-07-20	36361	707	No intervention	13023	82468
2021-07-21	37095	734	No intervention	13400	84906
2021-07-22	37830	735	No intervention	13350	86638
2021-07-23	38574	744	No intervention	13411	89088
2021-07-24	39342	768	No intervention	13481	91465
2021-07-25	40115	773	No intervention	13755	93695
2021-07-26	40889	774	No intervention	13861	95425
2021-07-27	41666	777	No intervention	13853	97742
2021-07-28	42465	799	No intervention	14032	100668
2021-07-29	43269	804	No intervention	13981	102660
2021-07-30	44071	802	No intervention	14176	104867
2021-07-31	44864	793	No intervention	14381	107062
2021-08-01	45674	810	No intervention	14086	109127
2021-08-02	46517	843	No intervention	14291	111546
2021-08-03	47354	837	No intervention	14394	114535
2021-08-04	48203	849	No intervention	14735	116725
2021-08-05	49053	850	No intervention	14871	118756
2021-08-06	49910	857	No intervention	15029	121700
2021-08-07	50772	862	No intervention	14999	123463
2021-08-08	51628	856	No intervention	14983	127325
2021-08-09	52499	871	No intervention	14919	129169
2021-08-10	53389	890	No intervention	15290	131477
2021-08-11	54270	881	No intervention	15371	133271
2021-08-12	55153	883	No intervention	15552	135279
2021-08-13	56043	890	No intervention	15537	137769
2021-08-14	56918	875	No intervention	15647	139472
2021-08-15	57797	879	No intervention	15606	142350
2021-08-16	58676	879	No intervention	16035	144742
2021-08-17	59582	906	No intervention	15791	147487
2021-08-18	60482	900	No intervention	15990	149617
2021-08-19	61375	893	No intervention	15981	152814
2021-08-20	62269	894	No intervention	16108	155647
2021-08-21	63157	888	No intervention	16157	157968
2021-08-22	64063	906	No intervention	16444	160124
2021-08-23	64963	900	No intervention	16574	161435
2021-08-24	65851	888	No intervention	16760	163612
2021-08-25	66755	904	No intervention	16646	164487
2021-08-26	67653	898	No intervention	16671	166711
2021-08-27	68561	908	No intervention	16983	169167
2021-08-28	69459	898	No intervention	16777	171101
2021-08-29	70351	892	No intervention	16902	172583
2021-08-30	71221	870	No intervention	17192	175270
2021-08-31	72115	894	No intervention	17036	175837
2021-09-01	73000	885	No intervention	17132	178079
2021-09-02	73890	890	No intervention	17282	179517
2021-09-03	74770	880	No intervention	17431	181888
2021-09-04	75652	882	No intervention	17314	183858
2021-09-05	76509	857	No intervention	17732	185496
2021-09-06	77357	848	No intervention	17611	187977
2021-09-07	78224	867	No intervention	17635	188197
2021-09-08	79078	854	No intervention	17616	190658
2021-09-09	79939	861	No intervention	17259	193434
2021-09-10	80795	856	No intervention	17702	194547
2021-09-11	81635	840	No intervention	17661	196341
2021-09-12	82455	820	No intervention	17982	198801
2021-09-13	83279	824	No intervention	18007	200315
2021-09-14	84080	801	No intervention	18105	201050
2021-09-15	84898	818	No intervention	18028	202951
2021-09-16	85717	819	No intervention	18278	203573
2021-09-17	86546	829	No intervention	18061	206105
2021-09-18	87375	829	No intervention	18397	206955
2021-09-19	88154	779	No intervention	18654	208266
