stat	value
thetaS_last_obs_p_mean	0.9674859
thetaI_last_obs_p_mean	0.009607581
thetaR_last_obs_p_mean	0.02290651
thetaS_last_obs_p_ci_low	0.9666866
thetaS_last_obs_p_ci_med	0.9674825
thetaS_last_obs_p_ci_up	0.9682854
thetaI_last_obs_p_ci_low	0.009184825
thetaI_last_obs_p_ci_med	0.009601645
thetaI_last_obs_p_ci_up	0.01003467
thetaR_last_obs_p_ci_low	0.0222422
thetaR_last_obs_p_ci_med	0.02289857
thetaR_last_obs_p_ci_up	0.02358055
R0_p_mean	2.424572
R0_p_ci_low	1.847331
R0_p_ci_med	2.334686
R0_p_ci_up	3.428998
gamma_p_mean	0.0485441
gamma_p_ci_low	0.02686062
gamma_p_ci_med	0.04790679
gamma_p_ci_up	0.07140024
beta_p_mean	0.1134368
beta_p_ci_low	0.08602715
beta_p_ci_med	0.1130423
beta_p_ci_up	0.1401833
incidence_mean	0.8259548
incidence_ci_low	0.7046495
incidence_ci_median	0.8297029
incidence_ci_up	0.9237287
thetaI_tp1_mean	0.1224613
thetaI_tp1_ci_low	0.07008673
thetaI_tp1_ci_med	0.1198955
thetaI_tp1_ci_up	0.1873171
thetaR_tp1_mean	0.1360095
thetaR_tp1_ci_low	0.07841307
thetaR_tp1_ci_med	0.1341412
thetaR_tp1_ci_up	0.2038122
Y_tp1_mean	0.1224265
Y_tp1_ci_low	0.06993445
Y_tp1_ci_med	0.1195877
Y_tp1_ci_up	0.1872453
R_tp1_mean	0.1360225
R_tp1_ci_low	0.07819173
R_tp1_ci_med	0.1342419
R_tp1_ci_up	0.2043772
thetaI_tp2_mean	0.2004755
thetaI_tp2_ci_low	0.1127562
thetaI_tp2_ci_med	0.1923349
thetaI_tp2_ci_up	0.3232617
thetaR_tp2_mean	0.3793242
thetaR_tp2_ci_low	0.2221354
thetaR_tp2_ci_med	0.3808143
thetaR_tp2_ci_up	0.5264876
Y_tp2_mean	0.2004487
Y_tp2_ci_low	0.112873
Y_tp2_ci_med	0.1923249
Y_tp2_ci_up	0.3238929
R_tp2_mean	0.3793401
R_tp2_ci_low	0.2215375
R_tp2_ci_med	0.3811603
R_tp2_ci_up	0.5269988
thetaR_max_mean	0.7949019
thetaR_max_ci_low	0.6713745
thetaR_max_ci_med	0.801175
thetaR_max_ci_up	0.8794321
cumInf_mean	0.841499
cumInf_ci_low	0.719347
cumInf_ci_med	0.8437785
cumInf_ci_up	0.9420601
dthetaI_tp1_date	06/27/21
first_tp_mean	06/28/21
first_tp_ci_low	06/18/21
first_tp_ci_med	06/28/21
first_tp_ci_up	07/12/21
dthetaI_tp2_date	07/27/21
second_tp_mean	07/27/21
second_tp_ci_low	07/13/21
second_tp_ci_med	07/26/21
second_tp_ci_up	08/17/21
end_p_mean	10/12/21
end_p_ci_low	10/12/21
end_p_ci_med	10/12/21
end_p_ci_up	10/12/21
begin_str	03/27/2021
