stat	value
thetaS_last_obs_p_mean	0.9933063
thetaI_last_obs_p_mean	0.001053115
thetaR_last_obs_p_mean	0.005640576
thetaS_last_obs_p_ci_low	0.9929819
thetaS_last_obs_p_ci_med	0.9933071
thetaS_last_obs_p_ci_up	0.9936138
thetaI_last_obs_p_ci_low	0.0009273485
thetaI_last_obs_p_ci_med	0.00105141
thetaI_last_obs_p_ci_up	0.001187549
thetaR_last_obs_p_ci_low	0.005354896
thetaR_last_obs_p_ci_med	0.005638968
thetaR_last_obs_p_ci_up	0.005941241
R0_p_mean	2.207704
R0_p_ci_low	1.298956
R0_p_ci_med	2.054258
R0_p_ci_up	3.93134
gamma_p_mean	0.06546017
gamma_p_ci_low	0.01889836
gamma_p_ci_med	0.0588665
gamma_p_ci_up	0.1460703
beta_p_mean	0.1287764
beta_p_ci_low	0.05258848
beta_p_ci_med	0.1254511
beta_p_ci_up	0.2154441
incidence_mean	0.6616049
incidence_ci_low	0.06142688
incidence_ci_median	0.7167315
incidence_ci_up	0.9386618
thetaI_tp1_mean	0.07067009
thetaI_tp1_ci_low	0.003448188
thetaI_tp1_ci_med	0.05310328
thetaI_tp1_ci_up	0.2276876
thetaR_tp1_mean	0.09080824
thetaR_tp1_ci_low	0.009758767
thetaR_tp1_ci_med	0.06389684
thetaR_tp1_ci_up	0.3279753
Y_tp1_mean	0.070686
Y_tp1_ci_low	0.003482376
Y_tp1_ci_med	0.05302981
Y_tp1_ci_up	0.2281615
R_tp1_mean	0.09080139
R_tp1_ci_low	0.009855266
R_tp1_ci_med	0.06402217
R_tp1_ci_up	0.3281448
thetaI_tp2_mean	0.127311
thetaI_tp2_ci_low	0.007364294
thetaI_tp2_ci_med	0.1078399
thetaI_tp2_ci_up	0.3437039
thetaR_tp2_mean	0.3278323
thetaR_tp2_ci_low	0.0170139
thetaR_tp2_ci_med	0.3159221
thetaR_tp2_ci_up	0.7272473
Y_tp2_mean	0.1273149
Y_tp2_ci_low	0.007065971
Y_tp2_ci_med	0.1082069
Y_tp2_ci_up	0.3437312
R_tp2_mean	0.3278633
R_tp2_ci_low	0.017059
R_tp2_ci_med	0.3161103
R_tp2_ci_up	0.7277128
thetaR_max_mean	0.5846036
thetaR_max_ci_low	0.04490292
thetaR_max_ci_med	0.6433009
thetaR_max_ci_up	0.8790059
cumInf_mean	0.664728
cumInf_ci_low	0.06671153
cumInf_ci_med	0.7231725
cumInf_ci_up	0.9464406
dthetaI_tp1_date	07/16/21
first_tp_mean	08/02/21
first_tp_ci_low	06/26/21
first_tp_ci_med	07/28/21
first_tp_ci_up	10/12/21
dthetaI_tp2_date	08/23/21
second_tp_mean	08/25/21
second_tp_ci_low	07/13/21
second_tp_ci_med	08/24/21
second_tp_ci_up	10/12/21
end_p_mean	10/11/21
end_p_ci_low	10/12/21
end_p_ci_med	10/12/21
end_p_ci_up	10/12/21
begin_str	03/27/2021
