date	value	lower_ci	upper_ci	incidence	scenario
2021-05-11	75141	71645	78817	NA	No intervention
2021-05-12	77124	72990	81446	1983	No intervention
2021-05-13	79221	74147	84398	2097	No intervention
2021-05-14	81477	75686	87262	2256	No intervention
2021-05-15	83797	77144	90617	2320	No intervention
2021-05-16	86210	78827	94038	2413	No intervention
2021-05-17	88750	80357	97461	2540	No intervention
2021-05-18	91476	81951	101313	2726	No intervention
2021-05-19	94326	83692	104784	2850	No intervention
2021-05-20	97304	85839	109096	2978	No intervention
2021-05-21	100427	87631	113707	3123	No intervention
2021-05-22	103695	89944	118141	3268	No intervention
2021-05-23	107139	92105	122634	3444	No intervention
2021-05-24	110739	94431	128050	3600	No intervention
2021-05-25	114524	96550	133428	3785	No intervention
2021-05-26	118474	99115	139018	3950	No intervention
2021-05-27	122603	102077	145065	4129	No intervention
2021-05-28	126947	104740	151319	4344	No intervention
2021-05-29	131422	107050	158030	4475	No intervention
2021-05-30	136134	110398	164649	4712	No intervention
2021-05-31	141042	112983	171854	4908	No intervention
2021-06-01	146151	116037	179287	5109	No intervention
2021-06-02	151469	119274	186762	5318	No intervention
2021-06-03	156977	122346	195425	5508	No intervention
2021-06-04	162732	126682	203048	5755	No intervention
2021-06-05	168723	129281	212244	5991	No intervention
2021-06-06	174952	133263	221080	6229	No intervention
2021-06-07	181364	137273	230489	6412	No intervention
2021-06-08	188035	140996	240464	6671	No intervention
2021-06-09	194941	145008	251322	6906	No intervention
2021-06-10	202020	149398	262927	7079	No intervention
2021-06-11	209382	153525	272696	7362	No intervention
2021-06-12	216950	157871	284312	7568	No intervention
2021-06-13	224783	162227	296005	7833	No intervention
2021-06-14	232792	166967	308142	8009	No intervention
2021-06-15	241025	172021	320358	8233	No intervention
2021-06-16	249464	176583	332493	8439	No intervention
2021-06-17	258130	182088	346208	8666	No intervention
2021-06-18	266993	187212	358528	8863	No intervention
2021-06-19	276098	193663	371965	9105	No intervention
2021-06-20	285312	198180	386665	9214	No intervention
2021-06-21	294687	203962	398982	9375	No intervention
2021-06-22	304225	209066	413199	9538	No intervention
2021-06-23	313934	215464	426119	9709	No intervention
2021-06-24	323766	221970	439639	9832	No intervention
2021-06-25	333768	228315	455362	10002	No intervention
2021-06-26	343855	233709	467897	10087	No intervention
2021-06-27	354062	239329	482350	10207	No intervention
2021-06-28	364394	245180	497235	10332	No intervention
2021-06-29	374829	251718	512972	10435	No intervention
2021-06-30	385228	258283	527256	10399	No intervention
2021-07-01	395732	265522	540530	10504	No intervention
2021-07-02	406284	272071	555513	10552	No intervention
2021-07-03	416813	277970	569170	10529	No intervention
2021-07-04	427391	285164	586373	10578	No intervention
2021-07-05	437875	291977	600505	10484	No intervention
2021-07-06	448341	298963	613347	10466	No intervention
2021-07-07	458764	304507	626198	10423	No intervention
2021-07-08	469172	312841	640572	10408	No intervention
2021-07-09	479609	319924	653276	10437	No intervention
2021-07-10	489917	325688	667494	10308	No intervention
2021-07-11	500073	331323	678862	10156	No intervention
2021-07-12	510164	339983	695150	10091	No intervention
2021-07-13	520139	346512	709638	9975	No intervention
2021-07-14	529975	352394	719660	9836	No intervention
2021-07-15	539671	359270	733281	9696	No intervention
2021-07-16	549281	364938	744069	9610	No intervention
2021-07-17	558740	372365	756066	9459	No intervention
2021-07-18	568077	380703	767541	9337	No intervention
2021-07-19	577174	386924	778581	9097	No intervention
2021-07-20	586159	392179	787678	8985	No intervention
2021-07-21	594974	397504	801443	8815	No intervention
2021-07-22	603582	404885	808750	8608	No intervention
2021-07-23	611984	411576	820476	8402	No intervention
2021-07-24	620315	418665	832273	8331	No intervention
2021-07-25	628402	424512	843728	8087	No intervention
2021-07-26	636289	431166	851604	7887	No intervention
2021-07-27	643932	436446	861040	7643	No intervention
2021-07-28	651481	443935	872606	7549	No intervention
2021-07-29	658831	450111	880319	7350	No intervention
2021-07-30	665971	456519	886469	7140	No intervention
2021-07-31	672926	462831	893690	6955	No intervention
2021-08-01	679695	467338	899386	6769	No intervention
2021-08-02	686344	473121	907215	6649	No intervention
2021-08-03	692760	479192	915920	6416	No intervention
2021-08-04	698987	483499	922193	6227	No intervention
2021-08-05	705097	488273	929690	6110	No intervention
2021-08-06	710959	496952	936024	5862	No intervention
2021-08-07	716700	504217	940632	5741	No intervention
2021-08-08	722242	509446	947083	5542	No intervention
2021-08-09	727703	516223	953200	5461	No intervention
2021-08-10	732930	522032	958282	5227	No intervention
2021-08-11	738042	526524	961694	5112	No intervention
2021-08-12	742994	532323	964987	4952	No intervention
2021-08-13	747736	538944	967401	4742	No intervention
2021-08-14	752383	541882	972410	4647	No intervention
2021-08-15	756863	549302	974472	4480	No intervention
2021-08-16	761205	554412	976341	4342	No intervention
2021-08-17	765425	558792	980672	4220	No intervention
2021-08-18	769471	564804	982033	4046	No intervention
2021-08-19	773355	568299	987448	3884	No intervention
2021-08-20	777169	571939	989401	3814	No intervention
2021-08-21	780834	578387	992928	3665	No intervention
2021-08-22	784393	583038	994773	3559	No intervention
2021-08-23	787778	586968	998994	3385	No intervention
2021-08-24	791063	591755	1000626	3285	No intervention
2021-08-25	794261	595003	1001446	3198	No intervention
2021-08-26	797346	602127	1004838	3085	No intervention
2021-08-27	800326	607427	1004315	2980	No intervention
2021-08-28	803215	610320	1005158	2889	No intervention
2021-08-29	805998	616392	1009779	2783	No intervention
2021-08-30	808654	619160	1012027	2656	No intervention
2021-08-31	811220	621284	1013582	2566	No intervention
2021-09-01	813705	625548	1014507	2485	No intervention
2021-09-02	816134	630884	1015388	2429	No intervention
2021-09-03	818380	634780	1015942	2246	No intervention
2021-09-04	820575	639378	1015361	2195	No intervention
2021-09-05	822713	640911	1016683	2138	No intervention
2021-09-06	824799	645337	1019672	2086	No intervention
2021-09-07	826879	651494	1020506	2080	No intervention
2021-09-08	828813	655478	1020074	1934	No intervention
2021-09-09	830636	657949	1023172	1823	No intervention
2021-09-10	832470	662718	1021516	1834	No intervention
2021-09-11	834196	665726	1022812	1726	No intervention
2021-09-12	835907	667789	1021551	1711	No intervention
2021-09-13	837545	669937	1022298	1638	No intervention
2021-09-14	839098	673265	1023478	1553	No intervention
2021-09-15	840618	674713	1023026	1520	No intervention
2021-09-16	842091	678410	1022644	1473	No intervention
2021-09-17	843568	680261	1023500	1477	No intervention
2021-09-18	844976	684605	1025550	1408	No intervention
2021-09-19	846309	685887	1025203	1333	No intervention
2021-09-20	847574	688108	1026329	1265	No intervention
2021-09-21	848807	691099	1025624	1233	No intervention
2021-09-22	849978	692040	1025147	1171	No intervention
2021-09-23	851085	694419	1024665	1107	No intervention
2021-09-24	852207	698401	1025376	1122	No intervention
2021-09-25	853306	699422	1025619	1099	No intervention
