state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Delhi	susceptible	2020-04-01	0	19810425	19810425	19810425	19810425	19810425	19810425	0
Delhi	susceptible	2020-04-02	0	19809938.023330454	19809938.023330454	19810035.023330454	19810022.63871507	19810099.173330456	19810105.023330454	55.04143379203073
Delhi	susceptible	2020-04-03	0	19809302.023330454	19809302.023330454	19809443.023330454	19809422.10025353	19809508.798330456	19809513.023330454	74.45296317955706
Delhi	susceptible	2020-04-04	0	19808580.023330454	19808580.023330454	19808695.523330454	19808679.984868914	19808788.073330455	19808803.023330454	73.03381905858262
Delhi	susceptible	2020-04-05	0	19807680.023330454	19807680.023330454	19807761.023330454	19807768.946407378	19807888.698330455	19807902.023330454	76.1987585300555
Delhi	susceptible	2020-04-06	0	19806561.023330454	19806561.023330454	19806709.523330454	19806692.60025353	19806795.723330453	19806797.023330454	84.3572791529994
Delhi	susceptible	2020-04-07	0	19805233.023330454	19805233.023330454	19805443.023330454	19805421.177176606	19805605.548330456	19805613.023330454	137.49306528249912
Delhi	susceptible	2020-04-08	0	19803671.023330454	19803671.023330454	19803943.523330454	19803918.677176606	19804161.973330453	19804173.023330454	180.9531587842211
Delhi	susceptible	2020-04-09	0	19801831.023330454	19801831.023330454	19802217.023330454	19802180.33102276	19802561.398330454	19802563.023330454	275.60048593434317
Delhi	susceptible	2020-04-10	0	19799798.023330454	19799798.023330454	19800171.523330454	19800175.677176606	19800695.773330454	19800725.023330454	351.458885239455
Delhi	susceptible	2020-04-11	0	19797338.023330454	19797338.023330454	19797832.523330454	19797830.83102276	19798479.298330456	19798490.023330454	446.0686615715071
Delhi	susceptible	2020-04-12	0	19794544.023330454	19794544.023330454	19795121.523330454	19795121.907945838	19795892.148330454	19795910.023330454	538.4270698070243
Delhi	susceptible	2020-04-13	0	19791188.023330454	19791188.023330454	19791938.023330454	19791934.715638146	19792912.12333045	19792929.023330454	677.7643398616246
Delhi	susceptible	2020-04-14	0	19787293.023330454	19787293.023330454	19788189.023330454	19788223.792561222	19789444.523330454	19789477.023330454	844.8444008109606
Delhi	susceptible	2020-04-15	0	19785588.023330454	19785588.023330454	19786469.023330454	19786553.792561222	19787874.623330455	19787898.023330454	893.0600960313527
Delhi	susceptible	2020-04-16	0	19783627.023330454	19783627.023330454	19784560.023330454	19784619.33102276	19786025.098330453	19786067.023330454	925.9748745445658
Delhi	susceptible	2020-04-17	0	19781340.023330454	19781340.023330454	19782425.523330454	19782441.061791994	19783967.723330453	19784021.023330454	1011.7660455172021
Delhi	susceptible	2020-04-18	0	19778912.023330454	19778912.023330454	19780046.523330454	19780083.677176606	19781763.698330455	19781842.023330454	1082.5503177686103
Delhi	susceptible	2020-04-19	0	19776346.023330454	19776346.023330454	19777478.523330454	19777558.60025353	19779415.198330455	19779513.023330454	1171.7441207087336
Delhi	susceptible	2020-04-20	0	19773477.023330454	19773477.023330454	19774698.023330454	19774811.561791994	19776826.673330452	19776917.023330454	1279.5298323473733
Delhi	susceptible	2020-04-21	0	19770504.023330454	19770504.023330454	19771815.523330454	19771930.60025353	19774105.773330454	19774252.023330454	1381.2190238830194
Delhi	susceptible	2020-04-22	0	19767270.023330454	19767270.023330454	19768674.523330454	19768836.523330454	19771333.898330454	19771498.023330454	1541.1137679510327
Delhi	susceptible	2020-04-23	0	19763986.023330454	19763986.023330454	19765420.523330454	19765605.292561222	19768335.548330452	19768512.023330454	1673.5600290144369
Delhi	susceptible	2020-04-24	0	19760295.023330454	19760295.023330454	19761987.523330454	19762168.215638146	19765225.198330455	19765349.023330454	1868.104399662887
Delhi	susceptible	2020-04-25	0	19756518.023330454	19756518.023330454	19758422.023330454	19758549.177176606	19761855.823330455	19762017.023330454	2025.7519805267077
Delhi	susceptible	2020-04-26	0	19752647.023330454	19752647.023330454	19754674.023330454	19754798.484868914	19758448.023330454	19758630.023330454	2202.9064467910794
Delhi	susceptible	2020-04-27	0	19748466.023330454	19748466.023330454	19750599.523330454	19750777.754099686	19754758.74833045	19754969.023330454	2385.118627484269
Delhi	susceptible	2020-04-28	0	19744103.023330454	19744103.023330454	19746319.023330454	19746538.407945838	19750749.148330454	19750923.023330454	2528.125905812215
Delhi	susceptible	2020-04-29	0	19739536.023330454	19739536.023330454	19741826.023330454	19742106.8694843	19746625.023330454	19746794.023330454	2705.9950904175294
Delhi	susceptible	2020-04-30	0	19734622.023330454	19734622.023330454	19737038.023330454	19737398.484868914	19742315.823330455	19742555.023330454	2936.9278553742397
Delhi	susceptible	2020-05-01	0	19729548.023330454	19729548.023330454	19731923.023330454	19732433.63871507	19737764.398330454	19738000.023330454	3148.819951624118
Delhi	susceptible	2020-05-02	0	19724115.023330454	19724115.023330454	19726520.523330454	19727170.061791994	19733015.923330456	19733311.023330454	3437.7012717529396
Delhi	susceptible	2020-05-03	0	19718471.023330454	19718471.023330454	19720842.523330454	19721674.13871507	19728049.098330453	19728377.023330454	3716.175486833131
Delhi	susceptible	2020-05-04	0	19715474.023330454	19715474.023330454	19717964.523330454	19718790.754099686	19725350.898330454	19725697.023330454	3823.8796451094536
