state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Rajasthan	susceptible	2020-04-01	0	77261151	77261151	77261151	77261151	77261151	77261151	0
Rajasthan	susceptible	2020-04-02	0	77261071.47262563	77261071.47262563	77261090.97262563	77261108.20339486	77261205.44762564	77261217.47262563	54.18734464325143
Rajasthan	susceptible	2020-04-03	0	77260969.47262563	77260969.47262563	77261044.47262563	77261058.5495487	77261201.62262562	77261233.47262563	87.51792735931939
Rajasthan	susceptible	2020-04-04	0	77260902.47262563	77260902.47262563	77261010.97262563	77261010.7418564	77261160.94762564	77261179.47262563	98.22240785320926
Rajasthan	susceptible	2020-04-05	0	77260798.47262563	77260798.47262563	77260962.47262563	77260944.85724102	77261108.52262563	77261123.47262563	115.14588800096533
Rajasthan	susceptible	2020-04-06	0	77260718.47262563	77260718.47262563	77260918.97262563	77260878.12647179	77261009.32262562	77261016.47262563	113.49918219879456
Rajasthan	susceptible	2020-04-07	0	77260764.47262563	77260764.47262563	77260824.47262563	77260850.39570256	77260983.49762563	77260984.47262563	90.80900572711262
Rajasthan	susceptible	2020-04-08	0	77260681.47262563	77260681.47262563	77260764.97262563	77260798.66493332	77260974.89762563	77261004.47262563	118.63118162703977
Rajasthan	susceptible	2020-04-09	0	77260567.47262563	77260567.47262563	77260734.97262563	77260729.51108716	77260951.52262563	77260979.47262563	134.08373331729993
Rajasthan	susceptible	2020-04-10	0	77260490.47262563	77260490.47262563	77260688.47262563	77260683.85724102	77260957.84762563	77260998.47262563	168.1311196750341
Rajasthan	susceptible	2020-04-11	0	77260453.47262563	77260453.47262563	77260667.97262563	77260662.20339486	77260921.34762563	77260942.47262563	173.8542400199329
Rajasthan	susceptible	2020-04-12	0	77260396.47262563	77260396.47262563	77260604.47262563	77260607.70339486	77260886.54762563	77260915.47262563	178.89309704524686
Rajasthan	susceptible	2020-04-13	0	77260320.47262563	77260320.47262563	77260542.97262563	77260544.35724102	77260849.59762563	77260906.47262563	201.88248866233207
Rajasthan	susceptible	2020-04-14	0	77260321.47262563	77260321.47262563	77260501.97262563	77260498.7418564	77260832.97262563	77260930.47262563	208.2710420731365
Rajasthan	susceptible	2020-04-15	0	77259917.47262563	77259917.47262563	77260161.97262563	77260166.35724102	77260531.09762563	77260594.47262563	232.50500219866174
Rajasthan	susceptible	2020-04-16	0	77259632.47262563	77259632.47262563	77259816.47262563	77259832.16493332	77260149.79762563	77260214.47262563	203.36677607652572
Rajasthan	susceptible	2020-04-17	0	77259347.47262563	77259347.47262563	77259495.97262563	77259551.51108716	77259933.67262563	77259980.47262563	227.07849353034973
Rajasthan	susceptible	2020-04-18	0	77259052.47262563	77259052.47262563	77259140.97262563	77259228.12647179	77259601.52262563	77259655.47262563	223.24468638863013
Rajasthan	susceptible	2020-04-19	0	77258696.47262563	77258696.47262563	77258792.97262563	77258887.7418564	77259308.37262563	77259369.47262563	245.04435844872376
Rajasthan	susceptible	2020-04-20	0	77258203.47262563	77258203.47262563	77258439.97262563	77258487.0495487	77258914.74762562	77258938.47262563	271.62903468479715
Rajasthan	susceptible	2020-04-21	0	77257749.47262563	77257749.47262563	77258060.47262563	77258090.16493332	77258546.84762563	77258561.47262563	294.2966651630077
Rajasthan	susceptible	2020-04-22	0	77257412.47262563	77257412.47262563	77257612.97262563	77257670.7418564	77258124.27262563	77258194.47262563	286.5289255681355
Rajasthan	susceptible	2020-04-23	0	77256842.47262563	77256842.47262563	77257103.47262563	77257160.5495487	77257660.72262563	77257761.47262563	307.729185928583
Rajasthan	susceptible	2020-04-24	0	77256307.47262563	77256307.47262563	77256594.97262563	77256616.7418564	77257146.44762564	77257249.47262563	324.0519574457637
Rajasthan	susceptible	2020-04-25	0	77255689.47262563	77255689.47262563	77255911.97262563	77256023.58801024	77256664.12262562	77256780.47262563	385.4255838047505
Rajasthan	susceptible	2020-04-26	0	77254966.47262563	77254966.47262563	77255302.47262563	77255373.16493332	77256122.32262564	77256272.47262563	448.8094220536516
Rajasthan	susceptible	2020-04-27	0	77254220.47262563	77254220.47262563	77254588.97262563	77254661.7418564	77255452.54762563	77255598.47262563	484.3988508544368
Rajasthan	susceptible	2020-04-28	0	77253351.47262563	77253351.47262563	77253861.47262563	77253864.62647179	77254775.42262563	77254942.47262563	547.4104504109241
Rajasthan	susceptible	2020-04-29	0	77252286.47262563	77252286.47262563	77253053.97262563	77252971.7418564	77253928.84762563	77254112.47262563	610.9475190322944
Rajasthan	susceptible	2020-04-30	0	77250983.47262563	77250983.47262563	77252161.97262563	77251986.7418564	77253131.09762563	77253363.47262563	771.7358231852146
Rajasthan	susceptible	2020-05-01	0	77249667.47262563	77249667.47262563	77251151.47262563	77250928.16493332	77252253.22262563	77252529.47262563	918.4476426685006
Rajasthan	susceptible	2020-05-02	0	77248288.47262563	77248288.47262563	77250105.97262563	77249781.89570256	77251202.84762563	77251464.47262563	1029.075351522273
Rajasthan	susceptible	2020-05-03	0	77246823.47262563	77246823.47262563	77248907.47262563	77248526.08801024	77250025.32262562	77250305.47262563	1133.637717396884
Rajasthan	susceptible	2020-05-04	0	77242257.47262563	77242257.47262563	77245467.97262563	77244737.66493332	77246581.47262563	77246867.47262563	1540.3445540982455
Rajasthan	susceptible	2020-05-05	0	77237458.47262563	77237458.47262563	77241658.47262563	77240665.78031793	77243011.39762563	77243346.47262563	1997.7915106441997
Rajasthan	susceptible	2020-05-06	0	77231864.47262563	77231864.47262563	77237230.97262563	77235925.43416409	77238859.42262563	77239286.47262563	2524.654323737843
Rajasthan	susceptible	2020-05-07	0	77225010.47262563	77225010.47262563	77231983.47262563	77230298.31877947	77233940.84762563	77234540.47262563	3248.239620875853
Rajasthan	susceptible	2020-05-08	0	77216808.47262563	77216808.47262563	77225664.47262563	77223565.85724102	77228141.72262563	77228944.47262563	4138.866834364978
Rajasthan	susceptible	2020-05-09	0	77206931.47262563	77206931.47262563	77217971.47262563	77215388.93416409	77220950.42262563	77221858.47262563	5138.592780729356
Rajasthan	susceptible	2020-05-10	0	77194943.47262563	77194943.47262563	77208677.47262563	77205449.70339486	77212463.52262563	77213583.47262563	6449.018771081703
Rajasthan	susceptible	2020-05-11	0	77180279.47262563	77180279.47262563	77197319.97262563	77193393.51108716	77202361.17262563	77203649.47262563	8108.7417869642395
Rajasthan	susceptible	2020-05-12	0	77162371.47262563	77162371.47262563	77183481.47262563	77178675.31877947	77189955.74762562	77191435.47262563	10132.432454947822
Rajasthan	susceptible	2020-05-13	0	77140609.47262563	77140609.47262563	77166909.97262563	77160898.43416409	77175000.99762563	77176672.47262563	12653.207374415248
Rajasthan	susceptible	2020-05-14	0	77114168.47262563	77114168.47262563	77146547.47262563	77139293.62647179	77157280.34762563	77159290.47262563	15836.18271358445
Rajasthan	susceptible	2020-05-15	0	77081776.47262563	77081776.47262563	77121863.47262563	77113061.85724102	77135676.82262564	77138069.47262563	19800.605863128396
Rajasthan	susceptible	2020-05-16	0	77042714.47262563	77042714.47262563	77091874.97262563	77081342.58801024	77109406.32262564	77112221.47262563	24555.346665738492
Rajasthan	susceptible	2020-05-17	0	76995391.47262563	76995391.47262563	77055762.97262563	77042900.0495487	77078158.64762563	77081610.47262563	30523.10403329876
Rajasthan	susceptible	2020-05-18	0	76970123.47262563	76970123.47262563	77036487.47262563	77022257.70339486	77060905.29762563	77064811.47262563	33476.50402957157
Rajasthan	susceptible	2020-05-19	0	76939331.47262563	76939331.47262563	77013136.47262563	76997265.62647179	77040075.29762563	77044397.47262563	37107.83286260653
Rajasthan	susceptible	2020-05-20	0	76904076.47262563	76904076.47262563	76986359.47262563	76968689.16493332	77016521.32262562	77021455.47262563	41381.16215654255
Rajasthan	susceptible	2020-05-21	0	76863982.47262563	76863982.47262563	76956067.47262563	76936376.2418564	76989744.74762562	76995228.47262563	46261.91283985486
Rajasthan	susceptible	2020-05-22	0	76820086.47262563	76820086.47262563	76922811.97262563	76900773.43416409	76960322.84762563	76966499.47262563	51564.38513307638
Rajasthan	susceptible	2020-05-23	0	76771347.47262563	76771347.47262563	76885693.97262563	76861478.28031793	76928096.79762563	76935077.47262563	57625.81712726689
Rajasthan	susceptible	2020-05-24	0	76717787.47262563	76717787.47262563	76845161.97262563	76818359.81877947	76892644.09762563	76900416.47262563	64254.90027830265
Rajasthan	susceptible	2020-05-25	0	76659018.47262563	76659018.47262563	76800698.97262563	76771151.20339486	76854372.34762563	76863155.47262563	71703.93639073617
Rajasthan	susceptible	2020-05-26	0	76594867.47262563	76594867.47262563	76752503.97262563	76719686.12647179	76812274.82262564	76822194.47262563	79781.3973089525
Rajasthan	susceptible	2020-05-27	0	76524597.47262563	76524597.47262563	76699475.47262563	76663360.70339486	76765810.79762563	76776704.47262563	88523.10074114778
Rajasthan	susceptible	2020-05-28	0	76448385.47262563	76448385.47262563	76641874.97262563	76602172.20339486	76715642.52262563	76727734.47262563	98043.06420254179
Rajasthan	susceptible	2020-05-29	0	76364557.47262563	76364557.47262563	76578762.97262563	76535133.7418564	76660832.87262563	76674186.47262563	108648.98734980593
Rajasthan	susceptible	2020-05-30	0	76273618.47262563	76273618.47262563	76509881.97262563	76462225.35724102	76601477.89762563	76616470.47262563	120184.30630723826
Rajasthan	susceptible	2020-05-31	0	76173880.47262563	76173880.47262563	76434781.97262563	76382644.35724102	76536633.24762562	76553342.47262563	132935.15718991397
Rajasthan	susceptible	2020-06-01	0	76090425.47262563	76090425.47262563	76369962.47262563	76314365.39570256	76480287.22262563	76498269.47262563	142791.38121789944
Rajasthan	susceptible	2020-06-02	0	75999604.47262563	75999604.47262563	76300042.97262563	76240226.0495487	76419001.09762563	76438200.47262563	153548.21074406372
Rajasthan	susceptible	2020-06-03	0	75901164.47262563	75901164.47262563	76224214.97262563	76160007.20339486	76352684.64762563	76373348.47262563	165239.3661777853
Rajasthan	susceptible	2020-06-04	0	75796286.47262563	75796286.47262563	76143131.97262563	76074280.66493332	76281952.79762563	76304260.47262563	177637.05376680868
Rajasthan	susceptible	2020-06-05	0	75683769.47262563	75683769.47262563	76056270.47262563	75982557.01108716	76206063.47262563	76229788.47262563	190940.05952011835
Rajasthan	susceptible	2020-06-06	0	75563576.47262563	75563576.47262563	75963601.47262563	75884601.08801024	76125088.04762563	76150512.47262563	205152.0407662282
Rajasthan	susceptible	2020-06-07	0	75436465.47262563	75436465.47262563	75865350.97262563	75780672.58801024	76039107.77262563	76066159.47262563	220074.25202484036
Rajasthan	susceptible	2020-06-08	0	75301092.47262563	75301092.47262563	75760121.47262563	75669686.08801024	75947014.84762563	75975863.47262563	235819.69157538013
Rajasthan	susceptible	2020-06-09	0	75157780.47262563	75157780.47262563	75648331.97262563	75552022.20339486	75849662.39762563	75880430.47262563	252455.19671584314
Rajasthan	susceptible	2020-06-10	0	75005751.47262563	75005751.47262563	75529700.47262563	75426976.16493332	75746287.72262563	75779317.47262563	270054.2479265073
Rajasthan	susceptible	2020-06-11	0	74843270.47262563	74843270.47262563	75403384.47262563	75293873.70339486	75636125.07262564	75671079.47262563	288942.6553983127
Rajasthan	susceptible	2020-06-12	0	74672242.47262563	74672242.47262563	75269352.47262563	75153011.31877947	75519591.87262562	75556657.47262563	308597.76490538346
Rajasthan	susceptible	2020-06-13	0	74490929.47262563	74490929.47262563	75127674.47262563	75003662.5495487	75395868.24762562	75435379.47262563	329370.1925211069
Rajasthan	susceptible	2020-06-14	0	74297844.47262563	74297844.47262563	74977137.97262563	74845079.28031793	75264220.42262563	75306104.47262563	351571.55227001524
Rajasthan	susceptible	2020-06-15	0	74093367.47262563	74093367.47262563	74816948.97262563	74676669.0495487	75124972.72262563	75169754.47262563	375114.92462859943
Rajasthan	susceptible	2020-06-16	0	73877684.47262563	73877684.47262563	74647454.97262563	74498395.12647179	74976827.92262563	75024321.47262563	399490.00639281346
Rajasthan	susceptible	2020-06-17	0	73649186.47262563	73649186.47262563	74467105.47262563	74309171.16493332	74819917.32262564	74870416.47262563	425210.00357178604
Rajasthan	susceptible	2020-06-18	0	73407697.47262563	73407697.47262563	74275703.47262563	74108808.31877947	74653147.74762562	74706575.47262563	452091.75561680354
Rajasthan	susceptible	2020-06-19	0	73153384.47262563	73153384.47262563	74073979.47262563	73897126.39570256	74477213.14762563	74533867.47262563	480349.5239204359
Rajasthan	susceptible	2020-06-20	0	72884595.47262563	72884595.47262563	73859830.97262563	73672814.43416409	74290147.89762563	74349977.47262563	509729.8298406007
Rajasthan	susceptible	2020-06-21	0	72600143.47262563	72600143.47262563	73632606.97262563	73435546.0495487	74092369.34762563	74155297.47262563	540884.1073888404
Rajasthan	susceptible	2020-06-22	0	72300355.47262563	72300355.47262563	73391976.97262563	73184355.43416409	73882347.29762563	73948575.47262563	573119.9466809751
