state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2020-04-01	0	52219633	52219633	52219633	52219633	52219633	52219633	0
Andhra Pradesh	susceptible	2020-04-02	0	52219536.06996769	52219536.06996769	52219585.06996769	52219584.37765999	52219636.94496769	52219645.06996769	38.82259951972689
Andhra Pradesh	susceptible	2020-04-03	0	52219436.06996769	52219436.06996769	52219509.56996769	52219509.1853523	52219601.86996769	52219607.06996769	61.12998353210155
Andhra Pradesh	susceptible	2020-04-04	0	52219290.06996769	52219290.06996769	52219405.56996769	52219408.10842922	52219539.619967684	52219548.06996769	93.93815192181398
Andhra Pradesh	susceptible	2020-04-05	0	52219185.06996769	52219185.06996769	52219274.56996769	52219295.80073692	52219426.19496769	52219431.06996769	100.32967680876916
Andhra Pradesh	susceptible	2020-04-06	0	52219017.06996769	52219017.06996769	52219181.06996769	52219187.916121535	52219376.419967696	52219377.06996769	135.8524902373152
Andhra Pradesh	susceptible	2020-04-07	0	52218906.06996769	52218906.06996769	52219092.56996769	52219066.80073692	52219271.01996769	52219295.06996769	142.89162601776457
Andhra Pradesh	susceptible	2020-04-08	0	52218755.06996769	52218755.06996769	52219009.06996769	52218955.06996769	52219150.29496768	52219159.06996769	148.6968982155552
Andhra Pradesh	susceptible	2020-04-09	0	52218668.06996769	52218668.06996769	52218869.06996769	52218836.839198455	52219054.994967684	52219078.06996769	144.61599309460945
Andhra Pradesh	susceptible	2020-04-10	0	52218371.06996769	52218371.06996769	52218710.06996769	52218645.06996769	52218915.16996769	52218958.06996769	198.09133573105385
Andhra Pradesh	susceptible	2020-04-11	0	52218186.06996769	52218186.06996769	52218588.06996769	52218502.76227538	52218760.81996769	52218790.06996769	212.05962827749417
Andhra Pradesh	susceptible	2020-04-12	0	52218043.06996769	52218043.06996769	52218401.06996769	52218359.6853523	52218637.94496769	52218659.06996769	214.31629037821844
Andhra Pradesh	susceptible	2020-04-13	0	52217856.06996769	52217856.06996769	52218218.06996769	52218186.14689077	52218497.619967684	52218506.06996769	231.67777291282553
Andhra Pradesh	susceptible	2020-04-14	0	52217653.06996769	52217653.06996769	52218064.56996769	52218035.95458307	52218441.54496768	52218486.06996769	282.415648027327
Andhra Pradesh	susceptible	2020-04-15	0	52217159.06996769	52217159.06996769	52217578.56996769	52217534.72381384	52217896.619967684	52217905.06996769	265.2921179027418
Andhra Pradesh	susceptible	2020-04-16	0	52216581.06996769	52216581.06996769	52217012.56996769	52216991.64689077	52217347.119967684	52217349.06996769	288.2756180606324
Andhra Pradesh	susceptible	2020-04-17	0	52216064.06996769	52216064.06996769	52216462.06996769	52216428.30073692	52216770.59496769	52216778.06996769	275.1680302689958
Andhra Pradesh	susceptible	2020-04-18	0	52215384.06996769	52215384.06996769	52215806.06996769	52215773.22381384	52216261.94496769	52216270.06996769	328.60302562431815
Andhra Pradesh	susceptible	2020-04-19	0	52214704.06996769	52214704.06996769	52215012.56996769	52215060.72381384	52215612.54496769	52215618.06996769	348.89781274467094
Andhra Pradesh	susceptible	2020-04-20	0	52213987.06996769	52213987.06996769	52214051.56996769	52214244.10842922	52214906.419967696	52214907.06996769	390.45972995196996
Andhra Pradesh	susceptible	2020-04-21	0	52212888.06996769	52212888.06996769	52213074.06996769	52213265.14689077	52214082.994967684	52214119.06996769	477.7749014528087
Andhra Pradesh	susceptible	2020-04-22	0	52211645.06996769	52211645.06996769	52211999.56996769	52212176.87765999	52213182.869967684	52213253.06996769	601.6015778577829
Andhra Pradesh	susceptible	2020-04-23	0	52210107.06996769	52210107.06996769	52210753.06996769	52210893.839198455	52212111.64496769	52212238.06996769	775.1310258569932
Andhra Pradesh	susceptible	2020-04-24	0	52208324.06996769	52208324.06996769	52209296.06996769	52209395.839198455	52210882.76996769	52211066.06996769	982.7698588318142
Andhra Pradesh	susceptible	2020-04-25	0	52206308.06996769	52206308.06996769	52207633.56996769	52207685.95458307	52209471.619967684	52209714.06996769	1206.2521632811467
Andhra Pradesh	susceptible	2020-04-26	0	52204013.06996769	52204013.06996769	52205765.56996769	52205751.72381384	52207910.46996769	52208212.06996769	1474.7737902615372
Andhra Pradesh	susceptible	2020-04-27	0	52201194.06996769	52201194.06996769	52203601.56996769	52203481.64689077	52206163.01996769	52206551.06996769	1872.511967041267
Andhra Pradesh	susceptible	2020-04-28	0	52198167.06996769	52198167.06996769	52201071.06996769	52200917.6853523	52204215.36996769	52204747.06996769	2300.76828752594
Andhra Pradesh	susceptible	2020-04-29	0	52194276.06996769	52194276.06996769	52198159.56996769	52197869.49304461	52201905.44496769	52202544.06996769	2868.0781510679676
Andhra Pradesh	susceptible	2020-04-30	0	52190116.06996769	52190116.06996769	52194876.06996769	52194470.06996769	52199313.39496769	52200132.06996769	3466.8252837519167
Andhra Pradesh	susceptible	2020-05-01	0	52185177.06996769	52185177.06996769	52191021.06996769	52190491.839198455	52196389.344967686	52197401.06996769	4229.484989376575
Andhra Pradesh	susceptible	2020-05-02	0	52179489.06996769	52179489.06996769	52186593.56996769	52185973.64689077	52193119.19496769	52194281.06996769	5130.750988429696
Andhra Pradesh	susceptible	2020-05-03	0	52172960.06996769	52172960.06996769	52181474.56996769	52180752.416121535	52189331.54496768	52190754.06996769	6175.44274940799
Andhra Pradesh	susceptible	2020-05-04	0	52167513.06996769	52167513.06996769	52177362.56996769	52176483.95458307	52186130.56996769	52187710.06996769	7023.147976389797
Andhra Pradesh	susceptible	2020-05-05	0	52161444.06996769	52161444.06996769	52172569.06996769	52171621.99304461	52182492.51996769	52184252.06996769	7957.081980937717
Andhra Pradesh	susceptible	2020-05-06	0	52154179.06996769	52154179.06996769	52167226.06996769	52166023.22381384	52178394.31996769	52180328.06996769	9132.371224021428
Andhra Pradesh	susceptible	2020-05-07	0	52146368.06996769	52146368.06996769	52161197.56996769	52159859.80073692	52173829.29496769	52175970.06996769	10381.78113633111
Andhra Pradesh	susceptible	2020-05-08	0	52137605.06996769	52137605.06996769	52154494.56996769	52153008.10842922	52168790.64496769	52171179.06996769	11787.930581947667
Andhra Pradesh	susceptible	2020-05-09	0	52127704.06996769	52127704.06996769	52146932.56996769	52145360.49304461	52163394.89496769	52165962.06996769	13466.882946760403
Andhra Pradesh	susceptible	2020-05-10	0	52116659.06996769	52116659.06996769	52138618.06996769	52136820.06996769	52157282.04496769	52160128.06996769	15312.15410370008
Andhra Pradesh	susceptible	2020-05-11	0	52104389.06996769	52104389.06996769	52129338.06996769	52127394.06996769	52150682.01996769	52153787.06996769	17414.444262634806
Andhra Pradesh	susceptible	2020-05-12	0	52090779.06996769	52090779.06996769	52119225.06996769	52116991.53150615	52143376.69496769	52146729.06996769	19742.436326228293
