state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2020-04-01	0	65795096	65795096	65795096	65795096	65795096	65795096	0
Karnataka	susceptible	2020-04-02	0	65794795.9300039	65794795.9300039	65794824.9300039	65794824.62231159	65794861.35500389	65794864.9300039	24.78146978427452
Karnataka	susceptible	2020-04-03	0	65794360.9300039	65794360.9300039	65794417.4300039	65794437.96846543	65794592.85500389	65794602.9300039	89.21414507324562
Karnataka	susceptible	2020-04-04	0	65793746.9300039	65793746.9300039	65793830.9300039	65793881.08385005	65794116.955003895	65794117.9300039	145.29203713065155
Karnataka	susceptible	2020-04-05	0	65793079.9300039	65793079.9300039	65793243.4300039	65793269.89154236	65793542.7800039	65793549.9300039	173.49618089168078
Karnataka	susceptible	2020-04-06	0	65792257.9300039	65792257.9300039	65792524.9300039	65792547.62231159	65792886.8300039	65792934.9300039	229.7309786859697
Karnataka	susceptible	2020-04-07	0	65791336.9300039	65791336.9300039	65791691.9300039	65791702.776157744	65792096.15500389	65792117.9300039	281.93917845556086
Karnataka	susceptible	2020-04-08	0	65790304.9300039	65790304.9300039	65790685.4300039	65790722.96846543	65791196.10500389	65791254.9300039	331.4111856070595
Karnataka	susceptible	2020-04-09	0	65789106.9300039	65789106.9300039	65789593.4300039	65789634.89154236	65790238.1800039	65790312.9300039	415.0591874405497
Karnataka	susceptible	2020-04-10	0	65787654.9300039	65787654.9300039	65788373.9300039	65788363.16077313	65789087.73000389	65789196.9300039	520.8294561241711
Karnataka	susceptible	2020-04-11	0	65785952.9300039	65785952.9300039	65786964.4300039	65786891.58385005	65787710.530003905	65787798.9300039	635.0779593821399
Karnataka	susceptible	2020-04-12	0	65784236.9300039	65784236.9300039	65785282.9300039	65785272.2376962	65786274.8050039	65786399.9300039	755.6511778902938
Karnataka	susceptible	2020-04-13	0	65782096.9300039	65782096.9300039	65783456.9300039	65783386.31461928	65784568.9550039	65784686.9300039	907.7486356913766
Karnataka	susceptible	2020-04-14	0	65779683.9300039	65779683.9300039	65781350.9300039	65781238.46846543	65782633.3800039	65782806.9300039	1082.2124338280055
Karnataka	susceptible	2020-04-15	0	65779233.9300039	65779233.9300039	65780917.9300039	65780800.46846543	65782188.5550039	65782342.9300039	1080.7441900441872
Karnataka	susceptible	2020-04-16	0	65778585.9300039	65778585.9300039	65780427.9300039	65780265.39154236	65781704.455003895	65781880.9300039	1142.8235600485516
Karnataka	susceptible	2020-04-17	0	65777829.9300039	65777829.9300039	65779896.9300039	65779684.85308082	65781222.8050039	65781412.9300039	1234.6852464319477
Karnataka	susceptible	2020-04-18	0	65777245.9300039	65777245.9300039	65779291.4300039	65779113.89154236	65780656.5800039	65780811.9300039	1240.0690330283999
Karnataka	susceptible	2020-04-19	0	65776555.9300039	65776555.9300039	65778651.9300039	65778476.2376962	65780045.6800039	65780230.9300039	1277.2068505729321
Karnataka	susceptible	2020-04-20	0	65775866.9300039	65775866.9300039	65777991.4300039	65777828.58385005	65779399.10500389	65779600.9300039	1299.2678107618774
Karnataka	susceptible	2020-04-21	0	65775133.9300039	65775133.9300039	65777386.4300039	65777198.81461928	65778839.2050039	65779031.9300039	1358.546577747399
Karnataka	susceptible	2020-04-22	0	65774380.9300039	65774380.9300039	65776781.4300039	65776551.66077313	65778271.2550039	65778478.9300039	1415.2258122497933
Karnataka	susceptible	2020-04-23	0	65773678.9300039	65773678.9300039	65776186.4300039	65775929.199234664	65777636.7050039	65777809.9300039	1449.0462701377373
Karnataka	susceptible	2020-04-24	0	65772990.9300039	65772990.9300039	65775546.9300039	65775273.9300039	65777061.6300039	65777244.9300039	1486.7067225781116
Karnataka	susceptible	2020-04-25	0	65772236.9300039	65772236.9300039	65774912.9300039	65774639.46846543	65776515.7550039	65776716.9300039	1552.365745306031
Karnataka	susceptible	2020-04-26	0	65771545.9300039	65771545.9300039	65774315.4300039	65773994.81461928	65775914.7550039	65776167.9300039	1588.6924715340674
Karnataka	susceptible	2020-04-27	0	65770877.9300039	65770877.9300039	65773594.9300039	65773317.006926976	65775299.10500389	65775552.9300039	1601.3112608553265
Karnataka	susceptible	2020-04-28	0	65770088.9300039	65770088.9300039	65772954.9300039	65772632.776157744	65774656.5550039	65774927.9300039	1658.786704450346
Karnataka	susceptible	2020-04-29	0	65769333.9300039	65769333.9300039	65772308.9300039	65771957.006926976	65773980.8800039	65774251.9300039	1693.011066510774
Karnataka	susceptible	2020-04-30	0	65768562.9300039	65768562.9300039	65771648.4300039	65771293.89154236	65773422.0800039	65773661.9300039	1765.4515188274686
Karnataka	susceptible	2020-05-01	0	65767862.9300039	65767862.9300039	65771013.4300039	65770656.506926976	65772866.905003905	65773138.9300039	1824.8810238029378
Karnataka	susceptible	2020-05-02	0	65767133.9300039	65767133.9300039	65770308.4300039	65769979.81461928	65772247.9300039	65772546.9300039	1861.6753178396273
Karnataka	susceptible	2020-05-03	0	65766388.9300039	65766388.9300039	65769734.9300039	65769348.2376962	65771639.0800039	65771904.9300039	1908.9942694819365
Karnataka	susceptible	2020-05-04	0	65765302.9300039	65765302.9300039	65768718.9300039	65768352.776157744	65770697.5300039	65770941.9300039	1965.6063459851416
Karnataka	susceptible	2020-05-05	0	65764053.9300039	65764053.9300039	65767669.9300039	65767307.2376962	65769748.455003895	65770002.9300039	2067.7236711831233
Karnataka	susceptible	2020-05-06	0	65762804.9300039	65762804.9300039	65766564.4300039	65766243.506926976	65768809.3050039	65769031.9300039	2186.411865595714
Karnataka	susceptible	2020-05-07	0	65761643.9300039	65761643.9300039	65765564.9300039	65765205.31461928	65767843.98000389	65768040.9300039	2258.3624203844633
Karnataka	susceptible	2020-05-08	0	65760407.9300039	65760407.9300039	65764474.9300039	65764125.54538851	65766869.3550039	65767093.9300039	2361.458572212607
Karnataka	susceptible	2020-05-09	0	65759036.9300039	65759036.9300039	65763368.9300039	65762991.16077313	65765810.8550039	65766028.9300039	2478.8372324465804
Karnataka	susceptible	2020-05-10	0	65757818.9300039	65757818.9300039	65762286.4300039	65761906.199234664	65764874.955003895	65765070.9300039	2566.244511562884
Karnataka	susceptible	2020-05-11	0	65756580.9300039	65756580.9300039	65761131.4300039	65760800.4300039	65763885.5800039	65764066.9300039	2656.202058891301
Karnataka	susceptible	2020-05-12	0	65755298.9300039	65755298.9300039	65759967.9300039	65759663.31461928	65762791.8800039	65762971.9300039	2734.438920998631
Karnataka	susceptible	2020-05-13	0	65753960.9300039	65753960.9300039	65758747.9300039	65758515.39154236	65761886.1050039	65762048.9300039	2879.1462058068505
Karnataka	susceptible	2020-05-14	0	65752619.9300039	65752619.9300039	65757542.9300039	65757345.08385005	65760846.8050039	65760997.9300039	2994.6746976397153
Karnataka	susceptible	2020-05-15	0	65751030.9300039	65751030.9300039	65756350.9300039	65756081.9300039	65759786.5050039	65760003.9300039	3176.3316109544794
Karnataka	susceptible	2020-05-16	0	65749532.9300039	65749532.9300039	65755095.4300039	65754819.506926976	65758699.1300039	65758888.9300039	3318.015650945947
Karnataka	susceptible	2020-05-17	0	65748086.9300039	65748086.9300039	65753857.9300039	65753565.699234664	65757573.7800039	65757749.9300039	3435.003036088986
Karnataka	susceptible	2020-05-18	0	65745813.9300039	65745813.9300039	65751986.4300039	65751669.199234664	65755888.60500389	65756031.9300039	3653.4913292637643
Karnataka	susceptible	2020-05-19	0	65743393.9300039	65743393.9300039	65750076.4300039	65749725.12231159	65754182.280003905	65754273.9300039	3918.0017832494336
Karnataka	susceptible	2020-05-20	0	65741162.9300039	65741162.9300039	65748051.9300039	65747758.62231159	65752500.4800039	65752573.9300039	4111.029280509958
Karnataka	susceptible	2020-05-21	0	65738747.9300039	65738747.9300039	65745909.9300039	65745657.39154236	65750692.8550039	65750793.9300039	4342.643890726523
Karnataka	susceptible	2020-05-22	0	65736242.9300039	65736242.9300039	65743761.4300039	65743510.35308082	65748853.0300039	65748986.9300039	4592.055063259676
