state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2020-04-01	0	28671056	28671056	28671056	28671056	28671056	28671056	0
Haryana	susceptible	2020-04-02	0	28670919.632831875	28670919.632831875	28670970.132831875	28670965.20975495	28671014.032831877	28671016.632831875	36.35002801240397
Haryana	susceptible	2020-04-03	0	28670723.632831875	28670723.632831875	28670839.132831875	28670828.902062643	28670914.657831877	28670915.632831875	70.98408770444577
Haryana	susceptible	2020-04-04	0	28670515.632831875	28670515.632831875	28670642.132831875	28670636.20975495	28670732.682831876	28670734.632831875	82.3654651720327
Haryana	susceptible	2020-04-05	0	28670294.632831875	28670294.632831875	28670422.632831875	28670409.171293415	28670549.50783188	28670557.632831875	93.25364429792889
Haryana	susceptible	2020-04-06	0	28669956.632831875	28669956.632831875	28670165.632831875	28670140.70975495	28670302.982831873	28670303.632831875	122.0567818434569
Haryana	susceptible	2020-04-07	0	28669624.632831875	28669624.632831875	28669842.632831875	28669822.940524183	28670021.00783187	28670048.632831875	142.37115394407252
Haryana	susceptible	2020-04-08	0	28669249.632831875	28669249.632831875	28669511.132831875	28669469.902062643	28669668.50783187	28669689.632831875	147.90747761045864
Haryana	susceptible	2020-04-09	0	28668697.632831875	28668697.632831875	28669088.632831875	28669034.478985723	28669281.457831874	28669313.632831875	206.42224314214894
Haryana	susceptible	2020-04-10	0	28668234.632831875	28668234.632831875	28668594.632831875	28668545.171293415	28668788.332831874	28668815.632831875	197.31500479707455
Haryana	susceptible	2020-04-11	0	28667637.632831875	28667637.632831875	28668019.132831875	28667952.0559088	28668181.482831873	28668201.632831875	201.9440489924016
Haryana	susceptible	2020-04-12	0	28666947.632831875	28666947.632831875	28667382.132831875	28667284.20975495	28667533.107831873	28667538.632831875	222.08452089969455
Haryana	susceptible	2020-04-13	0	28666116.632831875	28666116.632831875	28666567.632831875	28666494.171293415	28666829.332831874	28666856.632831875	270.6889336680889
Haryana	susceptible	2020-04-14	0	28665067.632831875	28665067.632831875	28665641.132831875	28665541.902062643	28665951.682831876	28665992.632831875	335.7455193164999
Haryana	susceptible	2020-04-15	0	28664858.632831875	28664858.632831875	28665423.132831875	28665327.978985723	28665750.557831876	28665786.632831875	338.9007950213937
Haryana	susceptible	2020-04-16	0	28664590.632831875	28664590.632831875	28665202.632831875	28665079.863601107	28665479.907831874	28665503.632831875	350.4440294346962
Haryana	susceptible	2020-04-17	0	28664287.632831875	28664287.632831875	28664973.132831875	28664808.20975495	28665210.307831876	28665223.632831875	365.9458809779925
Haryana	susceptible	2020-04-18	0	28663898.632831875	28663898.632831875	28664743.132831875	28664516.20975495	28664938.75783187	28664943.632831875	398.14202674622555
Haryana	susceptible	2020-04-19	0	28663620.632831875	28663620.632831875	28664408.632831875	28664223.402062643	28664660.38283187	28664663.632831875	392.1630507279667
Haryana	susceptible	2020-04-20	0	28663278.632831875	28663278.632831875	28664053.132831875	28663901.825139567	28664329.032831877	28664331.632831875	402.0049024058025
Haryana	susceptible	2020-04-21	0	28662941.632831875	28662941.632831875	28663723.632831875	28663575.171293415	28664078.657831877	28664105.632831875	430.78129252627826
Haryana	susceptible	2020-04-22	0	28662694.632831875	28662694.632831875	28663410.132831875	28663277.671293415	28663743.357831873	28663771.632831875	401.37799369832925
Haryana	susceptible	2020-04-23	0	28662298.632831875	28662298.632831875	28663109.132831875	28662957.132831875	28663426.88283187	28663449.632831875	427.6961535241811
Haryana	susceptible	2020-04-24	0	28661971.632831875	28661971.632831875	28662784.132831875	28662638.902062643	28663160.582831874	28663171.632831875	439.0254149351449
Haryana	susceptible	2020-04-25	0	28661573.632831875	28661573.632831875	28662435.132831875	28662302.363601107	28662865.307831876	28662878.632831875	473.0910260577906
Haryana	susceptible	2020-04-26	0	28661129.632831875	28661129.632831875	28662113.632831875	28661937.325139567	28662531.982831873	28662571.632831875	510.14073509071926
Haryana	susceptible	2020-04-27	0	28660749.632831875	28660749.632831875	28661783.132831875	28661601.671293415	28662216.082831874	28662246.632831875	532.6503463046928
Haryana	susceptible	2020-04-28	0	28660334.632831875	28660334.632831875	28661422.632831875	28661255.786678027	28661936.482831873	28661969.632831875	579.6020768326459
Haryana	susceptible	2020-04-29	0	28659928.632831875	28659928.632831875	28661078.132831875	28660915.363601107	28661642.907831877	28661692.632831875	624.2264760162184
Haryana	susceptible	2020-04-30	0	28659545.632831875	28659545.632831875	28660786.132831875	28660579.0559088	28661310.832831874	28661370.632831875	642.522398031627
Haryana	susceptible	2020-05-01	0	28659204.632831875	28659204.632831875	28660478.132831875	28660247.74821649	28660959.907831877	28661022.632831875	639.1938817945492
Haryana	susceptible	2020-05-02	0	28658830.632831875	28658830.632831875	28660137.632831875	28659915.094370335	28660701.082831874	28660770.632831875	675.308225265202
Haryana	susceptible	2020-05-03	0	28658449.632831875	28658449.632831875	28659726.132831875	28659544.671293415	28660361.882831875	28660410.632831875	687.1828645529689
Haryana	susceptible	2020-05-04	0	28657537.632831875	28657537.632831875	28658898.632831875	28658721.786678027	28659649.807831876	28659708.632831875	754.3531659762954
Haryana	susceptible	2020-05-05	0	28656622.632831875	28656622.632831875	28658090.132831875	28657893.978985723	28658935.682831876	28659002.632831875	825.0919366223312
Haryana	susceptible	2020-05-06	0	28655722.632831875	28655722.632831875	28657259.632831875	28657037.863601107	28658101.432831876	28658184.632831875	850.2560291979396
Haryana	susceptible	2020-05-07	0	28654730.632831875	28654730.632831875	28656400.132831875	28656153.51744726	28657314.432831876	28657423.632831875	918.9987408347905
