state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2020-04-01	0	1332783619	1332783619	1332783619	1332783619	1332783619	1332783619	0
India	susceptible	2020-04-02	0	1332781351.4289658	1332781351.4289658	1332781643.4289658	1332781624.582812	1332781864.903966	1332781870.4289658	190.63820271501416
India	susceptible	2020-04-03	0	1332778575.4289658	1332778575.4289658	1332778868.9289658	1332778857.7751195	1332779182.6789658	1332779244.4289658	218.90800982238537
India	susceptible	2020-04-04	0	1332774779.4289658	1332774779.4289658	1332775178.9289658	1332775098.9289658	1332775403.2289658	1332775408.4289658	228.25144577484983
India	susceptible	2020-04-05	0	1332770542.4289658	1332770542.4289658	1332771003.4289658	1332770951.4289658	1332771388.6039658	1332771421.4289658	323.1811231646688
India	susceptible	2020-04-06	0	1332765831.4289658	1332765831.4289658	1332766255.9289658	1332766219.5443504	1332766682.9789658	1332766756.4289658	314.8538178951602
India	susceptible	2020-04-07	0	1332760783.4289658	1332760783.4289658	1332760927.9289658	1332761081.8520427	1332761671.4539657	1332761737.4289658	368.5669595676624
India	susceptible	2020-04-08	0	1332754948.4289658	1332754948.4289658	1332755587.9289658	1332755566.9289658	1332756312.5539658	1332756421.4289658	476.691227081601
India	susceptible	2020-04-09	0	1332749418.4289658	1332749418.4289658	1332749653.9289658	1332749805.5443504	1332750545.4289658	1332750688.4289658	457.28614794790417
India	susceptible	2020-04-10	0	1332742983.4289658	1332742983.4289658	1332743466.9289658	1332743614.159735	1332744637.953966	1332744775.4289658	662.1351204240661
India	susceptible	2020-04-11	0	1332736433.4289658	1332736433.4289658	1332737073.4289658	1332737171.659735	1332738262.5539658	1332738332.4289658	706.2483730264412
India	susceptible	2020-04-12	0	1332729592.4289658	1332729592.4289658	1332730217.4289658	1332730360.736658	1332731627.5539658	1332731788.4289658	812.4383999843521
India	susceptible	2020-04-13	0	1332721969.4289658	1332721969.4289658	1332722775.4289658	1332722952.1212735	1332724673.9789658	1332724747.4289658	1069.6056943340307
India	susceptible	2020-04-14	0	1332714175.4289658	1332714175.4289658	1332714731.9289658	1332715229.7751195	1332717177.153966	1332717205.4289658	1238.1735093559232
India	susceptible	2020-04-15	0	1332693465.4289658	1332693465.4289658	1332695558.4289658	1332695640.0443504	1332698438.5539658	1332698573.4289658	1957.6636965028715
India	susceptible	2020-04-16	0	1332671038.4289658	1332671038.4289658	1332675175.4289658	1332674834.9674273	1332678856.5789657	1332679317.4289658	2993.778753335425
India	susceptible	2020-04-17	0	1332646208.4289658	1332646208.4289658	1332652785.4289658	1332651976.8905044	1332657461.5789657	1332658039.4289658	4274.712639435356
India	susceptible	2020-04-18	0	1332618392.4289658	1332618392.4289658	1332627463.4289658	1332626286.2751195	1332633741.828966	1332634563.4289658	5788.232187990461
India	susceptible	2020-04-19	0	1332586439.4289658	1332586439.4289658	1332598753.9289658	1332596992.5443504	1332606666.153966	1332607825.4289658	7697.165534828306
India	susceptible	2020-04-20	0	1332549417.4289658	1332549417.4289658	1332565913.4289658	1332563311.1981966	1332575538.828966	1332576958.4289658	9952.503227763345
India	susceptible	2020-04-21	0	1332507080.4289658	1332507080.4289658	1332528163.4289658	1332524842.4289658	1332540697.4789658	1332542480.4289658	12782.228703965731
India	susceptible	2020-04-22	0	1332457153.4289658	1332457153.4289658	1332484971.4289658	1332480230.9674273	1332500520.6789658	1332502792.4289658	16397.380373436572
India	susceptible	2020-04-23	0	1332399234.4289658	1332399234.4289658	1332435288.9289658	1332428675.8520427	1332454249.9789658	1332457040.4289658	20809.843789316685
India	susceptible	2020-04-24	0	1332332523.4289658	1332332523.4289658	1332377659.9289658	1332369362.3905044	1332401275.6789658	1332404730.4289658	26043.17710488117
India	susceptible	2020-04-25	0	1332254594.4289658	1332254594.4289658	1332311123.9289658	1332300623.236658	1332340591.653966	1332344461.4289658	32510.46020305446
India	susceptible	2020-04-26	0	1332163985.4289658	1332163985.4289658	1332235479.9289658	1332221451.6981966	1332270660.6789658	1332274856.4289658	40301.44848261754
India	susceptible	2020-04-27	0	1332058905.4289658	1332058905.4289658	1332147899.9289658	1332130042.3135812	1332190632.3039658	1332195424.4289658	49786.14579013952
India	susceptible	2020-04-28	0	1331937609.4289658	1331937609.4289658	1332046794.4289658	1332024504.2751195	1332098527.8539658	1332104420.4289658	60914.81373913737
India	susceptible	2020-04-29	0	1331795702.4289658	1331795702.4289658	1331929360.4289658	1331902253.1981966	1331993122.3039658	1332000293.4289658	74707.3070069352
India	susceptible	2020-04-30	0	1331630667.4289658	1331630667.4289658	1331793671.4289658	1331760848.1981966	1331871090.4289658	1331879436.4289658	91060.16904599001
India	susceptible	2020-05-01	0	1331438436.4289658	1331438436.4289658	1331638206.9289658	1331597791.3905044	1331731745.078966	1331741715.4289658	111011.60725160924
